market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,swing,스윙,000100,유한양행,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"62,896원",49.6,77.0,0.0,10,50,43.1,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,373220,LG에너지솔루션,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",40.1%,"315,561원",54.8,77.0,0.0,10,50,42.8,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,105560,KB금융,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",38.0%,"152,476원",46.4,40.6,0.0,10,50,42.3,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,003490,대한항공,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",44.3%,"27,221원",51.6,40.0,0.0,10,50,41.7,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,001440,대한전선,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",42.2%,"29,656원",58.1,77.0,0.0,10,50,41.4,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,012450,한화에어로스페이스,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",39.8%,"1,025,955원",41.8,77.0,1.4,10,50,39.3,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,267260,HD현대일렉트릭,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,271,178원","1,225,102원","1,417,663원",40.4%,"875,077원",51.9,77.0,0.0,10,50,38.3,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,010120,LS ELECTRIC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"270,726원","236,842원","331,402원",43.8%,"215,946원",39.4,63.0,2.5,10,50,38.2,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,000720,현대건설,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,972원","152,229원","168,312원",41.7%,"101,376원",51.8,77.0,0.0,10,50,37.1,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,005490,POSCO홀딩스,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"465,430원","432,878원","538,088원",38.0%,"279,400원",50.3,77.0,0.0,10,50,36.1,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
