market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,HD,HD,1779456163,Home Depot Revenue Beats as Housing Headwinds Weigh on Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779457200,Lowe's Finds Support at $215 After Q1 Earnings Sell-Off,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779461069,DA Davidson and RBC Capital Markets Turn More Cautious on Home Depot (HD) after Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779476915,Q2 2026 Earnings Season Is Almost Over -- 3 Takeaways Investors Need To Know,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779534000,MarketBeat Week in Review – 05/18 - 05/22,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779539462,"Earnings Release: Here's Why Analysts Cut Their The Home Depot, Inc. (NYSE:HD) Price Target To US$370",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781622420,Global Investors Are Looking Past Rate-Hike Bets and Still Betting on the AI Boom,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SHOP,SHOP,1779448766,Lightspeed Commerce: I Won't Be Buying Until Things Get A Lot Better,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,SWRD,SWRD,2026-08-03,SWRD,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,SRV,SRV,2026-08-03,SRV,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,NPV,NPV,2026-08-03,NPV,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,MSC,MSC,2026-08-03,MSC,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,OZ,OZ,2026-08-03,OZ,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,QLUNF,QLUNF,2026-08-03,QLUNF,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,PLSH,PLSH,2026-08-03,PLSH,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,SINC,SINC,2026-08-03,SINC,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,GORO,GORO,2026-08-03,GORO,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,JENA,JENA,2026-08-03,JENA,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,CGCT,CGCT,2026-08-03,CGCT,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,CMDB,CMDB,2026-08-03,CMDB,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,AACB,AACB,2026-08-03,AACB,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,FERAU,FERAU,2026-08-03,FERAU,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,NVCT,NVCT,2026-08-03,NVCT,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,SBET,SBET,2026-08-03,SBET,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
