market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,0.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,0.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,0.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,0.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,0.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,0.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,뉴스,HD,HD,1779262569,,A 5.18% Warning and a Trillion-Dollar Earnings Call Tonight,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HD,HD,1779272700,,Lowe’s Posts Earnings Beat. The Stock Is Falling.,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HD,HD,1779279900,,Lowe’s Earnings Defy Downbeat Housing Market. Why the Stock Is Falling.,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,CPIX,CPIX,2026-08-03,34.0,CPIX,['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,35.0,SPCE,['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,CPI,2026-06-10,-20.0,CPI,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-20.0,CPI s.a,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-19.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-19.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-19.0,PPI,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-19.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-19.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-19.0,PPI MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-19.0,PPI YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-13.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-5.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-5.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-5.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-5.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-5.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-5.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,35.0,HIPO,['이벤트 주의'],이벤트 주의 D+35,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,ABBV,ABBV,1780841614,,Forget Wall Street’s Ultimate Pharma Value Trap: Here Is a Far Better Stock to Buy Right Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780898700,,Is AbbVie the Most Underrated Dividend Growth Stock in the S&P 500?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779958800,,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,OKTA,OKTA,1779117954,,Stocks Pressured by a Rebound in Crude Prices and Bond Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,KO,KO,1780581619,,How to Maximize Dividend Income in Retirement Before RMDs Change the Math,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-06-22T10:00:00Z,,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780517100,,Coke's $10B India IPO Plan Pops the Top on Hidden Value,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780543980,,Anthropic scales its most powerful AI a day after filing to IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,Micron,2026-06-19T18:22:00Z,,Everything Could Change for Micron Stock on June 24,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781512486,,Novo Nordisk: The Danish Empire Strikes Back,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780573094,,BioLife Solutions Leads 3 Stocks Estimated To Be Trading Below Fair Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780594702,,3 Stocks Estimated To Be Trading 16.4% To 42% Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780659496,,June 2026's Top Stocks Estimated Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780681094,,3 Stocks That Could Be Trading At A Discount Of Up To 34.5%,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LRCX,LRCX,1780068620,,Qualcomm (QCOM) Up 35.5% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779972197,,UnitedHealth (UNH) Gets Higher Price Target from Bernstein Amid EPS Recovery Outlook,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779982206,,Centene (CNC) Up 9% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779265560,,"HD Q1 Earnings Call Highlights Pro Push, Steady Outlook",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779267777,,These Analysts Cut Their Forecasts On Home Depot After Q1 Results,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779271215,,Lowe's: The DCF Still Says Buy (Earnings Review),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1778920615,,5 Insightful Analyst Questions From DoorDash’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1779126055,,The Top 5 Analyst Questions From Lyft’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,OKTA,OKTA,1779142855,,Why Okta (OKTA) Stock Is Trading Up Today,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,OKTA,OKTA,1779171600,,Zscaler (ZS) Soars 8.5%: Is Further Upside Left in the Stock?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,OKTA,OKTA,1779296870,,"Okta (OKTA) Could Raise Its Fiscal 2027 Guidance Amid Improved Demand And Execution, Says Barclays",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780508856,,Costco adds an exclusive Coca-Cola soda rival,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780422873,,"Caterpillar Outlook Strengthened by Power and Energy Momentum, UBS Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780436513,,"Dow Jones Futures: These Sectors Lead Market, Google Tests Support; Palo Alto Rises Late On Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780443459,,"Dow Jones Futures Fall, Palo Alto Reverses Lower On Earnings; Google Tests Support",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780451076,,"Dow Jones Futures:, Palo Alto Reverses Lower On Earnings; Google Tests Support",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,34.0,RXRX,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,34.0,VRTX,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,34.0,PFE,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,34.0,SNAP,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,HIMS,HIMS,2026-08-03,34.0,HIMS,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLTR,PLTR,2026-08-03,34.0,PLTR,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ALAB,ALAB,2026-08-03,34.0,ALAB,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CATV,CATV,2026-08-03,34.0,CATV,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
