market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Richmond Fed Services Revenues Index,2026-06-23,0,Richmond Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-23,0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,2-Year Note Auction,2026-06-23,0,2-Year Note Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Money Supply,2026-06-23,0,Money Supply,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-23,0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-24,1,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-24,1,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-24,1,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-24,1,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-24,1,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits Final,2026-06-24,1,Building Permits Final,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits MoM Final,2026-06-24,1,Building Permits MoM Final,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Current Account,2026-06-24,1,Current Account,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,New Home Sales,2026-06-24,1,New Home Sales,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,New Home Sales MoM,2026-06-24,1,New Home Sales MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-24,1,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-24,1,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-24,1,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-24,1,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-24,1,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-24,1,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-24,1,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-24,1,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Refinery Crude Runs Change,2026-06-24,1,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,17-Week Bill Auction,2026-06-24,1,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,2-Year FRN Auction,2026-06-24,1,2-Year FRN Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,5-Year Note Auction,2026-06-24,1,5-Year Note Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,41,CPIX,['매크로 주의'],매크로 주의 D+41,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,42,SPCE,['매크로 주의'],매크로 주의 D+42,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,Chicago Fed National Activity Index,2026-06-25,2,Chicago Fed National Activity Index,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Continuing Jobless Claims,2026-06-25,2,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Corporate Profits QoQ Final,2026-06-25,2,Corporate Profits QoQ Final,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders ex Defense MoM,2026-06-25,2,Durable Goods Orders ex Defense MoM,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders Ex Transp MoM,2026-06-25,2,Durable Goods Orders Ex Transp MoM,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders MoM,2026-06-25,2,Durable Goods Orders MoM,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,GDP Growth Rate QoQ Final,2026-06-25,2,GDP Growth Rate QoQ Final,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,GDP Price Index QoQ Final,2026-06-25,2,GDP Price Index QoQ Final,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,GDP Sales QoQ Final,2026-06-25,2,GDP Sales QoQ Final,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Initial Jobless Claims,2026-06-25,2,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Jobless Claims 4-week Average,2026-06-25,2,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Non Defense Goods Orders Ex Air,2026-06-25,2,Non Defense Goods Orders Ex Air,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Personal Income MoM,2026-06-25,2,Personal Income MoM,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Personal Spending MoM,2026-06-25,2,Personal Spending MoM,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Real Consumer Spending QoQ Final,2026-06-25,2,Real Consumer Spending QoQ Final,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Real Personal Spending MoM,2026-06-25,2,Real Personal Spending MoM,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Natural Gas Stocks Change,2026-06-25,2,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Composite Index,2026-06-25,2,Kansas Fed Composite Index,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Manufacturing Index,2026-06-25,2,Kansas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,4-Week Bill Auction,2026-06-25,2,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,8-Week Bill Auction,2026-06-25,2,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,15-Year Mortgage Rate,2026-06-25,2,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,30-Year Mortgage Rate,2026-06-25,2,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,7-Year Note Auction,2026-06-25,2,7-Year Note Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Fed Balance Sheet,2026-06-25,2,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Fed Goolsbee Speech,2026-06-25,2,Fed Goolsbee Speech,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Goods Trade Balance Adv,2026-06-26,3,Goods Trade Balance Adv,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM Adv,2026-06-26,3,Retail Inventories Ex Autos MoM Adv,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Wholesale Inventories MoM Adv,2026-06-26,3,Wholesale Inventories MoM Adv,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan 5 Year Inflation Expectations Final,2026-06-26,3,Michigan 5 Year Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Expectations Final,2026-06-26,3,Michigan Consumer Expectations Final,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Sentiment Final,2026-06-26,3,Michigan Consumer Sentiment Final,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan Current Conditions Final,2026-06-26,3,Michigan Current Conditions Final,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan Inflation Expectations Final,2026-06-26,3,Michigan Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Oil Rig Count,2026-06-26,3,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Total Rigs Count,2026-06-26,3,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
