market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,SNAP,SNAP,1782376750,,"Meta's Mark Zuckerberg, Google's Sundar Pichai Reportedly Spared From Child Safety Senate Testimony As White House Steps In",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ETN,ETN,1783002180,,Is NVT Stock Still Worth Buying After Its Huge Rally in 2026?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1786021204,,PepsiCo’s 90% Payout Ratio Looks Unsustainable. The Dividend King’s Earnings Acceleration Changes the Math,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1786022852,,Nuclear Utility Constellation Leads Nasdaq 100 After Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1786022877,,Nvidia at $212: The No-Brainer Reason to Take Advantage of Nvidia Right Now,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1786024092,,"Stock Market Today: Dow Up, Nasdaq Falls As AI Names Sandisk, Western Digital Sink After Earnings (Live Coverage)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1786027479,,Why Honeywell Aerospace Stock Crashed After Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DIS,DIS,1784652240,,Can Mickey Mouse Really Save Kraft Heinz?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DIS,DIS,1784652240,,Kraft Heinz Bets on Disney to Revive Its Brands,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783684902,,Jim Cramer on Pfizer: “I Can’t Come Up With Where the Growth Is”,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783684953,,JNJ Stock Keeps Climbing. Should You Climb On?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783699802,,Will Pfizer (PFE) Beat Estimates Again in Its Next Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1784795756,,Intel Needs More Than Blowout Earnings as Chips Rally Falters,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DDOG,DDOG,1782911320,,About That 'Robust' Earnings Growth,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,HIPO,HIPO,2026-08-04,-4.0,HIPO,['이벤트 주의'],이벤트 주의 D-4,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SMR,SMR,2026-08-05,-3.0,SMR,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SOUN,SOUN,2026-08-05,-3.0,SOUN,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NBIS,NBIS,2026-08-05,-3.0,NBIS,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,RKLB,RKLB,2026-08-05,-3.0,RKLB,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,LLY,LLY,2026-08-05,-3.0,LLY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,KTOS,KTOS,2026-08-05,-3.0,KTOS,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AAOI,AAOI,2026-08-05,-3.0,AAOI,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,MELI,MELI,2026-08-05,-3.0,MELI,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CELH,CELH,2026-08-05,-3.0,CELH,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AATC,AATC,2026-08-05,-3.0,AATC,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BKFG,BKFG,2026-08-05,-3.0,BKFG,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRMMQ,VRMMQ,2026-08-05,-3.0,VRMMQ,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VEEE,VEEE,2026-08-05,-3.0,VEEE,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WENN,WENN,2026-08-05,-3.0,WENN,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,HMR,HMR,2026-08-05,-3.0,HMR,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GLIBA,GLIBA,2026-08-05,-3.0,GLIBA,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,LION,LION,2026-08-05,-3.0,LION,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
