market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,LMT,LMT,1784790998,Intel Could Swing By $68.3 Billion After Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NET,NET,1783944681,Cloudflare Draws Fresh Price Target Hikes Ahead Of Earnings — Analysts See Another 30% Growth Quarter,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784628556,Bank of America Insanely Bullish on Micron. Sees Shares Rising 83% From Here.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784637000,"BofA Report: Financial Wellbeing of Employees at U.S. Companies Hits Four-Year High, Even as Cost-of-Living Pressures Persist",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784644260,KEY Q2 Earnings Beat as NII & Fee Income Grow Y/Y & Provisions Dip,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784647380,Capital One Earnings to Offer Signs on Consumer Health,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784649780,Bank of America doubles down on Apple stock ahead of earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784653522,BofA Backs Apple Before Q3 Results,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784663231,Bank of America (BAC) Q2 2026 Earnings Call Transcript,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784665740,Capital One Earnings Offer Positive Signs on Consumer Health,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784671200,Capital One Earnings Show Positive Signs on Consumer Health,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784675669,Bank of America (BAC) Preferred Dividend Update Keeps Valuation In Focus,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1785854972,Uber Earnings Prediction Market Preview: What Will Dara Khosrowshahi Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1785990656,Stock Market: Will S&P 500 Open Up or Down Today?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786013106,Lyft Earnings Prediction Market Preview: What Will David Risher Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786032394,"Lyft Q2 EPS $0.13 Misses $0.15 Estimate, Sales $1.844B Beat $1.807B Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786035164,"Lyft Reports Mixed Q2: Earnings Miss, Revenue Beats, Record Active Riders",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1784033296,"Update: US Equity Futures Mixed Pre-Bell as Middle East Tensions Intensify, Major US Banks Post Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CEG,CEG,1782744840,Will Constellation's Long-Term Nuclear PPAs Drive Sustainable Growth?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CEG,CEG,1782840848,Constellation Energy: Even The Short-Term Looks Fine Now,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-9,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-9.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
