market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Refinery Crude Runs Change,2026-06-10,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,17-Week Bill Auction,2026-06-10,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,10-Year Note Auction,2026-06-10,10-Year Note Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Monthly Budget Statement,2026-06-10,Monthly Budget Statement,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Continuing Jobless Claims,2026-06-11,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Initial Jobless Claims,2026-06-11,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Jobless Claims 4-week Average,2026-06-11,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,EIA Natural Gas Stocks Change,2026-06-11,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,4-Week Bill Auction,2026-06-11,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,8-Week Bill Auction,2026-06-11,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,15-Year Mortgage Rate,2026-06-11,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,30-Year Mortgage Rate,2026-06-11,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,WASDE Report,2026-06-11,WASDE Report,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,30-Year Bond Auction,2026-06-11,30-Year Bond Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Fed Balance Sheet,2026-06-11,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Michigan 5 Year Inflation Expectations Prel,2026-06-12,Michigan 5 Year Inflation Expectations Prel,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Michigan Consumer Expectations Prel,2026-06-12,Michigan Consumer Expectations Prel,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Michigan Consumer Sentiment Prel,2026-06-12,Michigan Consumer Sentiment Prel,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Michigan Current Conditions Prel,2026-06-12,Michigan Current Conditions Prel,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Michigan Inflation Expectations Prel,2026-06-12,Michigan Inflation Expectations Prel,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Baker Hughes Oil Rig Count,2026-06-12,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Baker Hughes Total Rigs Count,2026-06-12,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,NY Empire State Manufacturing Index,2026-06-15,NY Empire State Manufacturing Index,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,Capacity Utilization,2026-06-15,Capacity Utilization,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,Industrial Production MoM,2026-06-15,Industrial Production MoM,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,Industrial Production YoY,2026-06-15,Industrial Production YoY,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,Manufacturing Production MoM,2026-06-15,Manufacturing Production MoM,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,Manufacturing Production YoY,2026-06-15,Manufacturing Production YoY,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,NAHB Housing Market Index,2026-06-15,NAHB Housing Market Index,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,3-Month Bill Auction,2026-06-15,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,6-Month Bill Auction,2026-06-15,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,NOPA Crush Report,2026-06-15,NOPA Crush Report,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,ADP Employment Change Weekly,2026-06-16,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
us,일정,,Building Permits MoM Prel,2026-06-16,Building Permits MoM Prel,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
us,일정,,Building Permits Prel,2026-06-16,Building Permits Prel,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
us,일정,,Export Prices MoM,2026-06-16,Export Prices MoM,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
us,일정,,Export Prices YoY,2026-06-16,Export Prices YoY,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
us,일정,,Housing Starts,2026-06-16,Housing Starts,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
us,일정,,Housing Starts MoM,2026-06-16,Housing Starts MoM,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
us,일정,,Import Prices MoM,2026-06-16,Import Prices MoM,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-57.0
