market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,PPI,2026-06-11,-18.0,PPI,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-18.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-18.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-18.0,PPI MoM,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-18.0,PPI YoY,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-12.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-12,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-4.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-4.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-4.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-4.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-4.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-4.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,36.0,HIPO,['이벤트 주의'],이벤트 주의 D+36,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,KO,KO,1780581619,,How to Maximize Dividend Income in Retirement Before RMDs Change the Math,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779806100,,Tuesday's session: gap up and gap down stock in the S&P500 index,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779811200,,5 High-Yield Stocks and ETFs to Buy and Hold for the Next Decade,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780409100,,"The S&P 500 Is Expensive, but These 3 Dividend Stocks Still Look Like Bargains",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,LRCX,LRCX,1779958800,,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JPM,JPM,1781739002,,"Citigroup’s Dividend Yield Now Trails Its Peers, But I’m Still Bullish",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-06-22T10:00:00Z,,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781359587,,Jim Cramer Wasn’t Selling Eli Lilly (LLY),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780517100,,Coke's $10B India IPO Plan Pops the Top on Hidden Value,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780543980,,Anthropic scales its most powerful AI a day after filing to IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MA,MA,1779791699,,Mastercard CEO Michael Miebach: Overall spending trends in the Middle East remain solid,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,Micron,2026-06-19T18:22:00Z,,Everything Could Change for Micron Stock on June 24,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781283683,,Eli Lilly Stock Hits Buy Zone As Earnings Soar 156%. Funds Are Loading Up.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780508856,,Costco adds an exclusive Coca-Cola soda rival,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780398325,,'A Second ChatGPT-Like Moment' May Be Fueling Palo Alto's Rally,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780398900,,Here's How Much CrowdStrike Stock Is Expected to Move After Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780405440,,"AI is multiplying the cybersecurity threat, and Palo Alto Networks and CrowdStrike are the main beneficiaries",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416364,,"Palo Alto Networks Q3 Adj. EPS $0.85 Beats $0.80 Estimate, Sales $3.002B Beat $2.944B Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416443,,Palo Alto Networks Sees Q4 Adj EPS $0.96-$0.98 vs $0.94 Est; Sees Sales $3.345B-$3.355B vs $3.283B Est,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416462,,Palo Alto Networks Raises FY2026 Adj EPS Guidance from $3.65-$3.70 to $3.77-$3.79 vs $3.69 Est; Raises FY2026 Sales Guidance from $11.280B-$11.310B to $11.415B-$11.425B vs $11.295B Est,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416617,,NATO AI Security Role Puts Focus On Palo Alto Networks Earnings Story,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780424100,,Palo Alto Networks: A Great Quarter Changes Nothing,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780392000,,Bull of the Day: Bloom Energy (BE),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780411620,,"Caterpillar Gains 51% YTD: Time to Buy, Sell or Hold the Stock?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780422873,,"Caterpillar Outlook Strengthened by Power and Energy Momentum, UBS Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780436513,,"Dow Jones Futures: These Sectors Lead Market, Google Tests Support; Palo Alto Rises Late On Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMAT,AMAT,1781001420,,Ultra Clean and Thor Industries have been highlighted as Zacks Bull and Bear of the Day,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780400297,,3 Stocks Estimated To Be Trading Up To 49.6% Below Their Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780421901,,Intapp And 2 Additional Stocks That May Be Priced Below Estimated Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780486688,,3 Stocks That May Be Priced Below Their Estimated Worth In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780508282,,Extreme Networks And 2 Other Stocks That Could Be Trading Below Their Estimated Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LRCX,LRCX,1780068620,,Qualcomm (QCOM) Up 35.5% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JPM,JPM,1781770112,,Why JPMorgan Remains Bullish on Seagate Technology Holdings plc (STX),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,,Goods Trade Balance Adv,2026-06-26,-3.0,Goods Trade Balance Adv,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM Adv,2026-06-26,-3.0,Retail Inventories Ex Autos MoM Adv,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Wholesale Inventories MoM Adv,2026-06-26,-3.0,Wholesale Inventories MoM Adv,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan 5 Year Inflation Expectations Final,2026-06-26,-3.0,Michigan 5 Year Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Expectations Final,2026-06-26,-3.0,Michigan Consumer Expectations Final,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Sentiment Final,2026-06-26,-3.0,Michigan Consumer Sentiment Final,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Michigan Current Conditions Final,2026-06-26,-3.0,Michigan Current Conditions Final,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
