market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,ABBV,ABBV,1782157809,"Update: US Equity Indexes Mixed as Communication Services Sector Slides, Treasury Yields Surge",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ADBE,ADBE,1782149460,Prime Day Is Almost Here. It’s a Test of Amazon’s AI Strategy.,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ADBE,ADBE,1782168199,"Appian and MongoDB Stocks Trade Down, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1781198710,SpaceX IPO is emblematic of space economy future: Alumni Ventures' Rippy,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1781247840,SpaceX’s IPO could be largest in history. Here’s how it compares to previous record-holders,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AI,AI,1780945506,"Winning Government Business: HighGround Market Founder & CEO John Price, Live at NYSE",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1781145000,SpaceX: The AI IPO Wearing A Spacesuit,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,COIN,COIN,1783166400,"Trump executed 22,000 crypto trades in 2025",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1784257358,"Why Did AAPL, ATAI, UNH Stocks Jump To 52-Week Highs Today?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1780821216,"Consumer Tech News (June 1-3): AI Demand Surge Prompts Big Earnings Beat, AI Can Steal Jobs & More",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ACHR,ACHR,1784542102,"AMC Entertainment, IREN, Hut 8 And Other Big Stocks Moving Higher On Monday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ADBE,ADBE,1782142946,Amazon Prime Day Forecast Is For Record Sales. Can It Revive Amazon Stock?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AI,AI,1780821216,"Consumer Tech News (June 1-3): AI Demand Surge Prompts Big Earnings Beat, AI Can Steal Jobs & More",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AI,AI,1781078488,5 Must-Read Analyst Questions From C3.ai’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1780957189,Astera Labs: Take Some Chips Off The Table (Rating Downgrade),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1781339442,Astera Labs Inc (NASDAQ:ALAB) Flashes Nearly All Signals of a Classic Growth Investing Strategy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1781545005,June 2026's Leading Growth Stocks With Strong Insider Ownership,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1782848188,The Whisper That Moved A Half-Trillion Dollar Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,SWRD,SWRD,2026-08-03,SWRD,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,SRV,SRV,2026-08-03,SRV,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,NPV,NPV,2026-08-03,NPV,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,MSC,MSC,2026-08-03,MSC,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,OZ,OZ,2026-08-03,OZ,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,QLUNF,QLUNF,2026-08-03,QLUNF,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,PLSH,PLSH,2026-08-03,PLSH,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,SINC,SINC,2026-08-03,SINC,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,GORO,GORO,2026-08-03,GORO,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,JENA,JENA,2026-08-03,JENA,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,CGCT,CGCT,2026-08-03,CGCT,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,CMDB,CMDB,2026-08-03,CMDB,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,AACB,AACB,2026-08-03,AACB,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,FERAU,FERAU,2026-08-03,FERAU,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,NVCT,NVCT,2026-08-03,NVCT,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,SBET,SBET,2026-08-03,SBET,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,KLAR,KLAR,2026-08-03,KLAR,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,RUM,RUM,2026-08-03,RUM,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,VNOM,VNOM,2026-08-03,VNOM,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,TPB,TPB,2026-08-03,TPB,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,NMRA,NMRA,2026-08-03,NMRA,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,SES,SES,2026-08-03,SES,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,BMEA,BMEA,2026-08-03,BMEA,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,TGTX,TGTX,2026-08-03,TGTX,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,BATRA,BATRA,2026-08-03,BATRA,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,GNLX,GNLX,2026-08-03,GNLX,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,GCT,GCT,2026-08-03,GCT,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,AKA,AKA,2026-08-03,AKA,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,일정,ICCM,ICCM,2026-08-03,ICCM,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
