market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,,종목,2026-06-22T10:00:00Z,,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TSLA,TSLA,1782227579,,SpaceX raises $25 billion in debt sale less than two weeks after IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CEG,CEG,1778842260,,Markets Get Blindsided and 5 Other Things to Know Today,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CEG,CEG,1778862749,,Third Point Sells Position In Alibaba Group; Bausch Health Companies; Brookfield Corporation; Casey's General Stores; Chipotle Mexican Grill; Comfort Systems USA; Constellation Energy; CoStar Group; CSX Corporation; Danaher Corporation; Kenvue; LPL Financial; Microsoft Corporation; PG&E Corporation; Progressive Corporation; Rocket Companies; Spotify Technology; Taiwan Semiconductor Manufacturing Company; Thermo Fisher Scientific; Vistra Corp.; Wix.com.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,Micron,2026-06-19T18:22:00Z,,Everything Could Change for Micron Stock on June 24,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780392000,,Bull of the Day: Bloom Energy (BE),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780411620,,"Caterpillar Gains 51% YTD: Time to Buy, Sell or Hold the Stock?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SOXX,SOXX,1778889000,,"This Week's Market Wrap: Narrow Leadership, Oil And China Trip, And Hot Inflation",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,GE,GE,1778777549,,"GE Vernova, Stock Of The Day, Shows Bullish Action After Blowout Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,GE,GE,1778784389,,Genie Energy (GNE) Q1 2026 Earnings Transcript,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1782416669,,Why This Satellite Data Stock Keeps Losing Altitude,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1782416700,,Micron earnings beat fuels hopes for Tech rally rebound,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVDA,NVDA,1782422140,,"AI boom keeps memory chip makers in sweet spot, says expert",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,VRT,VRT,1778889000,,"This Week's Market Wrap: Narrow Leadership, Oil And China Trip, And Hot Inflation",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,VRT,VRT,1778904464,,Tecogen Q1 Earnings Call Highlights,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,VRT,VRT,1778935832,,Vertiv Holdings Co (NYSE:VRT): A Perfect Fit for the Little Book That Makes You Rich Strategy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,COHR,COHR,1778676819,,Tower Semiconductor Nearly Doubles Operating Profit On AI Tailwinds,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CEG,CEG,1778682506,,"Jim Cramer on Constellation Energy: “The Earnings Have Been Fine, It’s the Zeitgeist That Matters There”",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-24,-3.0,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-24,-3.0,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-24,-3.0,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-24,-3.0,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-24,-3.0,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Building Permits Final,2026-06-24,-3.0,Building Permits Final,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Building Permits MoM Final,2026-06-24,-3.0,Building Permits MoM Final,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
