market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,PFE,PFE,1783757700,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (July 2026)",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783842300,3 High-Yield Dividend Stocks Paying 5% or More That Are Worth Buying Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783950349,"How To Build A $50,000 Dividend Portfolio In Today's Market",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783975629,Abbott Labs Vs. Pfizer: Which Discounted Healthcare Titan Screens as the Bigger Value Trap?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785666049,Top 25 High-Growth Dividend Stocks For August 2026,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,,종목,2026-07-21T06:15:00Z,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783943162,Agenus surges on study pivot; Apnimed lines up an IPO,"['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ETN,ETN,1783000683,INNIO Holding GmbH Shares Open For Trade At $31/Share; IPO Priced At $27/Share On 90M Shares,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PANW,PANW,1783464558,"Palo Alto (PANW) Up More than 96% Over The Past 6 Months, Is it The Best Performing Agentic AI Stock?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ADBE,ADBE,1782813048,Adobe: The Four Horsemen Of SaaSpocalypse; Too Much Fear Is An Opportunity,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NET,NET,1783944681,Cloudflare Draws Fresh Price Target Hikes Ahead Of Earnings — Analysts See Another 30% Growth Quarter,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UBER,UBER,1785058233,"Tesla's Q2 Earnings, Musk's Robotaxi Bets, SpaceX Merger on the Horizon and More: This Week in Mobility",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UBER,UBER,1785173402,Unusual Put Options Activity in UBER Technologies Could Imply Upside in UBER Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DASH,DASH,1782729145,DoorDash Is Starting To Look Appetizing,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783945817,The Real Case for Buying Johnson & Johnson (JNJ) Before July 15,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ETN,ETN,1783002180,Is NVT Stock Still Worth Buying After Its Huge Rally in 2026?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SLB,SLB,1782989554,SLB N.V.'s Quarterly Earnings Preview: What You Need to Know,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785531188,"Dow Jones Futures: Market Rebounds, Now Watch For This; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785540240,Beyond the Mag 7: Rising Q3 Estimates Signal a Market-Wide Earnings Expansion,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785640019,"Dow Jones Futures: Trump Calls Off Iran Attacks; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785655144,Wall Street Week Ahead,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785677572,"Dow Jones Futures Due As Trump Calls Off Iran Attacks; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785690002,"Earnings, PMI and Other Key Things to Watch this Week",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785693600,"Jobs Report, Palantir, AMD, SpaceX, Eli Lilly, and More to Watch This Week",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785714580,"Dow Jones Futures Rise, Oil Prices Dive As Trump Shifts On Iran; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,OXY,OXY,1782750240,Occidental Petroleum or Chevron: Which Oil Stock Offers More Upside?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-8,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
us,일정,FLNG,FLNG,2026-08-09,FLNG,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-3.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Refinery Crude Runs Change,2026-06-10,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,17-Week Bill Auction,2026-06-10,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,10-Year Note Auction,2026-06-10,10-Year Note Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Monthly Budget Statement,2026-06-10,Monthly Budget Statement,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Continuing Jobless Claims,2026-06-11,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Initial Jobless Claims,2026-06-11,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Jobless Claims 4-week Average,2026-06-11,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,EIA Natural Gas Stocks Change,2026-06-11,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,4-Week Bill Auction,2026-06-11,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,8-Week Bill Auction,2026-06-11,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,15-Year Mortgage Rate,2026-06-11,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,30-Year Mortgage Rate,2026-06-11,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
