market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Housing Starts,2026-06-16,0,Housing Starts,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Housing Starts MoM,2026-06-16,0,Housing Starts MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Import Prices MoM,2026-06-16,0,Import Prices MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Import Prices YoY,2026-06-16,0,Import Prices YoY,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,NY Fed Services Activity Index,2026-06-16,0,NY Fed Services Activity Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-16,0,Redbook YoY,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-16,0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,20-Year Bond Auction,2026-06-16,0,20-Year Bond Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-16,0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-17,1,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-17,1,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-17,1,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-17,1,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-17,1,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Control Group MoM,2026-06-17,1,Retail Sales Control Group MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Ex Autos MoM,2026-06-17,1,Retail Sales Ex Autos MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Ex Gas/Autos MoM,2026-06-17,1,Retail Sales Ex Gas/Autos MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales MoM,2026-06-17,1,Retail Sales MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales YoY,2026-06-17,1,Retail Sales YoY,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Business Inventories MoM,2026-06-17,1,Business Inventories MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Pending Home Sales MoM,2026-06-17,1,Pending Home Sales MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Pending Home Sales YoY,2026-06-17,1,Pending Home Sales YoY,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM,2026-06-17,1,Retail Inventories Ex Autos MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-17,1,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-17,1,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-17,1,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-17,1,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-17,1,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-17,1,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-17,1,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-17,1,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Refinery Crude Runs Change,2026-06-17,1,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,17-Week Bill Auction,2026-06-17,1,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Interest Rate Decision,2026-06-17,1,Fed Interest Rate Decision,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - 1st Yr,2026-06-17,1,Interest Rate Projection - 1st Yr,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - 2nd Yr,2026-06-17,1,Interest Rate Projection - 2nd Yr,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - Current,2026-06-17,1,Interest Rate Projection - Current,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - Longer,2026-06-17,1,Interest Rate Projection - Longer,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Press Conference,2026-06-17,1,Fed Press Conference,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,9,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,9,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,9,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,9,PCE Price Index MoM,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,9,PCE Price Index YoY,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,9,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+9,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,48,CPIX,['매크로 주의'],매크로 주의 D+48,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,49,SPCE,['매크로 주의'],매크로 주의 D+49,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,Continuing Jobless Claims,2026-06-18,2,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Initial Jobless Claims,2026-06-18,2,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Jobless Claims 4-week Average,2026-06-18,2,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Philadelphia Fed Manufacturing Index,2026-06-18,2,Philadelphia Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Business Conditions,2026-06-18,2,Philly Fed Business Conditions,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Philly Fed CAPEX Index,2026-06-18,2,Philly Fed CAPEX Index,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Employment,2026-06-18,2,Philly Fed Employment,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Philly Fed New Orders,2026-06-18,2,Philly Fed New Orders,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Prices Paid,2026-06-18,2,Philly Fed Prices Paid,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CB Leading Index MoM,2026-06-18,2,CB Leading Index MoM,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Natural Gas Stocks Change,2026-06-18,2,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,4-Week Bill Auction,2026-06-18,2,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,8-Week Bill Auction,2026-06-18,2,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,15-Year Mortgage Rate,2026-06-18,2,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,30-Year Mortgage Rate,2026-06-18,2,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,5-Year TIPS Auction,2026-06-18,2,5-Year TIPS Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Foreign Bond Investment,2026-06-18,2,Foreign Bond Investment,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
