market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,USEA,USEA,2026-08-04,-1.0,USEA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CBC,CBC,2026-08-04,-1.0,CBC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,UVV,UVV,2026-08-04,-1.0,UVV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VFF,VFF,2026-08-04,-1.0,VFF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NXL,NXL,2026-08-04,-1.0,NXL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SMA,SMA,2026-08-04,-1.0,SMA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ZVIA,ZVIA,2026-08-04,-1.0,ZVIA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CRBU,CRBU,2026-08-04,-1.0,CRBU,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,COOK,COOK,2026-08-04,-1.0,COOK,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BNTX,BNTX,2026-08-04,-1.0,BNTX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MBC,MBC,2026-08-04,-1.0,MBC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CLDT,CLDT,2026-08-04,-1.0,CLDT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MG,MG,2026-08-04,-1.0,MG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GNRV,GNRV,2026-08-04,-1.0,GNRV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DLHC,DLHC,2026-08-04,-1.0,DLHC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NASB,NASB,2026-08-04,-1.0,NASB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NSTM,NSTM,2026-08-04,-1.0,NSTM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FALC,FALC,2026-08-04,-1.0,FALC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CYAN,CYAN,2026-08-04,-1.0,CYAN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TRVR,TRVR,2026-08-04,-1.0,TRVR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CRMZ,CRMZ,2026-08-04,-1.0,CRMZ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TKO,TKO,2026-08-04,-1.0,TKO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VSH,VSH,2026-08-04,-1.0,VSH,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TX,TX,2026-08-04,-1.0,TX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TPL,TPL,2026-08-04,-1.0,TPL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SWX,SWX,2026-08-04,-1.0,SWX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SRI,SRI,2026-08-04,-1.0,SRI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SGU,SGU,2026-08-04,-1.0,SGU,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NRP,NRP,2026-08-04,-1.0,NRP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NRG,NRG,2026-08-04,-1.0,NRG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NL,NL,2026-08-04,-1.0,NL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NC,NC,2026-08-04,-1.0,NC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MBI,MBI,2026-08-04,-1.0,MBI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,KRO,KRO,2026-08-04,-1.0,KRO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MAGN,MAGN,2026-08-04,-1.0,MAGN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FCT,FCT,2026-08-04,-1.0,FCT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ENS,ENS,2026-08-04,-1.0,ENS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,EBS,EBS,2026-08-04,-1.0,EBS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CSV,CSV,2026-08-04,-1.0,CSV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BKD,BKD,2026-08-04,-1.0,BKD,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,STEW,STEW,2026-08-04,-1.0,STEW,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,REEMF,REEMF,2026-08-04,-1.0,REEMF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ACMTA,ACMTA,2026-08-04,-1.0,ACMTA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MGEE,MGEE,2026-08-04,-1.0,MGEE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TRNS,TRNS,2026-08-04,-1.0,TRNS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SMSI,SMSI,2026-08-04,-1.0,SMSI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,UHAL,UHAL,2026-08-04,-1.0,UHAL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ACNT,ACNT,2026-08-04,-1.0,ACNT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,INTT,INTT,2026-08-04,-1.0,INTT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FRPH,FRPH,2026-08-04,-1.0,FRPH,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,USPH,USPH,2026-08-04,-1.0,USPH,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NVAX,NVAX,2026-08-04,-1.0,NVAX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TACT,TACT,2026-08-04,-1.0,TACT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,INVA,INVA,2026-08-04,-1.0,INVA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TSAT,TSAT,2026-08-04,-1.0,TSAT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ALTO,ALTO,2026-08-04,-1.0,ALTO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ITIC,ITIC,2026-08-04,-1.0,ITIC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
