market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Richmond Fed Manufacturing Index,2026-06-23,4,Richmond Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Shipments Index,2026-06-23,4,Richmond Fed Manufacturing Shipments Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Services Revenues Index,2026-06-23,4,Richmond Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-23,4,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,2-Year Note Auction,2026-06-23,4,2-Year Note Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Money Supply,2026-06-23,4,Money Supply,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-23,4,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-24,5,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-24,5,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-24,5,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-24,5,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-24,5,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Building Permits Final,2026-06-24,5,Building Permits Final,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Building Permits MoM Final,2026-06-24,5,Building Permits MoM Final,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Current Account,2026-06-24,5,Current Account,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,New Home Sales,2026-06-24,5,New Home Sales,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,New Home Sales MoM,2026-06-24,5,New Home Sales MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-24,5,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-24,5,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-24,5,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-24,5,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-24,5,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-24,5,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-24,5,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-24,5,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Refinery Crude Runs Change,2026-06-24,5,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,17-Week Bill Auction,2026-06-24,5,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,2-Year FRN Auction,2026-06-24,5,2-Year FRN Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,5-Year Note Auction,2026-06-24,5,5-Year Note Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI,2026-06-10,-9,CPI,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-9,CPI s.a,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-8,Core PPI MoM,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-8,Core PPI YoY,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-8,PPI,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-8,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-8,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-8,PPI MoM,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-8,PPI YoY,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,46,HIPO,['이벤트 주의'],이벤트 주의 D+46,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,ADP Employment Change Weekly,2026-06-16,-3,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
