market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,CAT,CAT,1780488780,,SpaceX Stock Will Cost Less Than You Think. It’s a Red Flag for Markets.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780496580,,SpaceX Target Valuation Lowered Again. Why That’s a Red Flag for the Stock Market.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780506720,,SpaceX’s Target Valuation Lowered Again. Why That’s a Red Flag for the Stock Market.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780522560,,"SpaceX Targets IPO Price of $135, Raising $75 Billion",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1781157780,,"IMAAVY® (nipocalimab-aahu) demonstrates durable hemoglobin response and rapid onset of effect in pivotal Phase 2/3 study in warm autoimmune hemolytic anemia (wAIHA), an autoantibody-driven disease with no FDA-approved therapies","['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1781181616,,Johnson & Johnson Reports Strong Late-Stage Results for Rare Blood Disorder Therapy (JNJ),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ASML,ASML,1779916391,,Goldman Says Nvidia and Micron Are the Biggest AI Winners: 5 Stocks to Take Advantage of it Now,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ASML,ASML,1779966949,,ASML: Why Europe's AI Giant Is Not The Best Chip Buy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780673419,,Astec Industries (ASTE) Down 2.7% Since Last Earnings Report: Can It Rebound?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780918706,,Discover RadNet And 2 Other Stocks Estimated To Be Trading Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780935480,,"Should You Buy, Sell or Hold ABBV Stock After It Rises 12% in a Month?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780940280,,3 Stocks That May Be Priced Below Their Estimated Value In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780948199,,Why Is Lilly Stock Growing Like A Silicon Valley Tech Darling?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1781005110,,June 2026's Top Stocks Estimated To Be Below Fair Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781610636,,Eli Lilly & Co. (NYSE:LLY): High Growth Momentum Meets Strong Technical Breakout Setup,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TSM,TSM,1779009627,,"Consumer Tech News (May 11-15): Trump–Xi Talk Fails to Deliver Chip Deal, Elon Musk vs. OpenAI Trail & More",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TSM,TSM,1779083263,,"Taiwan Semiconductor Fires On All Cylinders: Japan Turns Profitable, Arizona Earnings Soar",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TSM,TSM,1779087122,,This Analyst Is 'Wholeheartedly' Buying NVIDIA Into Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TSM,TSM,1779091258,,"Nvidia Is Still 'Cheapest Name' In Tech, Says Market Strategist: Q1 Earnings Will Make Your 'Jaw Drop'",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TSM,TSM,1779178829,,"Cramer Flags AI Winners, Warns STMicro Is 'Late Late Late' At 51x Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TSM,TSM,1779244285,,"Nvidia Earnings No Longer About Beating Estimates, But About Whether Jensen Huang Can Prove AI Supercycle Still Has Years Left: Top Analyst",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,GE,GE,1779012226,,GE HealthCare Technologies Sticks to Growth Story After Inflation-Driven Guidance Cut,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779267777,,These Analysts Cut Their Forecasts On Home Depot After Q1 Results,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779271215,,Lowe's: The DCF Still Says Buy (Earnings Review),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779288926,,Home Depot Q1 profit falls as cost growth outpaces revenue,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779289848,,"Lowe's, Home Depot Stock Plumb New Lows Despite Earnings Beats",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779291853,,"Home Depot Faces Risk of Missing 2026 Guidance on Cost, Demand Outlook Headwinds, RBC Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779292800,,"Q1 2026 U.S. Retail Scorecard - Update May 20, 2026",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,MU,1782549300,,Micron's Explosive Earnings Report: The 1 Mind-Boggling Number You Won't Want to Miss. (Hint: It Beats Nvidia.),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,MU,1782571020,,Bank of America resets Micron stock price target after earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,MU,1782581078,,Nike Stock Gets A Rude Awakening As Technicals Point To More Weakness Ahead Of Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
