market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,UNH,UNH,1779643266,,UnitedHealth Group (UNH) – Among the 12 Best Dividend Stocks to Invest in According to Hedge Funds,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779806100,,Tuesday's session: gap up and gap down stock in the S&P500 index,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779811200,,5 High-Yield Stocks and ETFs to Buy and Hold for the Next Decade,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1780993800,,"Kenvue: After A Disappointing 3 Years, Kimberly-Clark's Gamble Could Revive Growth",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1780996080,,"Get Paid Like an Indiana Police Officer With $5,000 a Month in Dividend Income After Taxes",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,LRCX,LRCX,1779958800,,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-06-22T10:00:00Z,,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781208751,,SpaceX prices historic IPO at $135/share in largest ever new listing,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1780994352,,Johnson & Johnson's Nipocalimab Gets U.K.'s Medicines And Healthcare Products Regulatory Agency Authorization To Treat Adults And Adolescents With Generalised Myasthenia Gravis,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,Micron,2026-06-19T18:22:00Z,,Everything Could Change for Micron Stock on June 24,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780054677,,Discover May 2026's Stocks That Could Be Trading Below Estimated Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780068635,,AbbVie (ABBV) Up 3.5% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780076294,,Three Stocks That May Be Trading Below Estimated Value In May 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780313922,,Natera And 2 Other Companies That May Be Trading Below Their Estimated Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780362277,,Glenmark Pharmaceuticals Ltd (BOM:532296) Q4 2026 Earnings Call Highlights: Strong Revenue ...,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780400297,,3 Stocks Estimated To Be Trading Up To 49.6% Below Their Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780398325,,'A Second ChatGPT-Like Moment' May Be Fueling Palo Alto's Rally,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780398900,,Here's How Much CrowdStrike Stock Is Expected to Move After Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780405440,,"AI is multiplying the cybersecurity threat, and Palo Alto Networks and CrowdStrike are the main beneficiaries",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416364,,"Palo Alto Networks Q3 Adj. EPS $0.85 Beats $0.80 Estimate, Sales $3.002B Beat $2.944B Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416443,,Palo Alto Networks Sees Q4 Adj EPS $0.96-$0.98 vs $0.94 Est; Sees Sales $3.345B-$3.355B vs $3.283B Est,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416462,,Palo Alto Networks Raises FY2026 Adj EPS Guidance from $3.65-$3.70 to $3.77-$3.79 vs $3.69 Est; Raises FY2026 Sales Guidance from $11.280B-$11.310B to $11.415B-$11.425B vs $11.295B Est,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1780416617,,NATO AI Security Role Puts Focus On Palo Alto Networks Earnings Story,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781194923,,Employers Rethink GLP-1 Coverage,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781204306,,Eli Lilly vs Novo Nordisk: The Battle for Obesity Drug Supremacy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
