market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,TSLA,TSLA,1782507330,"Dow Jones Futures: Market At Tipping Point, Here's What To Do. Eli Lilly Soars, Tesla On Tap.",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1780662592,"Stocks making the biggest moves midday: Broadcom, Arm, Strategy, Chipotle, Quantinuum & more",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1781714287,Jim Cramer on Eli Lilly: “I Want You to Stay in the Stock”,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781181616,Johnson & Johnson Reports Strong Late-Stage Results for Rare Blood Disorder Therapy (JNJ),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSLA,TSLA,1782491068,"Apple, Tesla Supplier Jumps 15.9% After $1.06 Billion Hong Kong IPO",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSLA,TSLA,1782556200,"Mid-Year Update: Warnings On AI Hyperscalers, Private Credit, And The SpaceX IPO",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1780673421,Why Is Cirrus Logic (CRUS) Up 2.3% Since Last Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1780717934,"Applied Materials, Lam Research, and Nova Stocks Trade Down, What You Need To Know",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1779972197,UnitedHealth (UNH) Gets Higher Price Target from Bernstein Amid EPS Recovery Outlook,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1779982206,Centene (CNC) Up 9% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1780068631,Humana (HUM) Up 30.6% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1780935480,"Should You Buy, Sell or Hold ABBV Stock After It Rises 12% in a Month?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1780940280,3 Stocks That May Be Priced Below Their Estimated Value In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1780948199,Why Is Lilly Stock Growing Like A Silicon Valley Tech Darling?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781005110,June 2026's Top Stocks Estimated To Be Below Fair Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781026712,Undervalued Stock Opportunities Based On Market Estimates In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781091495,3 Stocks Conceivably Trading At Discounts Of Up To 49.6%,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1781770104,What’s Happening at Eli Lilly and Company (LLY)’s Pipeline? Early Signals Emerge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782318633,Cantor’s CJ Muse Says a 2027 Memory Squeeze Could Power Micron’s Earnings Through 2028,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782320247,"Micron's Blowout Q3 Report Ripples Through Memory Stocks SanDisk, Western Digital",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782320397,"Stock Market Today: Dow Up 400 Points As Bonds Fall; Corning, Ciena, Nokia Lead Telecom Rebound (Live Coverage)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782324065,"Nasdaq dragged lower by Apple, Dow notches record as market divides: Live updates",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782325976,Micron is tech's new margin king as memory crisis pushes company past Nvidia and Meta,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782329667,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782335403,Stock Market Today: Dow Pops Nearly 200 Points; AI Firm Cerebras Craters; Data Storage Names Fall,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782337114,"Dow Jones Futures Rise As Micron Jumps On Earnings, Lifting Sandisk, AI Stocks; Fed Inflation Data Due",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1779966949,ASML: Why Europe's AI Giant Is Not The Best Chip Buy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781197680,The Fed Is Poised to Shake Wall Street This Month: Here Is the 1 Dirt-Cheap Stock I’m Loading Up on Anyway,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781454780,Bank of America revisits Oracle stock price target after post-earnings selloff,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,3-Month Bill Auction,2026-06-29,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,6-Month Bill Auction,2026-06-29,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Redbook YoY,2026-06-30,Redbook YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,House Price Index,2026-06-30,House Price Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,House Price Index MoM,2026-06-30,House Price Index MoM,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,House Price Index YoY,2026-06-30,House Price Index YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Chicago PMI,2026-06-30,Chicago PMI,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,CB Consumer Confidence,2026-06-30,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,JOLTs Job Openings,2026-06-30,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,JOLTs Job Quits,2026-06-30,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Dallas Fed Services Index,2026-06-30,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,6-Week Bill Auction,2026-06-30,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,API Crude Oil Stock Change,2026-06-30,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
