market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,0.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,0.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,0.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,0.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,0.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,0.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,뉴스,UBER,UBER,1781233150,,How Gulf investors are accessing the SpaceX IPO: Oceane Invest,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779241735,,Spotting Winners: Hims & Hers Health (NYSE:HIMS) And Healthcare Technology Stocks In Q1,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HD,HD,1779262569,,A 5.18% Warning and a Trillion-Dollar Earnings Call Tonight,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HD,HD,1779272700,,Lowe’s Posts Earnings Beat. The Stock Is Falling.,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HD,HD,1779279900,,Lowe’s Earnings Defy Downbeat Housing Market. Why the Stock Is Falling.,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,CPIX,CPIX,2026-08-03,34.0,CPIX,['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,35.0,SPCE,['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,CRWD,CRWD,1780574183,,"Dow Jones Futures Rise, But Broadcom, CrowdStrike, Ciena Hit Techs; SpaceX IPO Price Target Set","['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-20.0,CPI,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-20.0,CPI s.a,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-19.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-19.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-19.0,PPI,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-19.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-19.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-19.0,PPI MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-19.0,PPI YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-13.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-5.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-5.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-5.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-5.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-5.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-5.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,35.0,HIPO,['이벤트 주의'],이벤트 주의 D+35,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,UBER,UBER,1781188860,,PPI Inflation +6.5% YoY: More Questions than Answers,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781190900,,May Headline PPI Data Highest Since November 2022,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779113158,,Stocks Mixed as Crude Oil Prices and Bond Yields Fall,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779117954,,Stocks Pressured by a Rebound in Crude Prices and Bond Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,KO,KO,1780581619,,How to Maximize Dividend Income in Retirement Before RMDs Change the Math,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,MELI,MELI,1779011335,,Why MercadoLibre (MELI) Stock Is Down Today,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-06-22T10:00:00Z,,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1778932895,,Airbnb CEO Brian Chesky Recalled 'Sadness' After $100 Billion IPO — Says Obama Gave Him Advice On Loneliness,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1779178800,,It's Been 8 Months Since Klarna's IPO. Here's What Investors Should Know.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781181843,,SpaceX IPOs on Friday. The 55% rule says don’t chase it.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781247840,,SpaceX’s IPO could be largest in history. Here’s how it compares to previous record-holders,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781256340,,Here's a look at past high-profile market debuts,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780517100,,Coke's $10B India IPO Plan Pops the Top on Hidden Value,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780543980,,Anthropic scales its most powerful AI a day after filing to IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,Micron,2026-06-19T18:22:00Z,,Everything Could Change for Micron Stock on June 24,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1778945197,,"Strong Growth, Mixed Outlook: What’s Next for Airbnb, Inc. (ABNB)?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1778955221,,Airbnb (ABNB) Valuation Check After Q1 Beat And Raised Analyst Outlooks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1779072775,,5 Must-Read Analyst Questions From Airbnb’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779110553,,"Forget Hims. Its CEO Dumped 436,000 Shares Before a 1,266% Earnings Miss. Here Is the Profitable Healthcare Stock to Own Instead",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779265560,,"HD Q1 Earnings Call Highlights Pro Push, Steady Outlook",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779267777,,These Analysts Cut Their Forecasts On Home Depot After Q1 Results,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HD,HD,1779271215,,Lowe's: The DCF Still Says Buy (Earnings Review),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SHOP,SHOP,1779044478,,Shopify Inc. 2026 Q1 - Results - Earnings Call Presentation,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SHOP,SHOP,1779210839,,Shopify vs Amazon. One Just Beat Earnings by 60% at a Third of the Multiple. The Choice Is Clear,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SHOP,SHOP,1779276000,,Block’s Pivot to Profits and AI Is Turning Heads,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780508856,,Costco adds an exclusive Coca-Cola soda rival,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LRCX,LRCX,1780068620,,Qualcomm (QCOM) Up 35.5% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1780568882,,"CrowdStrike Shares Retreat Despite Strong ARR Growth, Higher Guidance and Stock Split (CRWD)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1780569663,,CrowdStrike's Q1 Beat Wasn't Big Enough For Some Bulls — CRWD Stock Heads For Worst Drop In 22 Months,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1780571867,,Broadcom shares fall post earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1780572986,,Broadcom Q2 earnings miss drags Nasdaq futures lower,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1780573448,,"CrowdStrike Q1 2027 earnings: profit, raised outlook, stock falls",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1780576182,,CrowdStrike Q1: The Market Is Right,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MELI,MELI,1778929200,,MarketBeat Week in Review – 05/11 - 05/15,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MELI,MELI,1778945187,,"BTIG Cuts Target on MercadoLibre, Inc. (MELI) as Margins Reset Near 7%",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
