market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,CAT,CAT,1780522560,,"SpaceX Targets IPO Price of $135, Raising $75 Billion",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1781157780,,"IMAAVY® (nipocalimab-aahu) demonstrates durable hemoglobin response and rapid onset of effect in pivotal Phase 2/3 study in warm autoimmune hemolytic anemia (wAIHA), an autoantibody-driven disease with no FDA-approved therapies","['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1781181616,,Johnson & Johnson Reports Strong Late-Stage Results for Rare Blood Disorder Therapy (JNJ),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,Micron,2026-06-19T18:22:00Z,,Everything Could Change for Micron Stock on June 24,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ASML,ASML,1779916391,,Goldman Says Nvidia and Micron Are the Biggest AI Winners: 5 Stocks to Take Advantage of it Now,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ASML,ASML,1779966949,,ASML: Why Europe's AI Giant Is Not The Best Chip Buy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780451076,,"Dow Jones Futures:, Palo Alto Reverses Lower On Earnings; Google Tests Support",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780456038,,"Dow Jones Futures: Oil Prices Rise, Palo Alto Falls On Earnings; New Trump Tariffs Coming",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780487686,,"Dow Jones Futures Fall, Oil Prices Rise As Trump Sets New Hormuz Target Date; Palo Alto, Marvell Are Early Movers",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781610636,,Eli Lilly & Co. (NYSE:LLY): High Growth Momentum Meets Strong Technical Breakout Setup,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,INTC,INTC,1782237865,,"S&P 500 is little changed as oil slides, traders await Micron earnings: Live updates",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,INTC,INTC,1782242490,,Marvell Stock And The Custom Chip Story The Market Underestimated,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,INTC,INTC,1782269676,,"Micron Earnings Echo Nvidia's 2023 Moment? Futurum CEO Says Memory Chips Are 'The GPUs Of Three Years Ago,' Reiterates $1,500 Target",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,INTC,INTC,1782290242,,"The global chip rout, Cerebras earnings, the PGA Tour's next chapter and more in Morning Squawk",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,INTC,INTC,1782292954,,"Supply for memory is going to be even tighter in 2027, says Cantor Fitzgerald's CJ Muse",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,GE,GE,1779012226,,GE HealthCare Technologies Sticks to Growth Story After Inflation-Driven Guidance Cut,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780918706,,Discover RadNet And 2 Other Stocks Estimated To Be Trading Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780935480,,"Should You Buy, Sell or Hold ABBV Stock After It Rises 12% in a Month?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780940280,,3 Stocks That May Be Priced Below Their Estimated Value In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780948199,,Why Is Lilly Stock Growing Like A Silicon Valley Tech Darling?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1781005110,,June 2026's Top Stocks Estimated To Be Below Fair Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779110553,,"Forget Hims. Its CEO Dumped 436,000 Shares Before a 1,266% Earnings Miss. Here Is the Profitable Healthcare Stock to Own Instead",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1782227056,,Micron Earnings Have Never Looked Better. Start Worrying.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1782230765,,Broadcom Stock Drops After Strong Earnings -- Time to Buy?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1779126055,,The Top 5 Analyst Questions From Lyft’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,-2.0,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-29,-2.0,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-29,-2.0,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,RXRX,RXRX,2026-08-03,33.0,RXRX,['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,33.0,VRTX,['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
