market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,SIMO,SIMO,1780311840,,Looking for Earnings Beat? Buy These 5 Top-Ranked Stocks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780405204,,How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780646435,,Silicon Motion Technology ADR (NASDAQ:SIMO) Breaks Out with Perfect Technical Rating and Accelerating Growth,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780915833,,Silicon Motion Technology (NASDAQ:SIMO) Shines as a Top Affordable Growth Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780931640,,Qualcomm vs. Silicon Motion: Which Semiconductor Stock Wins Now?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1781431839,,Silicon Motion Technology (SIMO) Is Up 8.4% After AI-Driven Earnings Beat And Analyst Optimism,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783094238,,"Up 140% YTD, Three Catalysts Will Take AMD to New Highs In 2026",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783180802,,AMD Beats NVDA in 1H26 Returns. Here’s What's Next for 2H26.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783227221,,Wall Street Week Ahead,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783257380,,"How Advanced Micro Devices, Inc.’s (AMD) Server CPU Demand Is Broadening Its AI Growth Story",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779821640,,"Hims & Hers faces steep climb to hit 2026 guidance as Wegovy churn risk looms, says BofA",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1780578663,,Why Is UnitedHealth Stock Gaining Thursday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1780592096,,UnitedHealth Gets $450 Target After BofA Upgrade,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782321420,,"FedEx strong underlying momentum highlighted by Bank of America, as shares fall on ‘near-term noise’",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782384547,,What You Need to Know Ahead of Bank of America's Earnings Release,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782394980,,JEF Q2 Earnings Miss Estimates Despite Record IB Performance,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,24.0,RXRX,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,24.0,VRTX,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,24.0,PFE,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,24.0,SNAP,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,HIMS,HIMS,2026-08-03,24.0,HIMS,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLTR,PLTR,2026-08-03,24.0,PLTR,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ALAB,ALAB,2026-08-03,24.0,ALAB,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CATV,CATV,2026-08-03,24.0,CATV,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WDLF,WDLF,2026-08-03,24.0,WDLF,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BYOC,BYOC,2026-08-03,24.0,BYOC,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SWRD,SWRD,2026-08-03,24.0,SWRD,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SRV,SRV,2026-08-03,24.0,SRV,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NPV,NPV,2026-08-03,24.0,NPV,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,MSC,MSC,2026-08-03,24.0,MSC,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OZ,OZ,2026-08-03,24.0,OZ,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,QLUNF,QLUNF,2026-08-03,24.0,QLUNF,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLSH,PLSH,2026-08-03,24.0,PLSH,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SINC,SINC,2026-08-03,24.0,SINC,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GORO,GORO,2026-08-03,24.0,GORO,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,JENA,JENA,2026-08-03,24.0,JENA,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CGCT,CGCT,2026-08-03,24.0,CGCT,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CMDB,CMDB,2026-08-03,24.0,CMDB,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AACB,AACB,2026-08-03,24.0,AACB,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,FERAU,FERAU,2026-08-03,24.0,FERAU,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NVCT,NVCT,2026-08-03,24.0,NVCT,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SBET,SBET,2026-08-03,24.0,SBET,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,KLAR,KLAR,2026-08-03,24.0,KLAR,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,RUM,RUM,2026-08-03,24.0,RUM,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VNOM,VNOM,2026-08-03,24.0,VNOM,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,TPB,TPB,2026-08-03,24.0,TPB,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NMRA,NMRA,2026-08-03,24.0,NMRA,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
