market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,AILLP,AILLP,2026-08-03,4,AILLP,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WTI,WTI,2026-08-03,4,WTI,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ELME,ELME,2026-08-03,4,ELME,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WMK,WMK,2026-08-03,4,WMK,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,TYG,TYG,2026-08-03,4,TYG,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,DHC,DHC,2026-08-03,4,DHC,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SMP,SMP,2026-08-03,4,SMP,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OLP,OLP,2026-08-03,4,OLP,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,IEP,IEP,2026-08-03,4,IEP,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SVC,SVC,2026-08-03,4,SVC,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GOF,GOF,2026-08-03,4,GOF,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,EVC,EVC,2026-08-03,4,EVC,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CIX,CIX,2026-08-03,4,CIX,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BLX,BLX,2026-08-03,4,BLX,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ALX,ALX,2026-08-03,4,ALX,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BBLR,BBLR,2026-08-03,4,BBLR,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
