market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CTA PR A,CTA PR A,2026-08-05,-1,CTA PR A,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BFS,BFS,2026-08-05,-1,BFS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ARL,ARL,2026-08-05,-1,ARL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ALE,ALE,2026-08-05,-1,ALE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PCHM,PCHM,2026-08-05,-1,PCHM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PLUS,PLUS,2026-08-05,-1,PLUS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,LEAT,LEAT,2026-08-05,-1,LEAT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VTRS,VTRS,2026-08-05,-1,VTRS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,WLDN,WLDN,2026-08-05,-1,WLDN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ULBI,ULBI,2026-08-05,-1,ULBI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,INSG,INSG,2026-08-05,-1,INSG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GTIM,GTIM,2026-08-05,-1,GTIM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,KVHI,KVHI,2026-08-05,-1,KVHI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NWPX,NWPX,2026-08-05,-1,NWPX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TTEC,TTEC,2026-08-05,-1,TTEC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OPHC,OPHC,2026-08-05,-1,OPHC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CHCI,CHCI,2026-08-05,-1,CHCI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OXSQ,OXSQ,2026-08-05,-1,OXSQ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ACHV,ACHV,2026-08-05,-1,ACHV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,LQDT,LQDT,2026-08-05,-1,LQDT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IRBT,IRBT,2026-08-05,-1,IRBT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,INVE,INVE,2026-08-05,-1,INVE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,REFR,REFR,2026-08-05,-1,REFR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,LIVE,LIVE,2026-08-05,-1,LIVE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SENEA,SENEA,2026-08-05,-1,SENEA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,QVCGA,QVCGA,2026-08-05,-1,QVCGA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,LCUT,LCUT,2026-08-05,-1,LCUT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DMLP,DMLP,2026-08-05,-1,DMLP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GEOS,GEOS,2026-08-05,-1,GEOS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IMKTA,IMKTA,2026-08-05,-1,IMKTA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,LGND,LGND,2026-08-05,-1,LGND,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SNOA,SNOA,2026-08-05,-1,SNOA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ERIE,ERIE,2026-08-05,-1,ERIE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IBOC,IBOC,2026-08-05,-1,IBOC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
