market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Durable Goods Orders MoM,2026-06-25,-1.0,Durable Goods Orders MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,GDP Growth Rate QoQ Final,2026-06-25,-1.0,GDP Growth Rate QoQ Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,GDP Price Index QoQ Final,2026-06-25,-1.0,GDP Price Index QoQ Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,GDP Sales QoQ Final,2026-06-25,-1.0,GDP Sales QoQ Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Initial Jobless Claims,2026-06-25,-1.0,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Jobless Claims 4-week Average,2026-06-25,-1.0,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Non Defense Goods Orders Ex Air,2026-06-25,-1.0,Non Defense Goods Orders Ex Air,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Personal Income MoM,2026-06-25,-1.0,Personal Income MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Personal Spending MoM,2026-06-25,-1.0,Personal Spending MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Real Consumer Spending QoQ Final,2026-06-25,-1.0,Real Consumer Spending QoQ Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Real Personal Spending MoM,2026-06-25,-1.0,Real Personal Spending MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Natural Gas Stocks Change,2026-06-25,-1.0,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Composite Index,2026-06-25,-1.0,Kansas Fed Composite Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Manufacturing Index,2026-06-25,-1.0,Kansas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,4-Week Bill Auction,2026-06-25,-1.0,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,8-Week Bill Auction,2026-06-25,-1.0,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,15-Year Mortgage Rate,2026-06-25,-1.0,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,30-Year Mortgage Rate,2026-06-25,-1.0,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,7-Year Note Auction,2026-06-25,-1.0,7-Year Note Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Balance Sheet,2026-06-25,-1.0,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Goolsbee Speech,2026-06-25,-1.0,Fed Goolsbee Speech,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Goods Trade Balance Adv,2026-06-26,0.0,Goods Trade Balance Adv,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM Adv,2026-06-26,0.0,Retail Inventories Ex Autos MoM Adv,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Wholesale Inventories MoM Adv,2026-06-26,0.0,Wholesale Inventories MoM Adv,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan 5 Year Inflation Expectations Final,2026-06-26,0.0,Michigan 5 Year Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Expectations Final,2026-06-26,0.0,Michigan Consumer Expectations Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Sentiment Final,2026-06-26,0.0,Michigan Consumer Sentiment Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Current Conditions Final,2026-06-26,0.0,Michigan Current Conditions Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Inflation Expectations Final,2026-06-26,0.0,Michigan Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Oil Rig Count,2026-06-26,0.0,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Total Rigs Count,2026-06-26,0.0,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,38.0,CPIX,['매크로 주의'],매크로 주의 D+38,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,39.0,SPCE,['매크로 주의'],매크로 주의 D+39,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,3.0,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-29,3.0,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-29,3.0,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-30,4.0,Redbook YoY,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index,2026-06-30,4.0,House Price Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index MoM,2026-06-30,4.0,House Price Index MoM,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index YoY,2026-06-30,4.0,House Price Index YoY,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,4.0,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,4.0,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Chicago PMI,2026-06-30,4.0,Chicago PMI,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CB Consumer Confidence,2026-06-30,4.0,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Openings,2026-06-30,4.0,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Quits,2026-06-30,4.0,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Index,2026-06-30,4.0,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,4.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,4.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,4.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,4.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,4.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,4.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI,2026-06-10,-16.0,CPI,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-16.0,CPI s.a,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-15.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-15.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-15.0,PPI,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-15.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-15.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-15.0,PPI MoM,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-15.0,PPI YoY,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-9.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,39.0,HIPO,['이벤트 주의'],이벤트 주의 D+39,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,LRCX,LRCX,1779958800,,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,CRDO,CRDO,1779463672,,Shares of semiconductor companies are trading lower amid overall market weakness as investors rotate out of the industry. Recent payroll economic data may impact future rate cuts as investors await Friday's CPI results.,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1779958800,,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ALAB,ALAB,1779199704,,Nasdaq 100 Falls 1% As 30-Year Yields Spike To 19-Year Highs: Stock Market Today,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780063298,,VYM Climbs 26% In a Year While Its Core Dividend Payers Extend Their Streaks,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
