market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,DASH,DASH,1782835231,Tired of Cold DoorDash Orders? This Founder Has a ‘Zippy’ Solution That Delivers Almost Anything in Under 4 Minutes.,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,CRM,CRM,1784723543,Shares of software companies are trading lower amid overall market weakness as investors rotate out of the industry amid AI disruption concerns. Recent payroll economic data may impact future rate cuts as investors await Friday's CPI results,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1782999720,Is Brazil Becoming MercadoLibre's Biggest Growth Catalyst?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,,종목,2026-07-21T06:15:00Z,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ETN,ETN,1783000683,INNIO Holding GmbH Shares Open For Trade At $31/Share; IPO Priced At $27/Share On 90M Shares,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,COP,COP,1783167542,Phillips 66’s Quarterly Earnings Preview: What You Need to Know,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ADBE,ADBE,1782813048,Adobe: The Four Horsemen Of SaaSpocalypse; Too Much Fear Is An Opportunity,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DASH,DASH,1782729145,DoorDash Is Starting To Look Appetizing,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UBER,UBER,1785173402,Unusual Put Options Activity in UBER Technologies Could Imply Upside in UBER Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ETN,ETN,1783002180,Is NVT Stock Still Worth Buying After Its Huge Rally in 2026?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CRM,CRM,1784736934,Prediction: ServiceNow Stock Will Soar After Earnings if It Delivers on This AI Metric,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1785854972,Uber Earnings Prediction Market Preview: What Will Dara Khosrowshahi Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1785990656,Stock Market: Will S&P 500 Open Up or Down Today?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786013106,Lyft Earnings Prediction Market Preview: What Will David Risher Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786032394,"Lyft Q2 EPS $0.13 Misses $0.15 Estimate, Sales $1.844B Beat $1.807B Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786035164,"Lyft Reports Mixed Q2: Earnings Miss, Revenue Beats, Record Active Riders",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SLB,SLB,1782989554,SLB N.V.'s Quarterly Earnings Preview: What You Need to Know,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1782728440,MercadoLibre Inc (NASDAQ:MELI): A Strong Growth Stock with a Promising Technical Setup,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1783005270,Is MercadoLibre (NasdaqGS:MELI) Cheap On Cash Flow Or Too Pricey On Earnings?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785531188,"Dow Jones Futures: Market Rebounds, Now Watch For This; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785540240,Beyond the Mag 7: Rising Q3 Estimates Signal a Market-Wide Earnings Expansion,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-8,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
us,일정,FLNG,FLNG,2026-08-09,FLNG,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-3.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Refinery Crude Runs Change,2026-06-10,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,17-Week Bill Auction,2026-06-10,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,10-Year Note Auction,2026-06-10,10-Year Note Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Monthly Budget Statement,2026-06-10,Monthly Budget Statement,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Continuing Jobless Claims,2026-06-11,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Initial Jobless Claims,2026-06-11,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Jobless Claims 4-week Average,2026-06-11,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,EIA Natural Gas Stocks Change,2026-06-11,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,4-Week Bill Auction,2026-06-11,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,8-Week Bill Auction,2026-06-11,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,15-Year Mortgage Rate,2026-06-11,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,30-Year Mortgage Rate,2026-06-11,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,WASDE Report,2026-06-11,WASDE Report,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,30-Year Bond Auction,2026-06-11,30-Year Bond Auction,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Fed Balance Sheet,2026-06-11,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Michigan 5 Year Inflation Expectations Prel,2026-06-12,Michigan 5 Year Inflation Expectations Prel,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Michigan Consumer Expectations Prel,2026-06-12,Michigan Consumer Expectations Prel,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
