market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,TYG,TYG,2026-08-03,5.0,TYG,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,DHC,DHC,2026-08-03,5.0,DHC,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SMP,SMP,2026-08-03,5.0,SMP,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OLP,OLP,2026-08-03,5.0,OLP,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,IEP,IEP,2026-08-03,5.0,IEP,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SVC,SVC,2026-08-03,5.0,SVC,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GOF,GOF,2026-08-03,5.0,GOF,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,EVC,EVC,2026-08-03,5.0,EVC,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CIX,CIX,2026-08-03,5.0,CIX,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BLX,BLX,2026-08-03,5.0,BLX,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ALX,ALX,2026-08-03,5.0,ALX,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BBLR,BBLR,2026-08-03,5.0,BBLR,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
