market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Core PCE Price Index MoM,2026-06-25,7,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,7,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,7,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,7,PCE Price Index MoM,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,7,PCE Price Index YoY,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,7,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,46,CPIX,['매크로 주의'],매크로 주의 D+46,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,47,SPCE,['매크로 주의'],매크로 주의 D+47,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,NY Fed Bill Purchases 4 to 12 months,2026-06-21,3,NY Fed Bill Purchases 4 to 12 months,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-22,4,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-22,4,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,ADP Employment Change Weekly,2026-06-23,5,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-23,5,Redbook YoY,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P Global Composite PMI Flash,2026-06-23,5,S&P Global Composite PMI Flash,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P Global Manufacturing PMI Flash,2026-06-23,5,S&P Global Manufacturing PMI Flash,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P Global Services PMI Flash,2026-06-23,5,S&P Global Services PMI Flash,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Index,2026-06-23,5,Richmond Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Shipments Index,2026-06-23,5,Richmond Fed Manufacturing Shipments Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Services Revenues Index,2026-06-23,5,Richmond Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-23,5,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,2-Year Note Auction,2026-06-23,5,2-Year Note Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Money Supply,2026-06-23,5,Money Supply,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-23,5,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI,2026-06-10,-8,CPI,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-8,CPI s.a,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-7,Core PPI MoM,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
