market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,CRM,CRM,1785155280,Dow Jones and Nasdaq make solid start to 'massive week' as oil tumbles,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NFLX,NFLX,1784626500,"Netflix Stock Is Down 26% in 2026. Is This the Ultimate Buying Opportunity, or Is More Downside Ahead?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NFLX,NFLX,1784661008,Netflix (NFLX) Could Be 18% Undervalued After Soft Guidance Raised Fresh Growth Questions,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NFLX,NFLX,1784663057,TSLA Stock Badly Needs a Pump From Elon Musk. Buy Shares Now to Bet on Post-Earnings Hype.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NFLX,NFLX,1784664485,Netflix (NFLX) Stock Still Looks Cheap On Cash Flow And Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NFLX,NFLX,1784670218,Netflix “Is Not a Broken Company” and Trades At Just 19x Earnings. Jim Cramer Says Start Buying,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNAP,SNAP,1785655144,Wall Street Week Ahead,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ISRG,ISRG,1783008604,Why Intuitive Surgical (ISRG) Could Beat Earnings Estimates Again,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ISRG,ISRG,1783068764,Intuitive Surgical’s Quarterly Earnings Preview: What You Need to Know,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ISRG,ISRG,1783118046,Q1 Surgical Equipment & Consumables - Specialty Earnings Review: First Prize Goes to Intuitive Surgical (NASDAQ:ISRG),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ISRG,ISRG,1783141617,Intuitive Surgical (ISRG) Posts Strong Results As Da Vinci 5 Gains Ground,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784200200,3 Reasons Why Micron Stock Keeps Falling,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784203903,"Dow Jones Futures Rise But AI Woes Continue; Taiwan Semi, GE, UnitedHealth Are Key Earnings Movers",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784207127,TSMC Q2: Still One Of The Best AI Stocks To Own,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784210040,"ASML Holding's Q2 Earnings Beat Estimates, Revenues Rise Y/Y",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784210400,ASML Q2 Earnings Call Lifts Outlook on AI-Driven Demand,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784211511,Korea Drives Semi Stocks Lower Despite Solid Taiwan Semi Earnings; Apple Boosts China AI Models,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784212506,"Price Prediction: ASML Could Hit $2,000+ in 12 Months With AI Demand Fueling Lithography Growth",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784224200,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-11,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-11.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
us,일정,,EIA Refinery Crude Runs Change,2026-06-10,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-66,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-66.0
