market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,LRCX,LRCX,1780662592,,"Stocks making the biggest moves midday: Broadcom, Arm, Strategy, Chipotle, Quantinuum & more",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781714287,,Jim Cramer on Eli Lilly: “I Want You to Stay in the Stock”,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ALAB,ALAB,1779271346,,"TAT Technologies Posts Upbeat Q1 Earnings, Joins Roivant Sciences, Immunitybio And Other Big Stocks Moving Higher On Wednesday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ALAB,ALAB,1779363353,,May 2026's Leading Growth Companies With Insider Ownership,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ALAB,ALAB,1779384958,,3 Growth Companies With High Insider Ownership And 79% Revenue Growth,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ALAB,ALAB,1779449749,,3 Growth Companies With High Insider Ownership And 15% Revenue Growth,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ALAB,ALAB,1779452428,,Astera Labs (NASDAQ:ALAB) Shines in the Little Book That Makes You Rich Strategy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ALAB,ALAB,1779460980,,"MRVL to Post Q1 Earnings: Time to Buy, Sell or Hold the Stock?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779972197,,UnitedHealth (UNH) Gets Higher Price Target from Bernstein Amid EPS Recovery Outlook,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779982206,,Centene (CNC) Up 9% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1780068631,,Humana (HUM) Up 30.6% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LRCX,LRCX,1780673421,,Why Is Cirrus Logic (CRUS) Up 2.3% Since Last Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LRCX,LRCX,1780717934,,"Applied Materials, Lam Research, and Nova Stocks Trade Down, What You Need To Know",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780935480,,"Should You Buy, Sell or Hold ABBV Stock After It Rises 12% in a Month?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780940280,,3 Stocks That May Be Priced Below Their Estimated Value In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780948199,,Why Is Lilly Stock Growing Like A Silicon Valley Tech Darling?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1781005110,,June 2026's Top Stocks Estimated To Be Below Fair Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1781026712,,Undervalued Stock Opportunities Based On Market Estimates In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1781091495,,3 Stocks Conceivably Trading At Discounts Of Up To 49.6%,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782320247,,"Micron's Blowout Q3 Report Ripples Through Memory Stocks SanDisk, Western Digital",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782320397,,"Stock Market Today: Dow Up 400 Points As Bonds Fall; Corning, Ciena, Nokia Lead Telecom Rebound (Live Coverage)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782324065,,"Nasdaq dragged lower by Apple, Dow notches record as market divides: Live updates",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782325976,,Micron is tech's new margin king as memory crisis pushes company past Nvidia and Meta,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782329667,,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782335403,,Stock Market Today: Dow Pops Nearly 200 Points; AI Firm Cerebras Craters; Data Storage Names Fall,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782337114,,"Dow Jones Futures Rise As Micron Jumps On Earnings, Lifting Sandisk, AI Stocks; Fed Inflation Data Due",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNDK,SNDK,1782339420,,Veteran Wall Street trader sharply raises SanDisk stock price target,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781770104,,What’s Happening at Eli Lilly and Company (LLY)’s Pipeline? Early Signals Emerge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ASML,ASML,1779966949,,ASML: Why Europe's AI Giant Is Not The Best Chip Buy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1781197680,,The Fed Is Poised to Shake Wall Street This Month: Here Is the 1 Dirt-Cheap Stock I’m Loading Up on Anyway,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,V,V,1781118808,,Winners And Losers Of Q1: Visa (NYSE:V) Vs The Rest Of The Credit Card Stocks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,-3.0,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-29,-3.0,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-29,-3.0,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-30,-2.0,Redbook YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index,2026-06-30,-2.0,House Price Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index MoM,2026-06-30,-2.0,House Price Index MoM,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index YoY,2026-06-30,-2.0,House Price Index YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,-2.0,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,-2.0,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Chicago PMI,2026-06-30,-2.0,Chicago PMI,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CB Consumer Confidence,2026-06-30,-2.0,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Openings,2026-06-30,-2.0,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Quits,2026-06-30,-2.0,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Index,2026-06-30,-2.0,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,-2.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,-2.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,-2.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,-2.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,-2.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,-2.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,RXRX,RXRX,2026-08-03,32.0,RXRX,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,32.0,VRTX,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
