market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-11.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D-10,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-10.0
us,뉴스,ASML,ASML,1784208063,"Bernstein sets Street-high ASML target as capacity, pricing and margins all beat",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784214979,Intel (INTC) Reaches High NA EUV Milestone And Brings YOLO26 To OpenVINO,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784676602,This High-Yield Bank Stock Just Raised Its Dividend by 11%,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784730000,NFL Raises More Than $600 Million With High-Grade Private Bonds,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784784600,Why Bank Stocks May Beat REITs for Dividends,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1782839911,"Building A $100,000 Dividend Portfolio With SCHD And July's Top High-Yield Picks",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1782874510,Top 25 High-Yield Dividend Stocks For July 2026,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1782897300,Two 7%+ Yielding Retirement Picks That I'd Buy For Income Growth,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1783149515,SCHD's Yield Isn't Worth The Awful Disappointment,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1783436425,Piedmont Realty Trust: This Office REIT's Dividend Comeback Is Taking Shape,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1783670400,Start Investing At 60 And Retire On Dividends Forever,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,,종목,2026-07-21T06:15:00Z,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CRM,CRM,1784908045,I Haven’t Stopped Buying Salesforce For This Reason,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CRM,CRM,1785058208,"Consumer Tech (July 20-24): AI Boom Drives Big Tech Earnings, Oracle Grabs $7B Defense Deal & More",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784200200,3 Reasons Why Micron Stock Keeps Falling,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784203903,"Dow Jones Futures Rise But AI Woes Continue; Taiwan Semi, GE, UnitedHealth Are Key Earnings Movers",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784207127,TSMC Q2: Still One Of The Best AI Stocks To Own,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784210040,"ASML Holding's Q2 Earnings Beat Estimates, Revenues Rise Y/Y",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784210400,ASML Q2 Earnings Call Lifts Outlook on AI-Driven Demand,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784211511,Korea Drives Semi Stocks Lower Despite Solid Taiwan Semi Earnings; Apple Boosts China AI Models,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784212506,"Price Prediction: ASML Could Hit $2,000+ in 12 Months With AI Demand Fueling Lithography Growth",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1784224200,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784675669,Bank of America (BAC) Preferred Dividend Update Keeps Valuation In Focus,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784715028,Stumbling Stock Rally Looks to Earnings for Second Half Boost,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784716500,What Bank Earnings Just Revealed About the Health of the American Consumer,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784746620,Amazon heads into earnings with Wall Street betting big on AWS,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784747580,Bank of America doubles down on Micron stock after AI bombshell,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785328200,Recursion to Report Second Quarter 2026 Business Updates and Financial Results on August 5th,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785911460,"Recursion Pharmaceuticals Q2 EPS $(0.25) Misses $(0.22) Estimate, Sales $7.670M Miss $11.947M Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785930305,"Recursion Pharmaceuticals (RXRX) Reports Q2 Loss, Misses Revenue Estimates",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785933602,"Recursion Pharmaceuticals, Inc. (RXRX) Q2 2026 Earnings Call Transcript",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785956642,Recursion Pharmaceuticals Q2 Earnings Call Highlights,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785968811,"Recursion Pharmaceuticals, Inc. Q2 2026 Earnings Call Summary",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1785854972,Uber Earnings Prediction Market Preview: What Will Dara Khosrowshahi Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1785990656,Stock Market: Will S&P 500 Open Up or Down Today?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786013106,Lyft Earnings Prediction Market Preview: What Will David Risher Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786032394,"Lyft Q2 EPS $0.13 Misses $0.15 Estimate, Sales $1.844B Beat $1.807B Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LYFT,LYFT,1786035164,"Lyft Reports Mixed Q2: Earnings Miss, Revenue Beats, Record Active Riders",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1785997036,"Bigger Earnings, Bigger Drop: The Sandisk Selloff Explained",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1785999282,Micron Technology Stock Is Falling Thursday: What's Going On?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786009447,AI momentum stocks tumble as earnings season shakes the tech sector,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786010288,Western Digital Stock’s Worst Drop Since March 2020: History Offers a Bullish Signal,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786012440,"Zacks Earnings Trends Highlights: Micron's , Alphabet's and Nvidia",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786012778,AI momentum stocks retreat as earnings season sparks technology selloff,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786012920,"Sandisk, AppLovin, Moderna, and More Stocks That Explain Today’s Market",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786015200,This Comment From Apple CEO Tim Cook Supports Buying the Dip in Micron Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786016640,Why Micron and Other Memory Stocks Are Taking Another Hit,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MU,MU,1786020780,"Sandisk, Western Digital, D-Wave, IonQ, AppLovin, Datadog, and More Stocks That Explain Today’s Market",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1784033296,"Update: US Equity Futures Mixed Pre-Bell as Middle East Tensions Intensify, Major US Banks Post Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1784115311,Chip stocks rise on ASML earnings despite U.S. strikes on Iran,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1784127506,"TD Cowen Raises PT on Lam Research (LRCX), Keeps a Buy",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-10,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-10.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
