market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,MA,MA,1780140600,"Mastercard stock has climbed nearly 12,000% since its IPO in 2006 — and the company says cards are just the beginning",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1780673421,Why Is Cirrus Logic (CRUS) Up 2.3% Since Last Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1780717934,"Applied Materials, Lam Research, and Nova Stocks Trade Down, What You Need To Know",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ASML,ASML,1779966949,ASML: Why Europe's AI Giant Is Not The Best Chip Buy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782318633,Cantor’s CJ Muse Says a 2027 Memory Squeeze Could Power Micron’s Earnings Through 2028,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782320247,"Micron's Blowout Q3 Report Ripples Through Memory Stocks SanDisk, Western Digital",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782320397,"Stock Market Today: Dow Up 400 Points As Bonds Fall; Corning, Ciena, Nokia Lead Telecom Rebound (Live Coverage)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782324065,"Nasdaq dragged lower by Apple, Dow notches record as market divides: Live updates",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782325976,Micron is tech's new margin king as memory crisis pushes company past Nvidia and Meta,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782329667,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNDK,SNDK,1782335403,Stock Market Today: Dow Pops Nearly 200 Points; AI Firm Cerebras Craters; Data Storage Names Fall,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1779972197,UnitedHealth (UNH) Gets Higher Price Target from Bernstein Amid EPS Recovery Outlook,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1779982206,Centene (CNC) Up 9% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1780068631,Humana (HUM) Up 30.6% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1781770104,What’s Happening at Eli Lilly and Company (LLY)’s Pipeline? Early Signals Emerge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,INTC,INTC,1782323947,Nvidia's Upbeat Forecast Lifts SMH's Earnings Outlook,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,INTC,INTC,1782329667,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,INTC,INTC,1782331882,Synopsys (SNPS) Stock Gets Fair Value Trim As Analysts Weigh Ansys And IP Recovery,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,INTC,INTC,1782355415,"WDC, STX, SNDK, INTC, AMD: Chip Stocks Rally After Micron's Stellar Q3 Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CAT,CAT,1780705349,Avoid Zillow: This Infrastructure Redirect Is a “No-Brainer” Buy as the Housing Market Stalls,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSLA,TSLA,1782483104,"Tesla Has 2 Million Mobile Cameras, but Alphabet Has 10 Cities of Pure Driverless Data",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CELH,CELH,1779105415,5 Must-Read Analyst Questions From Celsius’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CELH,CELH,1779725511,"Celsius (CELH): Buy, Sell, or Hold Post Q1 Earnings?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,3-Month Bill Auction,2026-06-29,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,6-Month Bill Auction,2026-06-29,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Redbook YoY,2026-06-30,Redbook YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,House Price Index,2026-06-30,House Price Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,House Price Index MoM,2026-06-30,House Price Index MoM,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,House Price Index YoY,2026-06-30,House Price Index YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Chicago PMI,2026-06-30,Chicago PMI,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,CB Consumer Confidence,2026-06-30,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,JOLTs Job Openings,2026-06-30,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,JOLTs Job Quits,2026-06-30,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Dallas Fed Services Index,2026-06-30,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,6-Week Bill Auction,2026-06-30,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,,API Crude Oil Stock Change,2026-06-30,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-2.0
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,SWRD,SWRD,2026-08-03,SWRD,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
