market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,ELF,ELF,1781265374,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781508368,"Dan Ives Calls SpaceX IPO A 'Goldilocks Outcome' That Signals Green Light For OpenAI, Anthropic Debuts",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781679600,Great Market Expectations,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781747981,"Anthropic Eyes South Korea Growth Ahead Of IPO With Seoul Office, New Partnerships",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781804510,Holding SpaceX Since The IPO? Why I'd Use The Strength To Sell,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784121414,Anthropic moves closer to mega-IPO as bankers line up investor meetings,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,GM,GM,1783473849,GM-Backed Momenta Rises in HK Debut After $752 Million IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,GM,GM,1783492785,GM-Backed Momenta's $9 Billion IPO Gets a Reality Check As Chinese Self-Driving Startup's Shares Slip in Hong Kong Debut,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1782750748,"Snowflake: Beyond SaaSpocalypse, The New Narrative (Double Upgrade)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DELL,DELL,1783499429,DELL TECHNOLOGIES -C (NYSE:DELL) Earns High Growth Momentum Rating as Strong Fundamentals and Technical Setup Align,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DELL,DELL,1783536655,Raymond James says Dell Technologies Inc. (DELL) Termination Earnings effect on Arrow ‘likely immaterial’,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784110393,These Analysts Raise Their Forecasts On JPMorgan Following Better-Than-Expected Q2 Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784113680,Wild Start to Earnings Season Lays Bare the Great AI Divide,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784115687,"Dow Jones Futures: Oil Prices Hit $80 On Iran News, ASML, Morgan Stanley Lead Earnings Movers",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784117108,"Dow Jones Futures: Techs Rise, Oil Hits $80 On Iran News, ASML, Morgan Stanley Lead Earnings Movers",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784117466,"JPMorgan Chase Posts Record Q2 Earnings, Could Continue Generating ‘Above-Average Profitability’ Says Analyst",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,GM,GM,1783411200,Micron: Why I Believe This Memory Cycle Isn't Fully Priced In Yet,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,GM,GM,1783425864,How Time Re-Prices Tesla Stock For Patient Investors,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,GM,GM,1783510314,General Motors: Mixed Q2 Delivery Picture,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783987104,Senior Analyst: Banks Are Set for 25% Earnings Growth as the Capital Markets Boom Accelerates,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783996780,"JPMorgan, Goldman Sachs And 3 Stocks To Watch Heading Into Tuesday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783998300,Visible Alpha Breakdown Of U.S. Banks' Second Quarter 2026 Earnings Expectations,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784005201,"Bank earnings takeaways: What JPMorgan, BofA, Goldman, Citi and Wells Fargo said",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784011589,"Bank of America Q2 EPS $1.21 Beats $1.13 Estimate, Sales $31.558B Beat $30.746B Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784012330,Bank of America beats on top and bottom lines in Q2,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784013065,"Earnings Scheduled For July 14, 2026",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784019665,Bank of America Corporation 2026 Q2 - Results - Earnings Call Presentation,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784021018,"Wall Street Volatility Becomes Bank of America’s Gold Mine, Trading Revenue Soars 33%",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784022986,Bank of America Q2 2026 Earnings Call Transcript,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784023506,Nasdaq Surges Over 100 Points; Bank of America Earnings Top Views,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784024051,Bank of America CEO on Q2 earnings: All of our businesses performed well,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784024247,Bank of America CEO on AI in the workplace: Up to management teams to make sure it works for them,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784024407,Bank of America CEO on equity trading revenue jump: A lot of it is the AI trade and Asia picking up,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1781177879,3 Stocks That Investors Might Be Undervaluing Based On Current Market Estimates,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1781199495,3 Stocks That Might Be Priced Below Their Estimated Value In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1781523522,June 2026's Noteworthy Stocks Estimated Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1781545147,3 Stocks Estimated To Be Up To 46.2% Below Fair Value Offering A 12.2% Discount Opportunity,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,SWRD,SWRD,2026-08-03,SWRD,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,SRV,SRV,2026-08-03,SRV,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,NPV,NPV,2026-08-03,NPV,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,MSC,MSC,2026-08-03,MSC,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,OZ,OZ,2026-08-03,OZ,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,QLUNF,QLUNF,2026-08-03,QLUNF,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
us,일정,PLSH,PLSH,2026-08-03,PLSH,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
