market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,17-Week Bill Auction,2026-06-24,4,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,2-Year FRN Auction,2026-06-24,4,2-Year FRN Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,5-Year Note Auction,2026-06-24,4,5-Year Note Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Chicago Fed National Activity Index,2026-06-25,5,Chicago Fed National Activity Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Continuing Jobless Claims,2026-06-25,5,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Corporate Profits QoQ Final,2026-06-25,5,Corporate Profits QoQ Final,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders ex Defense MoM,2026-06-25,5,Durable Goods Orders ex Defense MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders Ex Transp MoM,2026-06-25,5,Durable Goods Orders Ex Transp MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders MoM,2026-06-25,5,Durable Goods Orders MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,GDP Growth Rate QoQ Final,2026-06-25,5,GDP Growth Rate QoQ Final,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,GDP Price Index QoQ Final,2026-06-25,5,GDP Price Index QoQ Final,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,GDP Sales QoQ Final,2026-06-25,5,GDP Sales QoQ Final,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Initial Jobless Claims,2026-06-25,5,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Jobless Claims 4-week Average,2026-06-25,5,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Non Defense Goods Orders Ex Air,2026-06-25,5,Non Defense Goods Orders Ex Air,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Personal Income MoM,2026-06-25,5,Personal Income MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Personal Spending MoM,2026-06-25,5,Personal Spending MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Real Consumer Spending QoQ Final,2026-06-25,5,Real Consumer Spending QoQ Final,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Real Personal Spending MoM,2026-06-25,5,Real Personal Spending MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Natural Gas Stocks Change,2026-06-25,5,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Composite Index,2026-06-25,5,Kansas Fed Composite Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Manufacturing Index,2026-06-25,5,Kansas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,4-Week Bill Auction,2026-06-25,5,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,8-Week Bill Auction,2026-06-25,5,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,15-Year Mortgage Rate,2026-06-25,5,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,30-Year Mortgage Rate,2026-06-25,5,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,7-Year Note Auction,2026-06-25,5,7-Year Note Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Fed Balance Sheet,2026-06-25,5,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Fed Goolsbee Speech,2026-06-25,5,Fed Goolsbee Speech,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI,2026-06-10,-10,CPI,['매크로 주의'],매크로 주의 D-10,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-10,CPI s.a,['매크로 주의'],매크로 주의 D-10,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-9,Core PPI MoM,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-9,Core PPI YoY,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-9,PPI,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
