market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,SWRD,SWRD,2026-08-03,0.0,SWRD,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SRV,SRV,2026-08-03,0.0,SRV,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NPV,NPV,2026-08-03,0.0,NPV,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MSC,MSC,2026-08-03,0.0,MSC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OZ,OZ,2026-08-03,0.0,OZ,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,QLUNF,QLUNF,2026-08-03,0.0,QLUNF,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PLSH,PLSH,2026-08-03,0.0,PLSH,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SINC,SINC,2026-08-03,0.0,SINC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GORO,GORO,2026-08-03,0.0,GORO,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,JENA,JENA,2026-08-03,0.0,JENA,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CGCT,CGCT,2026-08-03,0.0,CGCT,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CMDB,CMDB,2026-08-03,0.0,CMDB,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AACB,AACB,2026-08-03,0.0,AACB,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FERAU,FERAU,2026-08-03,0.0,FERAU,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NVCT,NVCT,2026-08-03,0.0,NVCT,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SBET,SBET,2026-08-03,0.0,SBET,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,KLAR,KLAR,2026-08-03,0.0,KLAR,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,RUM,RUM,2026-08-03,0.0,RUM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VNOM,VNOM,2026-08-03,0.0,VNOM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TPB,TPB,2026-08-03,0.0,TPB,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NMRA,NMRA,2026-08-03,0.0,NMRA,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SES,SES,2026-08-03,0.0,SES,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BMEA,BMEA,2026-08-03,0.0,BMEA,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TGTX,TGTX,2026-08-03,0.0,TGTX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BATRA,BATRA,2026-08-03,0.0,BATRA,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GNLX,GNLX,2026-08-03,0.0,GNLX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GCT,GCT,2026-08-03,0.0,GCT,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AKA,AKA,2026-08-03,0.0,AKA,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ICCM,ICCM,2026-08-03,0.0,ICCM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SBGI,SBGI,2026-08-03,0.0,SBGI,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SLDE,SLDE,2026-08-03,0.0,SLDE,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OTF,OTF,2026-08-03,0.0,OTF,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,KRMN,KRMN,2026-08-03,0.0,KRMN,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SION,SION,2026-08-03,0.0,SION,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OBIO,OBIO,2026-08-03,0.0,OBIO,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CTNM,CTNM,2026-08-03,0.0,CTNM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BOLD,BOLD,2026-08-03,0.0,BOLD,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NAKA,NAKA,2026-08-03,0.0,NAKA,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ODD,ODD,2026-08-03,0.0,ODD,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GENK,GENK,2026-08-03,0.0,GENK,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ASST,ASST,2026-08-03,0.0,ASST,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ATLX,ATLX,2026-08-03,0.0,ATLX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AMRX,AMRX,2026-08-03,0.0,AMRX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IMNN,IMNN,2026-08-03,0.0,IMNN,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,L,L,2026-08-03,0.0,L,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GAMI,GAMI,2026-08-03,0.0,GAMI,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FACO,FACO,2026-08-03,0.0,FACO,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BKOR,BKOR,2026-08-03,0.0,BKOR,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OXBC,OXBC,2026-08-03,0.0,OXBC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NSARO,NSARO,2026-08-03,0.0,NSARO,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SUIC,SUIC,2026-08-03,0.0,SUIC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AILLP,AILLP,2026-08-03,0.0,AILLP,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,WTI,WTI,2026-08-03,0.0,WTI,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ELME,ELME,2026-08-03,0.0,ELME,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,WMK,WMK,2026-08-03,0.0,WMK,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TYG,TYG,2026-08-03,0.0,TYG,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DHC,DHC,2026-08-03,0.0,DHC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SMP,SMP,2026-08-03,0.0,SMP,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OLP,OLP,2026-08-03,0.0,OLP,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IEP,IEP,2026-08-03,0.0,IEP,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SVC,SVC,2026-08-03,0.0,SVC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GOF,GOF,2026-08-03,0.0,GOF,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,EVC,EVC,2026-08-03,0.0,EVC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CIX,CIX,2026-08-03,0.0,CIX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BLX,BLX,2026-08-03,0.0,BLX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ALX,ALX,2026-08-03,0.0,ALX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
