market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D-10,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-10.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-9.0
us,뉴스,DASH,DASH,1782814976,The Chase Sapphire Preferred's new perks saved me from a $700 upgrade. Here's why I'm skipping the Sapphire Reserve,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,DASH,DASH,1782835231,Tired of Cold DoorDash Orders? This Founder Has a ‘Zippy’ Solution That Delivers Almost Anything in Under 4 Minutes.,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,UBER,UBER,1785422340,"PCE Data for June: +3.3% on Core, Consumption & Pricing Higher",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1782999720,Is Brazil Becoming MercadoLibre's Biggest Growth Catalyst?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,,종목,2026-07-21T06:15:00Z,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ETN,ETN,1783000683,INNIO Holding GmbH Shares Open For Trade At $31/Share; IPO Priced At $27/Share On 90M Shares,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,COP,COP,1783167542,Phillips 66’s Quarterly Earnings Preview: What You Need to Know,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DASH,DASH,1782729145,DoorDash Is Starting To Look Appetizing,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UBER,UBER,1785265800,Uber autonomous vehicle outlook in focus for Q2 earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UBER,UBER,1785333612,Uber Technologies (UBER) Earnings Expected to Grow: Should You Buy?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UBER,UBER,1785409445,London Stock Exchange Group H1 Earnings Call Highlights,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ETN,ETN,1783002180,Is NVT Stock Still Worth Buying After Its Huge Rally in 2026?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SLB,SLB,1782989554,SLB N.V.'s Quarterly Earnings Preview: What You Need to Know,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1782728440,MercadoLibre Inc (NASDAQ:MELI): A Strong Growth Stock with a Promising Technical Setup,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MELI,MELI,1783005270,Is MercadoLibre (NasdaqGS:MELI) Cheap On Cash Flow Or Too Pricey On Earnings?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785757880,"Stocks Rise Pre-Bell as Trump Calls Off Planned Iran Strikes; Labor Market Data, Corporate Earnings on Deck",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785762265,"Earnings live updates: Marriott stock falls as Middle East drags, Trump brothers-backed American Bitcoin swings to loss",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-9,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-9.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Refinery Crude Runs Change,2026-06-10,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,17-Week Bill Auction,2026-06-10,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,10-Year Note Auction,2026-06-10,10-Year Note Auction,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Monthly Budget Statement,2026-06-10,Monthly Budget Statement,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Continuing Jobless Claims,2026-06-11,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Initial Jobless Claims,2026-06-11,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Jobless Claims 4-week Average,2026-06-11,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,EIA Natural Gas Stocks Change,2026-06-11,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,4-Week Bill Auction,2026-06-11,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,8-Week Bill Auction,2026-06-11,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,15-Year Mortgage Rate,2026-06-11,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,30-Year Mortgage Rate,2026-06-11,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,WASDE Report,2026-06-11,WASDE Report,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,30-Year Bond Auction,2026-06-11,30-Year Bond Auction,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Fed Balance Sheet,2026-06-11,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Michigan 5 Year Inflation Expectations Prel,2026-06-12,Michigan 5 Year Inflation Expectations Prel,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Michigan Consumer Expectations Prel,2026-06-12,Michigan Consumer Expectations Prel,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Michigan Consumer Sentiment Prel,2026-06-12,Michigan Consumer Sentiment Prel,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Michigan Current Conditions Prel,2026-06-12,Michigan Current Conditions Prel,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Michigan Inflation Expectations Prel,2026-06-12,Michigan Inflation Expectations Prel,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Baker Hughes Oil Rig Count,2026-06-12,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Baker Hughes Total Rigs Count,2026-06-12,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,NY Empire State Manufacturing Index,2026-06-15,NY Empire State Manufacturing Index,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-59.0
us,일정,,Capacity Utilization,2026-06-15,Capacity Utilization,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-59.0
us,일정,,Industrial Production MoM,2026-06-15,Industrial Production MoM,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-59.0
us,일정,,Industrial Production YoY,2026-06-15,Industrial Production YoY,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-59.0
