market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,NVO,NVO,1780917909,Novo Nordisk: The Biggest Healthcare Bargain,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783602902,Wall Street's Insights Into Key Metrics Ahead of Bank of America (BAC) Q2 Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783606740,"Rise in NII, Fee Income Likely to Lift Wells Fargo's Q2 Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783607080,SK Hynix 7X Oversubscription Boosts Semi Stocks; Earnings Season Ahead; Oil Pulls Back After Iran Attacks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783607220,BAC vs. WFC: Which Bank Is the Better Bet Ahead of Q2 Earnings?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1783004047,UnitedHealth Group: The Turnaround Continues Into The Q2 Report,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1783004280,Can Centene's Integrated Healthcare Model Support Earnings Growth?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1783015944,Q1 Earnings Highs And Lows: UnitedHealth (NYSE:UNH) Vs The Rest Of The Health Insurance Providers Stocks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783974345,"S&P 500 Heads Into Second-Quarter Earnings Season With Elevated Growth Targets, Oppenheimer Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783975172,Bank Stocks 'An Island of Stability' as Financial Institutions Set to Release Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783975284,Jamie Dimon faces Warren scrutiny over reported Epstein-linked lobbying advice,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783978383,Bank Earnings Should Wow Wall Street. What's Driving Those Bottom Lines.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783987104,Senior Analyst: Banks Are Set for 25% Earnings Growth as the Capital Markets Boom Accelerates,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,SWRD,SWRD,2026-08-03,SWRD,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,SRV,SRV,2026-08-03,SRV,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,NPV,NPV,2026-08-03,NPV,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,MSC,MSC,2026-08-03,MSC,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,OZ,OZ,2026-08-03,OZ,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,QLUNF,QLUNF,2026-08-03,QLUNF,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,PLSH,PLSH,2026-08-03,PLSH,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,SINC,SINC,2026-08-03,SINC,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,GORO,GORO,2026-08-03,GORO,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,JENA,JENA,2026-08-03,JENA,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,CGCT,CGCT,2026-08-03,CGCT,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,CMDB,CMDB,2026-08-03,CMDB,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,AACB,AACB,2026-08-03,AACB,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
