market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+11,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,11.0
us,뉴스,ELF,ELF,1781097216,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781134168,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781638080,e.l.f. Beauty bets on hair as its next growth engine,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1782157809,"Update: US Equity Indexes Mixed as Communication Services Sector Slides, Treasury Yields Surge",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783975302,Update: Nasdaq Snaps 3-Day Winning Streak as Oil Jumps Amid US-Iran Tensions,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,COP,COP,1781089044,PEO: Strong Performance Not Likely To Last Much Longer,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,COP,COP,1781174700,ConocoPhillips: Well Positioned For Additional Market Weakness,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,,종목,2026-07-21T06:15:00Z,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781265374,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1780981899,Databricks Reportedly Eyes Staggering $175 Billion Valuation Ahead Of Potential 2027 IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781508368,"Dan Ives Calls SpaceX IPO A 'Goldilocks Outcome' That Signals Green Light For OpenAI, Anthropic Debuts",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781679600,Great Market Expectations,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781747981,"Anthropic Eyes South Korea Growth Ahead Of IPO With Seoul Office, New Partnerships",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1781804510,Holding SpaceX Since The IPO? Why I'd Use The Strength To Sell,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LMT,LMT,1783338852,"Lockheed Pushes Deeper into Naval Defense with $3.45B Deal, but Investors Stay Cautious",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1782750748,"Snowflake: Beyond SaaSpocalypse, The New Narrative (Double Upgrade)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783970262,Bank of America Resets AMD Stock Price Target Ahead of Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783973773,Wall Street Prepares For Four Top Banks To Report Earnings On The Same Day,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783974345,"S&P 500 Heads Into Second-Quarter Earnings Season With Elevated Growth Targets, Oppenheimer Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783975172,Bank Stocks 'An Island of Stability' as Financial Institutions Set to Release Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783978383,Bank Earnings Should Wow Wall Street. What's Driving Those Bottom Lines.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783987104,Senior Analyst: Banks Are Set for 25% Earnings Growth as the Capital Markets Boom Accelerates,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783996780,"JPMorgan, Goldman Sachs And 3 Stocks To Watch Heading Into Tuesday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783998300,Visible Alpha Breakdown Of U.S. Banks' Second Quarter 2026 Earnings Expectations,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784005201,"Bank earnings takeaways: What JPMorgan, BofA, Goldman, Citi and Wells Fargo said",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784011589,"Bank of America Q2 EPS $1.21 Beats $1.13 Estimate, Sales $31.558B Beat $30.746B Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784012330,Bank of America beats on top and bottom lines in Q2,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784013065,"Earnings Scheduled For July 14, 2026",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784097180,"JPM Q2 Earnings Call Flags Strong Markets, Higher NII View",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784102400,What To Do After Wells Fargo Stock Slumped After Strong Second Quarter Report,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784110393,These Analysts Raise Their Forecasts On JPMorgan Following Better-Than-Expected Q2 Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784113680,Wild Start to Earnings Season Lays Bare the Great AI Divide,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NET,NET,1781620323,"Fastly: Shrinking AI Premium, Strong Buy",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,COP,COP,1781184900,How Elevated Oil Prices are Boosting BP's Energy Business,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,OKTA,OKTA,1781010000,Cybersecurity Earnings: 1 AI Standout and 2 Stocks Under Pressure,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,OKTA,OKTA,1781043436,Okta (OKTA) Valuation In Focus After Earnings Beat And Raised Full Year Guidance,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,SWRD,SWRD,2026-08-03,SWRD,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,SRV,SRV,2026-08-03,SRV,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,NPV,NPV,2026-08-03,NPV,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,MSC,MSC,2026-08-03,MSC,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,OZ,OZ,2026-08-03,OZ,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,QLUNF,QLUNF,2026-08-03,QLUNF,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,PLSH,PLSH,2026-08-03,PLSH,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,SINC,SINC,2026-08-03,SINC,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,GORO,GORO,2026-08-03,GORO,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,JENA,JENA,2026-08-03,JENA,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,CGCT,CGCT,2026-08-03,CGCT,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,CMDB,CMDB,2026-08-03,CMDB,['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
