market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,BMEA,BMEA,2026-08-03,-1,BMEA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TGTX,TGTX,2026-08-03,-1,TGTX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BATRA,BATRA,2026-08-03,-1,BATRA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GNLX,GNLX,2026-08-03,-1,GNLX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GCT,GCT,2026-08-03,-1,GCT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AKA,AKA,2026-08-03,-1,AKA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ICCM,ICCM,2026-08-03,-1,ICCM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SBGI,SBGI,2026-08-03,-1,SBGI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SLDE,SLDE,2026-08-03,-1,SLDE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OTF,OTF,2026-08-03,-1,OTF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,KRMN,KRMN,2026-08-03,-1,KRMN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SION,SION,2026-08-03,-1,SION,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OBIO,OBIO,2026-08-03,-1,OBIO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CTNM,CTNM,2026-08-03,-1,CTNM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BOLD,BOLD,2026-08-03,-1,BOLD,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NAKA,NAKA,2026-08-03,-1,NAKA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ODD,ODD,2026-08-03,-1,ODD,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GENK,GENK,2026-08-03,-1,GENK,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ASST,ASST,2026-08-03,-1,ASST,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ATLX,ATLX,2026-08-03,-1,ATLX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AMRX,AMRX,2026-08-03,-1,AMRX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IMNN,IMNN,2026-08-03,-1,IMNN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,L,L,2026-08-03,-1,L,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GAMI,GAMI,2026-08-03,-1,GAMI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FACO,FACO,2026-08-03,-1,FACO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BKOR,BKOR,2026-08-03,-1,BKOR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OXBC,OXBC,2026-08-03,-1,OXBC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NSARO,NSARO,2026-08-03,-1,NSARO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SUIC,SUIC,2026-08-03,-1,SUIC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AILLP,AILLP,2026-08-03,-1,AILLP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,WTI,WTI,2026-08-03,-1,WTI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ELME,ELME,2026-08-03,-1,ELME,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,WMK,WMK,2026-08-03,-1,WMK,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TYG,TYG,2026-08-03,-1,TYG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DHC,DHC,2026-08-03,-1,DHC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SMP,SMP,2026-08-03,-1,SMP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OLP,OLP,2026-08-03,-1,OLP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IEP,IEP,2026-08-03,-1,IEP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SVC,SVC,2026-08-03,-1,SVC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GOF,GOF,2026-08-03,-1,GOF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,EVC,EVC,2026-08-03,-1,EVC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CIX,CIX,2026-08-03,-1,CIX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BLX,BLX,2026-08-03,-1,BLX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ALX,ALX,2026-08-03,-1,ALX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BBLR,BBLR,2026-08-03,-1,BBLR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
