market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,JPM,JPM,1783578120,,"Zacks Earnings Trends Highlights: JPM, BAC, C and WFC",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JPM,JPM,1783598400,,Buy 5 Financial Transaction Stocks to Enhance Your Portfolio Returns,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JPM,JPM,1783600431,,CECO Stock Slid 20% From Last Month’s Record High – Analyst Highlights A ‘Transformative’ Catalyst Which Could Spark A 58% Rally,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,JPM,JPM,1783602625,,JPMorgan Chase: Buy Ahead Of Q2 Report On Credit Market And Profits,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,19.0,RXRX,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,19.0,VRTX,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,19.0,PFE,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,19.0,SNAP,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,HIMS,HIMS,2026-08-03,19.0,HIMS,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLTR,PLTR,2026-08-03,19.0,PLTR,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ALAB,ALAB,2026-08-03,19.0,ALAB,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CATV,CATV,2026-08-03,19.0,CATV,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WDLF,WDLF,2026-08-03,19.0,WDLF,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BYOC,BYOC,2026-08-03,19.0,BYOC,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SWRD,SWRD,2026-08-03,19.0,SWRD,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SRV,SRV,2026-08-03,19.0,SRV,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NPV,NPV,2026-08-03,19.0,NPV,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,MSC,MSC,2026-08-03,19.0,MSC,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OZ,OZ,2026-08-03,19.0,OZ,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,QLUNF,QLUNF,2026-08-03,19.0,QLUNF,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLSH,PLSH,2026-08-03,19.0,PLSH,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SINC,SINC,2026-08-03,19.0,SINC,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GORO,GORO,2026-08-03,19.0,GORO,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,JENA,JENA,2026-08-03,19.0,JENA,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CGCT,CGCT,2026-08-03,19.0,CGCT,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CMDB,CMDB,2026-08-03,19.0,CMDB,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AACB,AACB,2026-08-03,19.0,AACB,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,FERAU,FERAU,2026-08-03,19.0,FERAU,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NVCT,NVCT,2026-08-03,19.0,NVCT,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SBET,SBET,2026-08-03,19.0,SBET,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,KLAR,KLAR,2026-08-03,19.0,KLAR,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,RUM,RUM,2026-08-03,19.0,RUM,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VNOM,VNOM,2026-08-03,19.0,VNOM,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
