market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-17,0,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-17,0,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-17,0,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-17,0,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-17,0,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-17,0,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Refinery Crude Runs Change,2026-06-17,0,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,17-Week Bill Auction,2026-06-17,0,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Interest Rate Decision,2026-06-17,0,Fed Interest Rate Decision,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - 1st Yr,2026-06-17,0,Interest Rate Projection - 1st Yr,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - 2nd Yr,2026-06-17,0,Interest Rate Projection - 2nd Yr,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - Current,2026-06-17,0,Interest Rate Projection - Current,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - Longer,2026-06-17,0,Interest Rate Projection - Longer,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Press Conference,2026-06-17,0,Fed Press Conference,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Continuing Jobless Claims,2026-06-18,1,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Initial Jobless Claims,2026-06-18,1,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Jobless Claims 4-week Average,2026-06-18,1,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philadelphia Fed Manufacturing Index,2026-06-18,1,Philadelphia Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Business Conditions,2026-06-18,1,Philly Fed Business Conditions,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed CAPEX Index,2026-06-18,1,Philly Fed CAPEX Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Employment,2026-06-18,1,Philly Fed Employment,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed New Orders,2026-06-18,1,Philly Fed New Orders,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Prices Paid,2026-06-18,1,Philly Fed Prices Paid,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,CB Leading Index MoM,2026-06-18,1,CB Leading Index MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Natural Gas Stocks Change,2026-06-18,1,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,4-Week Bill Auction,2026-06-18,1,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,8-Week Bill Auction,2026-06-18,1,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,15-Year Mortgage Rate,2026-06-18,1,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,30-Year Mortgage Rate,2026-06-18,1,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,5-Year TIPS Auction,2026-06-18,1,5-Year TIPS Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Foreign Bond Investment,2026-06-18,1,Foreign Bond Investment,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Net Long-term TIC Flows,2026-06-18,1,Net Long-term TIC Flows,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Overall Net Capital Flows,2026-06-18,1,Overall Net Capital Flows,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Balance Sheet,2026-06-18,1,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,8,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,8,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,8,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,8,PCE Price Index MoM,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,8,PCE Price Index YoY,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,8,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,47,CPIX,['매크로 주의'],매크로 주의 D+47,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,48,SPCE,['매크로 주의'],매크로 주의 D+48,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,Juneteenth National Independence Day,2026-06-19,2,Juneteenth National Independence Day,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Oil Rig Count,2026-06-19,2,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Total Rigs Count,2026-06-19,2,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,NY Fed Bill Purchases 4 to 12 months,2026-06-21,4,NY Fed Bill Purchases 4 to 12 months,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-22,5,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-22,5,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI,2026-06-10,-7,CPI,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
