market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,New Home Sales MoM,2026-06-24,-1.0,New Home Sales MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-24,-1.0,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-24,-1.0,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-24,-1.0,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-24,-1.0,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-24,-1.0,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-24,-1.0,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-24,-1.0,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-24,-1.0,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Refinery Crude Runs Change,2026-06-24,-1.0,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,17-Week Bill Auction,2026-06-24,-1.0,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,2-Year FRN Auction,2026-06-24,-1.0,2-Year FRN Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,5-Year Note Auction,2026-06-24,-1.0,5-Year Note Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Chicago Fed National Activity Index,2026-06-25,0.0,Chicago Fed National Activity Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Continuing Jobless Claims,2026-06-25,0.0,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Corporate Profits QoQ Final,2026-06-25,0.0,Corporate Profits QoQ Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders ex Defense MoM,2026-06-25,0.0,Durable Goods Orders ex Defense MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders Ex Transp MoM,2026-06-25,0.0,Durable Goods Orders Ex Transp MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders MoM,2026-06-25,0.0,Durable Goods Orders MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,GDP Growth Rate QoQ Final,2026-06-25,0.0,GDP Growth Rate QoQ Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,GDP Price Index QoQ Final,2026-06-25,0.0,GDP Price Index QoQ Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,GDP Sales QoQ Final,2026-06-25,0.0,GDP Sales QoQ Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Initial Jobless Claims,2026-06-25,0.0,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Jobless Claims 4-week Average,2026-06-25,0.0,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Non Defense Goods Orders Ex Air,2026-06-25,0.0,Non Defense Goods Orders Ex Air,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Personal Income MoM,2026-06-25,0.0,Personal Income MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Personal Spending MoM,2026-06-25,0.0,Personal Spending MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Real Consumer Spending QoQ Final,2026-06-25,0.0,Real Consumer Spending QoQ Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Real Personal Spending MoM,2026-06-25,0.0,Real Personal Spending MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Natural Gas Stocks Change,2026-06-25,0.0,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Composite Index,2026-06-25,0.0,Kansas Fed Composite Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Kansas Fed Manufacturing Index,2026-06-25,0.0,Kansas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,4-Week Bill Auction,2026-06-25,0.0,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,8-Week Bill Auction,2026-06-25,0.0,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,15-Year Mortgage Rate,2026-06-25,0.0,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,30-Year Mortgage Rate,2026-06-25,0.0,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,7-Year Note Auction,2026-06-25,0.0,7-Year Note Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Balance Sheet,2026-06-25,0.0,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Goolsbee Speech,2026-06-25,0.0,Fed Goolsbee Speech,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Goods Trade Balance Adv,2026-06-26,1.0,Goods Trade Balance Adv,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM Adv,2026-06-26,1.0,Retail Inventories Ex Autos MoM Adv,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Wholesale Inventories MoM Adv,2026-06-26,1.0,Wholesale Inventories MoM Adv,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan 5 Year Inflation Expectations Final,2026-06-26,1.0,Michigan 5 Year Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Expectations Final,2026-06-26,1.0,Michigan Consumer Expectations Final,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Sentiment Final,2026-06-26,1.0,Michigan Consumer Sentiment Final,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Current Conditions Final,2026-06-26,1.0,Michigan Current Conditions Final,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Inflation Expectations Final,2026-06-26,1.0,Michigan Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Oil Rig Count,2026-06-26,1.0,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Total Rigs Count,2026-06-26,1.0,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,뉴스,,종목,"Wed, 20 May 2026 12:54:24 GMT",,S&P 500 falls amid rising bond yields but traders expect a rebound ahead of Nvidia earnings. - Pluang,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,CPIX,CPIX,2026-08-03,39.0,CPIX,['매크로 주의'],매크로 주의 D+39,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,40.0,SPCE,['매크로 주의'],매크로 주의 D+40,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,4.0,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-29,4.0,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-29,4.0,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-30,5.0,Redbook YoY,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index,2026-06-30,5.0,House Price Index,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index MoM,2026-06-30,5.0,House Price Index MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index YoY,2026-06-30,5.0,House Price Index YoY,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,5.0,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,5.0,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Chicago PMI,2026-06-30,5.0,Chicago PMI,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CB Consumer Confidence,2026-06-30,5.0,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Openings,2026-06-30,5.0,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Quits,2026-06-30,5.0,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D+5,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
