market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,PFE,PFE,1783749717,,July Graham Value All-Stars (GVAS) Emit 10 Beaming Buys,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783757700,,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (July 2026)",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783842300,,3 High-Yield Dividend Stocks Paying 5% or More That Are Worth Buying Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-07-21T06:15:00Z,,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ETN,ETN,1783000683,,INNIO Holding GmbH Shares Open For Trade At $31/Share; IPO Priced At $27/Share On 90M Shares,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783943162,,Agenus surges on study pivot; Apnimed lines up an IPO,"['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,S,S,1785770322,,"RBRK stock has given up its prior gain. Rubrik shares were trading higher after the company reproted better-than-expected Q4 financial results and issued strong FY27 guidance. Also, the company issued Q1 guidance above estimates.",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1783427735,,Cybersecurity Momentum Accelerates as High-Growth Names Drive Rally,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1783428073,,What CrowdStrike Stock Was Telling You Before Its AI-Fueled Surge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1783430211,,Chip stocks sell off after Samsung earnings fall short of high AI bar,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1783428073,,What CrowdStrike Stock Was Telling You Before Its AI-Fueled Surge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1783430211,,Chip stocks sell off after Samsung earnings fall short of high AI bar,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1783464558,,"Palo Alto (PANW) Up More than 96% Over The Past 6 Months, Is it The Best Performing Agentic AI Stock?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NET,NET,1783944681,,Cloudflare Draws Fresh Price Target Hikes Ahead Of Earnings — Analysts See Another 30% Growth Quarter,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TMDX,TMDX,1782734436,,TransMedics Group (NASDAQ:TMDX) Screens as an Affordable Growth Stock with Strong Momentum,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TMDX,TMDX,1785232244,,TransMedics Group (NASDAQ:TMDX): An Affordable Growth Stock With Strong Earnings Momentum,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TMDX,TMDX,1785859730,,"TransMedics Gr Q2 Adj. EPS $0.44 Misses $0.47 Estimate, Sales $189.948M Beat $183.635M Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TMDX,TMDX,1785860129,,TransMedics Group Raises FY2026 Sales Guidance from $727.000M-$757.000M to $737.000M-$757.000M vs $732.700M Est,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TMDX,TMDX,1785889806,,"TransMedics Group, Inc. (TMDX) Q2 2026 Earnings Call Transcript",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TMDX,TMDX,1785896313,,TransMedics Group (NASDAQ:TMDX) Falls as Q2 Earnings Miss Offsets Inline Revenue,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TMDX,TMDX,1785913366,,"TransMedics Group, Inc. 2026 Q2 - Results - Earnings Call Presentation",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ETN,ETN,1783002180,,Is NVT Stock Still Worth Buying After Its Huge Rally in 2026?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DIS,DIS,1784806921,,"Peacock Soars, Broadband Stumbles: Comcast Stock Slips After Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DIS,DIS,1784818437,,Why Is Walt Disney Stock Falling Thursday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783699802,,Will Pfizer (PFE) Beat Estimates Again in Its Next Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783945817,,The Real Case for Buying Johnson & Johnson (JNJ) Before July 15,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,HIPO,HIPO,2026-08-04,-6.0,HIPO,['이벤트 주의'],이벤트 주의 D-6,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,TORM,TORM,2026-08-07,-3.0,TORM,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,RDCT,RDCT,2026-08-07,-3.0,RDCT,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BDVB,BDVB,2026-08-07,-3.0,BDVB,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,EDF,EDF,2026-08-07,-3.0,EDF,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SY,SY,2026-08-07,-3.0,SY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AMRZ,AMRZ,2026-08-07,-3.0,AMRZ,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SRZN,SRZN,2026-08-07,-3.0,SRZN,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SUNS,SUNS,2026-08-07,-3.0,SUNS,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AMTX,AMTX,2026-08-07,-3.0,AMTX,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,RPC,RPC,2026-08-07,-3.0,RPC,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CWAN,CWAN,2026-08-07,-3.0,CWAN,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CNTY,CNTY,2026-08-07,-3.0,CNTY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,DBX,DBX,2026-08-07,-3.0,DBX,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SYNA,SYNA,2026-08-07,-3.0,SYNA,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PFSB,PFSB,2026-08-08,-2.0,PFSB,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,STSR,STSR,2026-08-08,-2.0,STSR,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,-61.0,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-10,-61.0,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-10,-61.0,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-10,-61.0,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-10,-61.0,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core Inflation Rate MoM,2026-06-10,-61.0,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core Inflation Rate YoY,2026-06-10,-61.0,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Inflation Rate MoM,2026-06-10,-61.0,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Inflation Rate YoY,2026-06-10,-61.0,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-10,-61.0,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,-61.0,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,-61.0,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,-61.0,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-10,-61.0,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-10,-61.0,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-10,-61.0,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,-61.0,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
