market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,0.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,0.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,0.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,0.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,0.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,0.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,뉴스,UBER,UBER,1781233150,,How Gulf investors are accessing the SpaceX IPO: Oceane Invest,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779309666,,e.l.f. Beauty (NYSE:ELF) Surges After Blowout Q4 Earnings Beat,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,CPIX,CPIX,2026-08-03,34.0,CPIX,['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,35.0,SPCE,['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,ELF,ELF,1779249660,,"e.l.f. Cosmetics Partners with SURVIVOR 50 Finale for Fandom-Fueled ""e.l.f.ie Advantage"" Vignette Series",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-20.0,CPI,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-20.0,CPI s.a,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-19.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-19.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-19.0,PPI,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-19.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-19.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-19.0,PPI MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-19.0,PPI YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-13.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-5.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-5.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-5.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-5.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-5.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-5.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,35.0,HIPO,['이벤트 주의'],이벤트 주의 D+35,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,KO,KO,1780581619,,How to Maximize Dividend Income in Retirement Before RMDs Change the Math,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781188860,,PPI Inflation +6.5% YoY: More Questions than Answers,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781190900,,May Headline PPI Data Highest Since November 2022,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-06-22T10:00:00Z,,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781359587,,Jim Cramer Wasn’t Selling Eli Lilly (LLY),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780517100,,Coke's $10B India IPO Plan Pops the Top on Hidden Value,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780543980,,Anthropic scales its most powerful AI a day after filing to IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781181843,,SpaceX IPOs on Friday. The 55% rule says don’t chase it.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1781247840,,SpaceX’s IPO could be largest in history. Here’s how it compares to previous record-holders,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1778932895,,Airbnb CEO Brian Chesky Recalled 'Sadness' After $100 Billion IPO — Says Obama Gave Him Advice On Loneliness,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1779178800,,It's Been 8 Months Since Klarna's IPO. Here's What Investors Should Know.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,MU,Micron,2026-06-19T18:22:00Z,,Everything Could Change for Micron Stock on June 24,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780508282,,Extreme Networks And 2 Other Stocks That Could Be Trading Below Their Estimated Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780573094,,BioLife Solutions Leads 3 Stocks Estimated To Be Trading Below Fair Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780594702,,3 Stocks Estimated To Be Trading 16.4% To 42% Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780659496,,June 2026's Top Stocks Estimated Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780681094,,3 Stocks That Could Be Trading At A Discount Of Up To 34.5%,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781512486,,Novo Nordisk: The Danish Empire Strikes Back,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,KO,KO,1780508856,,Costco adds an exclusive Coca-Cola soda rival,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779105253,,"Earnings live updates: Intuit stock tumbles after announcing job cuts, e.l.f. Beauty says it will lower prices",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779117180,,e.l.f. Beauty's Q4 Earnings on Deck: Key Factors You Should Understand,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779261083,,"Earnings Scheduled For May 20, 2026",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779272424,,What's Going On With e.l.f. Beauty Stock Wednesday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779293227,,"e.l.f. Beauty Q4 Adj. EPS $0.32 Beats $0.29 Estimate, Sales $449.292M Beat $422.932M Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779293270,,e.l.f. Beauty Sees FY2027 Adj EPS $3.27-$3.32 vs $3.62 Est; Sees Sales $1.835B-$1.865B vs $1.866B Est,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779294784,,e.l.f. Beauty Stock Rallies After Q4 Earnings Beat Estimates,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779298618,,Transcript: e.l.f. Beauty Q4 2026 Earnings Conference Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779301735,,What To Expect From e.l.f. Beauty’s (ELF) Q1 Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1779307147,,"e.l.f. Beauty, Inc. 2026 Q4 - Results - Earnings Call Presentation",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1778945197,,"Strong Growth, Mixed Outlook: What’s Next for Airbnb, Inc. (ABNB)?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1778955221,,Airbnb (ABNB) Valuation Check After Q1 Beat And Raised Analyst Outlooks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1779072775,,5 Must-Read Analyst Questions From Airbnb’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1778920615,,5 Insightful Analyst Questions From DoorDash’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1779126055,,The Top 5 Analyst Questions From Lyft’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780422873,,"Caterpillar Outlook Strengthened by Power and Energy Momentum, UBS Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780436513,,"Dow Jones Futures: These Sectors Lead Market, Google Tests Support; Palo Alto Rises Late On Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,34.0,RXRX,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,34.0,VRTX,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
