market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,뉴스,ELF,ELF,1781265374,,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNOW,SNOW,1780981899,,Databricks Reportedly Eyes Staggering $175 Billion Valuation Ahead Of Potential 2027 IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNOW,SNOW,1781508368,,"Dan Ives Calls SpaceX IPO A 'Goldilocks Outcome' That Signals Green Light For OpenAI, Anthropic Debuts",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNOW,SNOW,1781679600,,Great Market Expectations,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNOW,SNOW,1781747981,,"Anthropic Eyes South Korea Growth Ahead Of IPO With Seoul Office, New Partnerships",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNOW,SNOW,1781804510,,Holding SpaceX Since The IPO? Why I'd Use The Strength To Sell,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783929640,,"Big banks poised to report booming revenue propelled by SpaceX IPO, Iran war volatility",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1780996915,,How do IPOs perform after a big one-day pop? Here's what you need to know,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1781116226,,SpaceX’s IPO is 4X Oversubscribed. There’s a Surprising Reason That Number Should Scare IPO Buyers,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SNOW,SNOW,1782750748,,"Snowflake: Beyond SaaSpocalypse, The New Narrative (Double Upgrade)",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PATH,PATH,1781083451,,Is UiPath (PATH) Poised For A Comeback After Its Recent Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PATH,PATH,1781108402,,Surging Earnings Estimates Signal Upside for UiPath (PATH) Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1782308580,,Is Fortinet Stock Poised for Strong Growth With AI-Driven Security?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783913572,,Bank of America (BAC) Q2 Earnings: What To Expect,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783926540,,"JPMorgan, Wells Fargo, Citigroup and Bank of America  are part of Zacks Earnings Preview",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783929420,,5 of America's Biggest Banks Report Q2 Earnings Tuesday. Here's What Wall Street Is Watching.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783936535,,"US Equity Investors to Focus on Banks Kicking Off Q2 Earnings, Warsh's Take on Inflation, Worsening Geopolitics This Week",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783938900,,"Markets Face Inflation, Oil, Fed Volatility This Week—Earnings Are Make or Break",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783943225,,"Big Bank Earnings Preview: Bank of America, JPMorgan Stocks Starting to Rally — Will This Laggard Be Next?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783943685,,Equity Futures Down Amid Middle East Tensions; Key Earnings on Deck,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783948320,,Big Banks to Hit Earnings Season With High Hopes: ETFs in Focus,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783949280,,"Should You Buy, Hold or Sell Citigroup Stock Ahead of Q2 Earnings?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVO,NVO,1780917909,,Novo Nordisk: The Biggest Healthcare Bargain,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,NVO,NVO,1781512486,,Novo Nordisk: The Danish Empire Strikes Back,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,12.0,RXRX,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,12.0,VRTX,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,12.0,PFE,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,12.0,SNAP,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,HIMS,HIMS,2026-08-03,12.0,HIMS,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLTR,PLTR,2026-08-03,12.0,PLTR,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ALAB,ALAB,2026-08-03,12.0,ALAB,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CATV,CATV,2026-08-03,12.0,CATV,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WDLF,WDLF,2026-08-03,12.0,WDLF,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BYOC,BYOC,2026-08-03,12.0,BYOC,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SWRD,SWRD,2026-08-03,12.0,SWRD,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SRV,SRV,2026-08-03,12.0,SRV,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NPV,NPV,2026-08-03,12.0,NPV,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,MSC,MSC,2026-08-03,12.0,MSC,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OZ,OZ,2026-08-03,12.0,OZ,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,QLUNF,QLUNF,2026-08-03,12.0,QLUNF,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLSH,PLSH,2026-08-03,12.0,PLSH,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SINC,SINC,2026-08-03,12.0,SINC,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GORO,GORO,2026-08-03,12.0,GORO,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,JENA,JENA,2026-08-03,12.0,JENA,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CGCT,CGCT,2026-08-03,12.0,CGCT,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CMDB,CMDB,2026-08-03,12.0,CMDB,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AACB,AACB,2026-08-03,12.0,AACB,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,FERAU,FERAU,2026-08-03,12.0,FERAU,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NVCT,NVCT,2026-08-03,12.0,NVCT,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SBET,SBET,2026-08-03,12.0,SBET,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,KLAR,KLAR,2026-08-03,12.0,KLAR,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,RUM,RUM,2026-08-03,12.0,RUM,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VNOM,VNOM,2026-08-03,12.0,VNOM,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
