market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,ALAB,ALAB,1783084980,"US IPO Weekly Recap: Bending Spoons Shines In IPO, While Cumberland Farms And Jersey Mike's Join The Pipeline",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAOI,AAOI,1784017088,Applied Optoelectronics' Worst Fears Return - I'm Still Buying,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAOI,AAOI,1784032717,"Goldman Sachs Posts Upbeat Q2 Earnings, Joins SK Hynix, Tower Semiconductor And Other Big Stocks Moving Higher On Tuesday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAOI,AAOI,1784641800,"Buying In Semiconductors On Iran Ceasefire Soap Opera, Earnings Hopium, And Korea",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1786031840,Stop Calling It A Bubble,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1786041396,What Microsoft Stock's Thin Earnings Premium Is Actually Buying,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1786047540,MP Earnings Show Chinese Rare-Earth Monopoly Is Fading,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1786081500,Snap’s 2 Big Problems That Scream ‘Stay Away From the Stock’,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1786096020,Tech Stocks Under Pressure: 1 Magnificent ETF to Buy on the Dip,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1786096800,Tariff refunds boost quarterly earnings for some of biggest US companies,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1783684953,JNJ Stock Keeps Climbing. Should You Climb On?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1783714594,"Amazon, Microsoft and Meta Among HSBC Earnings Picks",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1783016988,Own ABNB Stock? Here Is How To Collect 14% A Year On It,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1783169700,Why Flywire and Airbnb Could Be Quiet Winners of a Ceasefire,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ACHR,ACHR,1784542102,"AMC Entertainment, IREN, Hut 8 And Other Big Stocks Moving Higher On Monday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ACHR,ACHR,1784708923,"Jim Cramer Likes Truist, But Prefers This Financial Stock",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ACHR,ACHR,1784814279,Why Is Robinhood Stock Falling on Thursday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1783162833,Astera Labs Inc (NASDAQ:ALAB) Explosive Growth Potential Identified by Little Book Strategy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785163920,3 Semiconductor Stocks Likely to Outpace Q2 Earnings Estimates,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785169727,Applied Materials Stock Keeps Winning Upgrades: Is Michael Burry Dead Wrong to Short This Semiconductor Gem?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785176167,3 Reasons Lam Research Is Worth a Closer Look Before July 29 Q4 Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785233193,SOXX: China's DUV Push May Be A DeepSeek 2.0 Moment,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMD,AMD,1785953674,Wall Street Doubles Down on AMD After Selloff,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMD,AMD,1785955380,"SpaceX, Alphabet, Nvidia, Micron, AMD, Uber, CVS, Lilly, and More Stocks That Explain Today’s Market",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMD,AMD,1785960011,AMD Stock Drops 6.9% Despite Record $11.5 Billion Revenue,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMD,AMD,1785965914,"Dow Jones Futures: Nvidia Lifts Dow, But Google, SpaceX Skid; Sandisk, Western Digital Lead Earnings Losers Late",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMD,AMD,1785973939,"$10,000 in AMDL Became $40,270 in 7 Months, but AMD’s Earnings Crash Erased $9,500 in One Day",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMD,AMD,1785989990,One Massive AI Hardware Truth Keeps Me Loading Up On AMAT Ahead of Aug. 13 Earnings Print,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMZN,AMZN,1786129132,"Trade Desk's Downbeat Guidance Indicates Macro, Structural Issues, Wedbush Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMZN,AMZN,1786142520,Q2 Earnings: Robust Results and Positive Estimate Revisions Validate Market Fundamentals,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMZN,AMZN,1786152619,Amazon (AMZN) Q2 2026 Earnings Call Transcript,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMZN,AMZN,1786176900,The AI Capex Waterfall Is Raining Future Dividends,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMZN,AMZN,1786180800,Amazon's Stock Just Soared 15%. Here's Why Now Is Just the Beginning.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-10,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-10.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Refinery Crude Runs Change,2026-06-10,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,17-Week Bill Auction,2026-06-10,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,10-Year Note Auction,2026-06-10,10-Year Note Auction,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
