symbol,market,name,earnings_attempted,earnings_success,earnings_score,earnings_data_status,earnings_reason,valuation_attempted,valuation_success,valuation_score,valuation_data_status,valuation_reason,per,pbr,psr,roe,market_cap,data_source,updated_at,source_file
034020,한국주식,두산에너빌리티,True,True,56.0,partial,영업이익 성장 4.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:49 KST,swing_candidates_kr_B_watch.csv
078930,한국주식,GS,True,True,56.0,partial,영업이익 성장 11.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:33 KST,swing_candidates_kr_B_watch.csv
009540,한국주식,HD한국조선해양,True,True,68.0,partial,매출 성장 양호 18.6% / 영업이익 성장 13.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:56 KST,swing_candidates_kr_B_watch.csv
011200,한국주식,HMM,True,True,62.0,partial,매출 성장 13.9% / 영업이익 성장 13.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:21 KST,swing_candidates_kr_B_watch.csv
247540,한국주식,에코프로비엠,True,True,46.0,partial,영업이익 성장 5.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:32 KST,swing_candidates_kr_C_excluded.csv
108320,한국주식,LX세미콘,True,True,56.0,partial,영업이익 성장 6.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:12 KST,swing_candidates_kr_C_excluded.csv
010950,한국주식,S-Oil,True,True,56.0,partial,영업이익 성장 0.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:36 KST,swing_candidates_kr_C_excluded.csv
278470,한국주식,에이피알,True,True,74.0,partial,매출 성장 양호 70.8% / 영업이익 성장 양호 23.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:13 KST,swing_candidates_kr_C_excluded.csv
000990,한국주식,DB하이텍,True,True,62.0,partial,매출 성장 10.0% / 영업이익 성장 19.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:37 KST,swing_candidates_kr_C_excluded.csv
131970,한국주식,두산테스나,True,True,44.0,partial,흑자 유지,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,0.35,,kr_financial_metrics.csv,2026-05-16 23:08:17,swing_candidates_kr_C_excluded.csv
018260,한국주식,삼성에스디에스,True,True,62.0,partial,매출 성장 2.4% / 영업이익 성장 6.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:14 KST,swing_candidates_kr_C_excluded.csv
011070,한국주식,LG이노텍,True,True,62.0,partial,매출 성장 3.1% / 영업이익 성장 3.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:39 KST,swing_candidates_kr_C_excluded.csv
005380,한국주식,현대차,True,True,62.0,partial,매출 성장 7.0% / 영업이익 성장 6.2%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:06 KST,swing_candidates_kr_C_excluded.csv
003490,한국주식,대한항공,True,True,4.0,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:05 KST,swing_candidates_kr_C_excluded.csv
277810,한국주식,레인보우로보틱스,True,True,62.0,partial,매출 성장 양호 49.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:01 KST,swing_candidates_kr_C_excluded.csv
121600,한국주식,나노신소재,True,True,68.0,partial,매출 성장 양호 15.9% / 영업이익 성장 4.2%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:17 KST,swing_candidates_kr_C_excluded.csv
108490,한국주식,로보티즈,True,True,68.0,partial,매출 성장 양호 15.6% / 영업이익 성장 8.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:03 KST,swing_candidates_kr_C_excluded.csv
004020,한국주식,현대제철,True,True,56.0,partial,영업이익 성장 1.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:23 KST,swing_candidates_kr_C_excluded.csv
375500,한국주식,DL이앤씨,True,True,56.0,partial,영업이익 성장 5.2%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:35 KST,swing_candidates_kr_C_excluded.csv
006360,한국주식,GS건설,True,True,56.0,partial,영업이익 성장 3.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:38 KST,swing_candidates_kr_C_excluded.csv
267260,한국주식,HD현대일렉트릭,True,True,74.0,partial,매출 성장 양호 22.9% / 영업이익 성장 양호 24.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:41 KST,swing_candidates_kr_C_excluded.csv
055550,한국주식,신한지주,True,True,50.0,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:08:20 KST,swing_candidates_kr_C_excluded.csv
001440,한국주식,대한전선,True,True,62.0,partial,매출 성장 13.1% / 영업이익 성장 3.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:46 KST,swing_candidates_kr_C_excluded.csv
000270,한국주식,기아,True,True,62.0,partial,매출 성장 6.9% / 영업이익 성장 8.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:08 KST,swing_candidates_kr_C_excluded.csv
105560,한국주식,KB금융,True,True,5.0,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:40 KST,swing_candidates_kr_C_excluded.csv
032830,한국주식,삼성생명,True,True,74.0,partial,매출 성장 양호 28.8% / 영업이익 성장 양호 28.2%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:43 KST,swing_candidates_kr_C_excluded.csv
090360,한국주식,로보스타,True,True,40.0,partial,실적 데이터 제한적,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:04 KST,swing_candidates_kr_C_excluded.csv
086520,한국주식,에코프로,True,True,46.0,partial,영업이익 성장 6.3%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:33 KST,swing_candidates_kr_C_excluded.csv
010140,한국주식,삼성중공업,True,True,68.0,partial,매출 성장 양호 15.3% / 영업이익 성장 8.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:58 KST,swing_candidates_kr_C_excluded.csv
086790,한국주식,하나금융지주,True,True,62.0,partial,영업이익 성장 양호 1194.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:03 KST,swing_candidates_kr_C_excluded.csv
036930,한국주식,주성엔지니어링,True,True,62.0,partial,매출 성장 4.5% / 영업이익 성장 10.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:36 KST,swing_candidates_kr_C_excluded.csv
006400,한국주식,삼성SDI,True,True,52.0,partial,영업이익 성장 양호 105.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:25 KST,swing_candidates_kr_C_excluded.csv
240810,한국주식,원익IPS,True,True,56.0,partial,매출 성장 14.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:05 KST,swing_candidates_kr_C_excluded.csv
005930,한국주식,삼성전자,True,True,62.0,partial,매출 성장 13.5% / 영업이익 성장 13.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:24 KST,swing_candidates_kr_C_excluded.csv
103590,한국주식,일진전기,True,True,68.0,partial,매출 성장 양호 28.1% / 영업이익 성장 7.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:48 KST,swing_candidates_kr_C_excluded.csv
353200,한국주식,대덕전자,True,True,62.0,partial,매출 성장 8.2% / 영업이익 성장 4.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:11 KST,swing_candidates_kr_C_excluded.csv
009150,한국주식,삼성전기,True,True,62.0,partial,매출 성장 12.7% / 영업이익 성장 8.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:38 KST,swing_candidates_kr_C_excluded.csv
454910,한국주식,두산로보틱스,True,True,30.0,partial,실적 데이터 제한적,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:02 KST,swing_candidates_kr_C_excluded.csv
402340,한국주식,SK스퀘어,True,True,52.0,partial,영업이익 성장 양호 623.3%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:15 KST,swing_candidates_kr_C_excluded.csv
145020,한국주식,휴젤,True,True,74.0,partial,매출 성장 양호 15.3% / 영업이익 성장 양호 47.2%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:15 KST,swing_candidates_kr_C_excluded.csv
034730,한국주식,SK,True,True,68.0,partial,매출 성장 7.9% / 영업이익 성장 양호 253.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:40 KST,swing_candidates_kr_C_excluded.csv
058470,한국주식,리노공업,True,True,74.0,partial,매출 성장 양호 20.7% / 영업이익 성장 양호 47.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:32 KST,swing_candidates_kr_C_excluded.csv
095340,한국주식,ISC,True,True,74.0,partial,매출 성장 양호 25.3% / 영업이익 성장 양호 27.3%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:33 KST,swing_candidates_kr_C_excluded.csv
003550,한국주식,LG,True,True,7.0,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:41 KST,swing_candidates_kr_C_excluded.csv
086280,한국주식,현대글로비스,True,True,62.0,partial,매출 성장 7.3% / 영업이익 성장 7.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:20 KST,swing_candidates_kr_C_excluded.csv
089030,한국주식,테크윙,True,True,62.0,partial,매출 성장 9.1% / 영업이익 성장 9.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:06 KST,swing_candidates_kr_C_excluded.csv
047810,한국주식,한국항공우주,True,True,56.0,partial,영업이익 성장 7.3%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:51 KST,swing_candidates_kr_C_excluded.csv
000720,한국주식,현대건설,True,True,62.0,partial,매출 성장 2.4% / 영업이익 성장 2.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:36 KST,swing_candidates_kr_C_excluded.csv
000810,한국주식,삼성화재,True,True,74.0,partial,매출 성장 양호 17.4% / 영업이익 성장 양호 50.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:42 KST,swing_candidates_kr_C_excluded.csv
039030,한국주식,이오테크닉스,True,True,68.0,partial,매출 성장 9.7% / 영업이익 성장 양호 21.2%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:07 KST,swing_candidates_kr_C_excluded.csv
222800,한국주식,심텍,True,True,68.0,partial,매출 성장 양호 16.4% / 영업이익 성장 0.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:09 KST,swing_candidates_kr_C_excluded.csv
032640,한국주식,LG유플러스,True,True,62.0,partial,매출 성장 3.7% / 영업이익 성장 5.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:39 KST,swing_candidates_kr_C_excluded.csv
012450,한국주식,한화에어로스페이스,True,True,7.0,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:50 KST,swing_candidates_kr_C_excluded.csv
030200,한국주식,KT,True,True,62.0,partial,매출 성장 3.5% / 영업이익 성장 8.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:38 KST,swing_candidates_kr_C_excluded.csv
035900,한국주식,JYP Ent.,True,True,68.0,partial,매출 성장 양호 20.4% / 영업이익 성장 18.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:32 KST,swing_candidates_kr_C_excluded.csv
003620,한국주식,KG모빌리티,True,True,8.8,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:19 KST,swing_candidates_kr_C_excluded.csv
067310,한국주식,하나마이크론,True,True,7.0,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:34 KST,swing_candidates_kr_C_excluded.csv
079550,한국주식,LIG넥스원,True,True,68.0,partial,매출 성장 양호 36.6% / 영업이익 성장 7.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:52 KST,swing_candidates_kr_C_excluded.csv
005070,한국주식,코스모신소재,True,True,46.0,partial,영업이익 성장 0.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:18 KST,swing_candidates_kr_C_excluded.csv
259960,한국주식,크래프톤,True,True,74.0,partial,매출 성장 양호 31.9% / 영업이익 성장 양호 31.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:29 KST,swing_candidates_kr_C_excluded.csv
096770,한국주식,SK이노베이션,True,True,68.0,partial,매출 성장 7.9% / 영업이익 성장 양호 62.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:35 KST,swing_candidates_kr_C_excluded.csv
003670,한국주식,포스코퓨처엠,True,True,52.0,partial,영업이익 성장 양호 264.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:30 KST,swing_candidates_kr_C_excluded.csv
196170,한국주식,알테오젠,True,True,74.0,partial,매출 성장 양호 49.5% / 영업이익 성장 양호 49.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:18 KST,swing_candidates_kr_C_excluded.csv
007660,한국주식,이수페타시스,True,True,68.0,partial,매출 성장 양호 26.9% / 영업이익 성장 18.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:29 KST,swing_candidates_kr_C_excluded.csv
064350,한국주식,현대로템,True,True,62.0,partial,매출 성장 양호 27.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:54 KST,swing_candidates_kr_C_excluded.csv
066970,한국주식,엘앤에프,True,True,40.0,partial,실적 데이터 제한적,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:34 KST,swing_candidates_kr_C_excluded.csv
006260,한국주식,LS,True,True,56.0,partial,영업이익 성장 3.3%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:45 KST,swing_candidates_kr_C_excluded.csv
051910,한국주식,LG화학,True,True,74.0,partial,매출 성장 양호 56.0% / 영업이익 성장 양호 71.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:26 KST,swing_candidates_kr_C_excluded.csv
326030,한국주식,SK바이오팜,True,True,74.0,partial,매출 성장 양호 41.1% / 영업이익 성장 양호 28.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:25 KST,swing_candidates_kr_C_excluded.csv
373220,한국주식,LG에너지솔루션,True,True,74.0,partial,매출 성장 양호 56.0% / 영업이익 성장 양호 81.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:24 KST,swing_candidates_kr_C_excluded.csv
278280,한국주식,천보,True,True,46.0,partial,영업이익 성장 2.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:16 KST,swing_candidates_kr_C_excluded.csv
015760,한국주식,한국전력,True,True,62.0,partial,매출 성장 5.1% / 영업이익 성장 13.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:10 KST,swing_candidates_kr_C_excluded.csv
214450,한국주식,파마리서치,True,True,74.0,partial,매출 성장 양호 43.3% / 영업이익 성장 양호 40.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:21 KST,swing_candidates_kr_C_excluded.csv
068270,한국주식,셀트리온,True,True,74.0,partial,매출 성장 양호 38.3% / 영업이익 성장 양호 28.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:17 KST,swing_candidates_kr_C_excluded.csv
000100,한국주식,유한양행,True,True,62.0,partial,매출 성장 8.5% / 영업이익 성장 4.8%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:20 KST,swing_candidates_kr_C_excluded.csv
138040,한국주식,메리츠금융지주,True,True,5.0,partial,기존 API 재무 캐시 점수 반영,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:04 KST,swing_candidates_kr_C_excluded.csv
272210,한국주식,한화시스템,True,True,68.0,partial,매출 성장 양호 22.2% / 영업이익 성장 3.3%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:55 KST,swing_candidates_kr_C_excluded.csv
039440,한국주식,에스티아이,True,True,62.0,partial,매출 성장 1.3% / 영업이익 성장 6.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:12 KST,swing_candidates_kr_C_excluded.csv
293490,한국주식,카카오게임즈,True,True,40.0,partial,실적 데이터 제한적,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:28 KST,swing_candidates_kr_C_excluded.csv
128940,한국주식,한미약품,True,True,62.0,partial,매출 성장 1.9% / 영업이익 성장 16.7%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:26 KST,swing_candidates_kr_C_excluded.csv
214150,한국주식,클래시스,True,True,62.0,partial,영업이익 성장 양호 50.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:22 KST,swing_candidates_kr_C_excluded.csv
035720,한국주식,카카오,True,True,62.0,partial,매출 성장 3.5% / 영업이익 성장 9.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:12 KST,swing_candidates_kr_C_excluded.csv
035420,한국주식,NAVER,True,True,62.0,partial,매출 성장 11.6% / 영업이익 성장 18.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:11 KST,swing_candidates_kr_C_excluded.csv
352820,한국주식,하이브,True,True,62.0,partial,매출 성장 10.3% / 영업이익 성장 1.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:31 KST,swing_candidates_kr_C_excluded.csv
207940,한국주식,삼성바이오로직스,True,True,68.0,partial,매출 성장 11.1% / 영업이익 성장 양호 45.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:16 KST,swing_candidates_kr_C_excluded.csv
042660,한국주식,한화오션,True,True,68.0,partial,매출 성장 양호 31.4% / 영업이익 성장 9.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:59 KST,swing_candidates_kr_C_excluded.csv
010130,한국주식,고려아연,True,True,68.0,partial,매출 성장 양호 30.7% / 영업이익 성장 7.4%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:24 KST,swing_candidates_kr_C_excluded.csv
086900,한국주식,메디톡스,True,True,62.0,partial,매출 성장 5.8% / 영업이익 성장 6.9%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:27 KST,swing_candidates_kr_C_excluded.csv
041510,한국주식,에스엠,True,True,62.0,partial,매출 성장 10.6% / 영업이익 성장 15.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:30 KST,swing_candidates_kr_C_excluded.csv
