date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,373220,LG에너지솔루션,kr,aggressive,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,356000.0,362500.0,358000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,919000.0,953000.0,934000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,012450,한화에어로스페이스,kr,aggressive,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1174000.0,1240000.0,1197000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,105560,KB금융,kr,aggressive,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,168500.0,171000.0,170200.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,000720,현대건설,kr,aggressive,swing,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,113600.0,116600.0,116100.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,312500.0,322000.0,321000.0,virtual_prediction_ledger.csv
2026-07-06,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2400000.0,2480000.0,2468000.0,virtual_prediction_ledger.csv
2026-07-06,034730,SK,kr,aggressive,swing,false,703740.0,"703,740원",,,,,,,not_executed,NORMAL,entry_not_touched,682000.0,700000.0,697000.0,virtual_prediction_ledger.csv
2026-07-06,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,380000.0,390000.0,388500.0,virtual_prediction_ledger.csv
2026-07-06,009150,삼성전기,kr,aggressive,swing,true,1994680.0,"1,994,680원",1801754.5503999998,2449766.242,1978000.0,"1,978,000원",-0.9262,-0.93%,close_exit,NORMAL,,1913000.0,1995000.0,1978000.0,virtual_prediction_ledger.csv
2026-07-06,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,341500.0,328500.0,virtual_prediction_ledger.csv
2026-07-06,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,124200.0,131500.0,130200.0,virtual_prediction_ledger.csv
2026-07-06,000810,삼성화재,kr,aggressive,swing,true,647800.0,"647,800원",563467.6310959753,874530.0,650000.0,"650,000원",0.2496,+0.25%,close_exit,NORMAL,,640000.0,659000.0,650000.0,virtual_prediction_ledger.csv
2026-07-06,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,248500.0,257000.0,253500.0,virtual_prediction_ledger.csv
2026-07-06,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,067310,하나마이크론,kr,aggressive,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,39500.0,41400.0,41250.0,virtual_prediction_ledger.csv
2026-07-06,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,403870,HPSP,kr,aggressive,swing,false,54331.58,"54,332원",,,,,,,not_executed,NORMAL,entry_not_touched,44600.0,48500.0,46500.0,virtual_prediction_ledger.csv
2026-07-06,138040,메리츠금융지주,kr,aggressive,swing,false,104818.84,"104,819원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,113700.0,113300.0,virtual_prediction_ledger.csv
2026-07-06,005490,POSCO홀딩스,kr,aggressive,swing,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,319500.0,325500.0,322500.0,virtual_prediction_ledger.csv
2026-07-06,010120,LS ELECTRIC,kr,aggressive,swing,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,220500.0,231000.0,227000.0,virtual_prediction_ledger.csv
