date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,376500.0,398500.0,393500.0,virtual_prediction_ledger.csv
2026-07-06,009150,삼성전기,kr,aggressive,swing,true,1994680.0,"1,994,680원",1801754.5503999998,2449766.242,1801754.5503999998,"1,801,755원",-9.762,-9.76%,stop_hit,NORMAL,,1778000.0,1997000.0,1828000.0,virtual_prediction_ledger.csv
2026-07-06,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,119800.0,132400.0,124500.0,virtual_prediction_ledger.csv
2026-07-06,000810,삼성화재,kr,aggressive,swing,true,647800.0,"647,800원",563467.6310959753,874530.0,674000.0,"674,000원",3.9545,+3.95%,close_exit,NORMAL,,640000.0,678000.0,674000.0,virtual_prediction_ledger.csv
2026-07-06,145020,휴젤,kr,aggressive,swing,true,238850.0,"238,850원",207444.5412644628,322447.5,245500.0,"245,500원",2.6942,+2.69%,close_exit,NORMAL,,238000.0,257000.0,245500.0,virtual_prediction_ledger.csv
2026-07-06,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,222800,심텍,kr,aggressive,swing,true,117700.0,"117,700원",106315.56,144552.85,118500.0,"118,500원",0.5897,+0.59%,close_exit,NORMAL,,113300.0,127900.0,118500.0,virtual_prediction_ledger.csv
2026-07-06,067310,하나마이크론,kr,aggressive,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,37550.0,41850.0,39000.0,virtual_prediction_ledger.csv
2026-07-06,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,403870,HPSP,kr,aggressive,swing,false,54331.58,"54,332원",,,,,,,not_executed,NORMAL,entry_not_touched,43350.0,48500.0,44500.0,virtual_prediction_ledger.csv
2026-07-06,138040,메리츠금융지주,kr,aggressive,swing,false,104818.84,"104,819원",,,,,,,not_executed,NORMAL,entry_not_touched,111400.0,116900.0,112400.0,virtual_prediction_ledger.csv
2026-07-06,010120,LS ELECTRIC,kr,aggressive,swing,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,210000.0,231000.0,218500.0,virtual_prediction_ledger.csv
