시장,종목코드,종목명,내러티브,매수판단 영향,주의
미국주식,Western Digital (WDC),Western Digital (WDC),Western Digital (WDC)(Western Digital (WDC))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,DB하이텍 (000990),DB하이텍 (000990),DB하이텍 (000990)(DB하이텍 (000990))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,HD현대중공업 (329180),HD현대중공업 (329180),HD현대중공업 (329180)(HD현대중공업 (329180))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,ISC (95340),ISC (95340),ISC (95340)(ISC (95340))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,LG유플러스 (032640),LG유플러스 (032640),LG유플러스 (032640)(LG유플러스 (032640))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,LIG넥스원 (79550),LIG넥스원 (79550),LIG넥스원 (79550)(LIG넥스원 (79550))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,LS (006260),LS (006260),LS (006260)(LS (006260))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,POSCO홀딩스 (5490),POSCO홀딩스 (5490),POSCO홀딩스 (5490)(POSCO홀딩스 (5490))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,SK (034730),SK (034730),SK (034730)(SK (034730))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,대덕전자 (353200),대덕전자 (353200),대덕전자 (353200)(대덕전자 (353200))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,두산에너빌리티 (034020),두산에너빌리티 (034020),두산에너빌리티 (034020)(두산에너빌리티 (034020))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,두산에너빌리티 (34020),두산에너빌리티 (34020),두산에너빌리티 (34020)(두산에너빌리티 (34020))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,두산테스나 (131970),두산테스나 (131970),두산테스나 (131970)(두산테스나 (131970))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,삼성화재해상보험 (810),삼성화재해상보험 (810),삼성화재해상보험 (810)(삼성화재해상보험 (810))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,심텍 (222800),심텍 (222800),심텍 (222800)(심텍 (222800))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,주성엔지니어링 (036930),주성엔지니어링 (036930),주성엔지니어링 (036930)(주성엔지니어링 (036930))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,팬오션 (28670),팬오션 (28670),팬오션 (28670)(팬오션 (28670))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,한화에어로스페이스 (012450),한화에어로스페이스 (012450),한화에어로스페이스 (012450)(한화에어로스페이스 (012450))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,현대건설 (720),현대건설 (720),현대건설 (720)(현대건설 (720))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
한국주식,현대차 (5380),현대차 (5380),현대차 (5380)(현대차 (5380))은 한국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
