market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,balanced,균형,mid,중기,012450,한화에어로스페이스,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",46.3%,"1,116,978원",41.8,77.0,1.4,0,50,45.3,추세 지속 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,001440,대한전선,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",46.1%,"29,084원",58.1,77.0,0.0,0,50,42.8,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",45.4%,"75,592원",54.8,77.0,0.0,0,50,40.0,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,003490,대한항공,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",50.4%,"29,373원",51.6,40.0,0.0,0,50,39.6,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,454910,두산로보틱스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",46.4%,"74,448원",49.7,77.0,0.0,0,50,37.6,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,214450,파마리서치,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"305,427원","295,529원","319,777원",50.0%,"322,797원",43.3,49.6,0.8,0,50,37.2,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,000100,유한양행,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",41.0%,"61,600원",49.6,77.0,0.0,0,50,37.1,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,015760,한국전력,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,834원","38,958원","43,555원",41.8%,"34,452원",38.1,71.0,3.1,0,50,35.5,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,047810,한국항공우주,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"164,521원","156,320원","176,413원",46.6%,"156,173원",29.3,88.0,7.1,0,50,34.9,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,mid,중기,105560,KB금융,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",40.6%,"154,880원",46.4,34.0,0.0,0,50,34.8,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
