date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,PG,PG,us,balanced,mid,true,147.46,$147.46,142.0,163.0,147.4600067138672,$147.46,-0.06,-0.06%,close_exit,NORMAL,,147.13999938964844,149.0500030517578,147.4600067138672,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,MA,Mastercard,us,balanced,mid,true,509.19,$509.19,487.0,570.0,509.19000244140625,$509.19,-0.06,-0.06%,close_exit,NORMAL,,503.0,509.8800048828125,509.19000244140625,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,JOBY,Joby Aviation,us,balanced,mid,false,11.900000122070312,$11.90,,,,,,,not_executed,NORMAL,entry_not_touched,8.770000457763672,9.109999656677246,8.859999656677246,virtual_prediction_ledger.csv
2026-06-29,AMD,AMD,us,balanced,mid,false,516.1000078125,$516.10,,,,,,,not_executed,NORMAL,entry_not_touched,517.4555053710938,535.155029296875,524.8800048828125,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,balanced,mid,false,27.1099998046875,$27.11,,,,,,,not_executed,NORMAL,entry_not_touched,27.665000915527344,29.100000381469727,27.670000076293945,virtual_prediction_ledger.csv
2026-06-29,SMH,VanEck Semiconductor ETF,us,balanced,mid,false,598.93000234375,$598.93,,,,,,,not_executed,NORMAL,entry_not_touched,611.6699829101562,619.8800048828125,616.489990234375,virtual_prediction_ledger.csv
2026-06-29,ORCL,Oracle,us,balanced,mid,false,225.780000390625,$225.78,,,,,,,not_executed,NORMAL,entry_not_touched,150.8249969482422,154.5,151.01499938964844,virtual_prediction_ledger.csv
2026-06-29,SOXX,Semiconductor ETF,us,balanced,mid,false,569.0799945312501,$569.08,,,,,,,not_executed,NORMAL,entry_not_touched,590.77001953125,599.219970703125,593.4149780273438,virtual_prediction_ledger.csv
2026-06-29,RKLB,Rocket Lab,us,balanced,mid,false,122.20983999999999,$122.21,,,,,,,not_executed,NORMAL,entry_not_touched,91.22000122070312,95.45989990234375,94.19999694824219,virtual_prediction_ledger.csv
2026-06-29,ON,ON Semiconductor,us,balanced,mid,false,120.61999912109376,$120.62,,,,,,,not_executed,NORMAL,entry_not_touched,88.5,90.91000366210938,88.73999786376953,virtual_prediction_ledger.csv
2026-06-29,ASTS,AST SpaceMobile,us,balanced,mid,false,104.34,$104.34,,,,,,,not_executed,NORMAL,entry_not_touched,75.9800033569336,79.0,78.2699966430664,virtual_prediction_ledger.csv
2026-06-29,DDOG,Datadog,us,balanced,mid,true,247.34999804687502,$247.35,220.48799825898274,319.48799747725894,250.05999755859375,$250.06,1.0356,+1.04%,close_exit,NORMAL,,240.1300048828125,250.47000122070312,250.05999755859375,virtual_prediction_ledger.csv
2026-06-29,SNDK,샌디스크,us,balanced,mid,false,1694.98000625,"$1,694.98",,,,,,,not_executed,NORMAL,entry_not_touched,1958.0,2090.7099609375,1960.0,virtual_prediction_ledger.csv
2026-06-29,AVGO,Broadcom,us,balanced,mid,false,485.36,$485.36,,,,,,,not_executed,NORMAL,entry_not_touched,370.2401123046875,375.2107849121094,372.0799865722656,virtual_prediction_ledger.csv
2026-06-29,WDC,Western Digital,us,balanced,mid,false,531.20999296875,$531.21,,,,,,,not_executed,NORMAL,entry_not_touched,590.0,609.8800048828125,600.2000122070312,virtual_prediction_ledger.csv
2026-06-29,HIMS,Hims & Hers,us,balanced,mid,false,32.96,$32.96,,,,,,,not_executed,NORMAL,entry_not_touched,33.9900016784668,35.459999084472656,34.52000045776367,virtual_prediction_ledger.csv
2026-06-29,CRDO,Credo Technology,us,balanced,mid,false,271.9984,$272.00,,,,,,,not_executed,NORMAL,entry_not_touched,235.0800018310547,244.89999389648438,235.35000610351562,virtual_prediction_ledger.csv
2026-06-29,HOOD,Robinhood,us,balanced,mid,false,103.25,$103.25,,,,,,,not_executed,NORMAL,entry_not_touched,98.9800033569336,101.57839965820312,100.64099884033203,virtual_prediction_ledger.csv
2026-06-29,SIMO,Silicon Motion,us,balanced,mid,false,319.0,$319.00,,,,,,,not_executed,NORMAL,entry_not_touched,302.55999755859375,314.989990234375,310.3399963378906,virtual_prediction_ledger.csv
2026-06-29,GE,GE Aerospace,us,balanced,mid,false,356.47,$356.47,,,,,,,not_executed,NORMAL,entry_not_touched,367.5,375.885009765625,375.19000244140625,virtual_prediction_ledger.csv
2026-06-29,NBIS,네비우스 그룹,us,balanced,mid,false,275.25,$275.25,,,,,,,not_executed,NORMAL,entry_not_touched,247.57000732421875,261.260009765625,256.95001220703125,virtual_prediction_ledger.csv
2026-06-29,TLT,20Y Treasury ETF,us,balanced,mid,false,86.2,$86.20,,,,,,,not_executed,NORMAL,entry_not_touched,87.3499984741211,87.46499633789062,87.44000244140625,virtual_prediction_ledger.csv
2026-06-29,HUT,Hut 8,us,balanced,mid,true,120.51,$120.51,105.3168,155.4768,120.33000183105469,$120.33,-0.2094,-0.21%,close_exit,NORMAL,,120.14099884033203,126.45850372314453,120.33000183105469,virtual_prediction_ledger.csv
2026-06-29,SE,Sea Limited,us,balanced,mid,false,90.89,$90.89,,,,,,,not_executed,NORMAL,entry_not_touched,92.05999755859375,94.58999633789062,94.1500015258789,virtual_prediction_ledger.csv
