symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
034730,2026-07-20,3,33913.0,1138.0,-169274.0,170979.0
035420,2026-07-20,2,425612.0,-128399.0,659369.0,-545091.0
035720,2026-07-20,4,340692.0,493413.0,1542176.0,752261.0
035900,2026-07-20,3,43649.0,-123926.0,99444.0,65562.0
036930,2026-07-20,3,85828.0,23137.0,-796601.0,2739852.0
039030,2026-07-20,2,-25827.0,4636.0,556519.0,-694935.0
039440,2026-07-20,2,-32715.0,7587.0,-27945.0,13212.0
041510,2026-07-20,2,5489.0,-72704.0,-255884.0,321927.0
042660,2026-07-20,-1,-514769.0,4360.0,-4419165.0,-1135111.0
042700,2026-07-20,2,678994.0,-38615.0,1438270.0,-1855095.0
047810,2026-07-20,2,-205287.0,316023.0,-1361590.0,1824232.0
051910,2026-07-20,2,25133.0,-7972.0,178409.0,-396401.0
055550,2026-07-20,2,-110831.0,265807.0,-1348335.0,2457379.0
058470,2026-07-20,2,25718.0,-78150.0,3770291.0,-3891314.0
064350,2026-07-20,2,65101.0,-208895.0,1054877.0,-1033405.0
066970,2026-07-20,-1,-64950.0,-217057.0,386232.0,-659853.0
067310,2026-07-20,2,-550501.0,2965.0,-546004.0,387935.0
068270,2026-07-20,4,260133.0,155157.0,460561.0,1042148.0
078930,2026-07-20,2,-174548.0,271491.0,-420287.0,954869.0
079550,2026-07-20,2,86522.0,-34418.0,-50650.0,57982.0
086280,2026-07-20,2,62943.0,-10562.0,533423.0,-287270.0
086520,2026-07-20,2,-343306.0,51520.0,-1129120.0,518060.0
086790,2026-07-20,2,-52868.0,414648.0,-685897.0,1247187.0
086900,2026-07-20,3,-3929.0,12925.0,859.0,8232.0
089030,2026-07-20,2,906123.0,-30607.0,-67746.0,168784.0
090360,2026-07-20,3,9159.0,-8149.0,61509.0,70086.0
095340,2026-07-20,2,-101450.0,107988.0,1789207.0,-1650787.0
096770,2026-07-20,2,-160954.0,1573296.0,-193737.0,1697597.0
103590,2026-07-20,2,-159055.0,77142.0,-326996.0,176014.0
105560,2026-07-20,2,-330688.0,291236.0,-2566347.0,3371153.0
108320,2026-07-20,2,20077.0,-14551.0,57937.0,-33304.0
108490,2026-07-20,-4,-4721.0,-24027.0,-81884.0,-98751.0
121600,2026-07-20,0,-3223.0,-12178.0,15300.0,6909.0
128940,2026-07-20,3,80542.0,-24591.0,59406.0,108690.0
131970,2026-07-20,2,86570.0,-130173.0,977022.0,-697237.0
133690,2026-07-20,-1,-9716.0,-269264.0,603114.0,-2061893.0
138040,2026-07-20,3,104027.0,236305.0,-175693.0,1266410.0
145020,2026-07-20,2,2387.0,-15339.0,-22393.0,51227.0
196170,2026-07-20,-1,-55930.0,-311343.0,-232966.0,299788.0
207940,2026-07-20,4,16080.0,4368.0,93831.0,19805.0
214150,2026-07-20,3,113188.0,-130268.0,1045.0,212004.0
214450,2026-07-20,2,-43115.0,37508.0,-232736.0,541138.0
222800,2026-07-20,-1,-56959.0,-191258.0,-1270163.0,1860275.0
240810,2026-07-20,2,-1125105.0,1311865.0,-1039515.0,455394.0
247540,2026-07-20,3,-59706.0,38331.0,275489.0,301711.0
259960,2026-07-20,3,21968.0,2063.0,-80353.0,230826.0
267260,2026-07-20,3,20046.0,3394.0,-140884.0,65508.0
272210,2026-07-20,3,74575.0,14124.0,709202.0,-115811.0
277810,2026-07-20,3,25640.0,-39775.0,11558.0,45793.0
278280,2026-07-20,-1,-5218.0,-5105.0,-94594.0,71866.0
278470,2026-07-20,2,142100.0,-54290.0,-191204.0,239233.0
293490,2026-07-20,-1,-62378.0,-17286.0,-1197787.0,526881.0
298040,2026-07-20,-1,18023.0,-19602.0,-8612.0,-26420.0
326030,2026-07-20,3,-19768.0,915.0,61069.0,86147.0
329180,2026-07-20,2,37381.0,-16273.0,122843.0,-121568.0
352820,2026-07-20,2,83921.0,-11514.0,-165838.0,669197.0
353200,2026-07-20,2,-1502941.0,1859178.0,-64610.0,1026410.0
360750,2026-07-20,-1,-285891.0,-3484077.0,447658.0,-18267177.0
373220,2026-07-20,2,-38981.0,87505.0,199307.0,-461013.0
375500,2026-07-20,3,117188.0,36919.0,1154148.0,-49937.0
381180,2026-07-20,2,677042.0,-764977.0,2039814.0,-4088584.0
402340,2026-07-20,2,260542.0,-226698.0,-2128530.0,927687.0
403870,2026-07-20,-1,-269534.0,-94680.0,2759910.0,-8173831.0
454910,2026-07-20,3,25494.0,-28118.0,237962.0,124675.0
458730,2026-07-20,2,20886.0,-2487256.0,42528.0,-8689168.0
000100,2026-07-21,3,143209.0,-1368.0,309381.0,35923.0
000270,2026-07-21,3,419175.0,-1469.0,536457.0,972637.0
000660,2026-07-21,0,620229.0,173929.0,-8156724.0,-1723118.0
000720,2026-07-21,3,234127.0,-39255.0,1194151.0,289589.0
000810,2026-07-21,2,-79072.0,76789.0,-106524.0,126712.0
000990,2026-07-21,2,311573.0,-249848.0,2448712.0,-1959179.0
001440,2026-07-21,2,-556075.0,222433.0,-850095.0,294781.0
002100,2026-07-21,3,7855.0,-697.0,26836.0,27349.0
003490,2026-07-21,3,533294.0,84005.0,-1215231.0,7481637.0
003550,2026-07-21,3,45524.0,52696.0,788782.0,-43653.0
003620,2026-07-21,-1,127149.0,-309524.0,-53883.0,-840398.0
003670,2026-07-21,-1,-35604.0,-556.0,255919.0,-227282.0
004020,2026-07-21,-4,-186232.0,-36571.0,-192019.0,-554466.0
005070,2026-07-21,2,20207.0,-15368.0,367142.0,-8147.0
005380,2026-07-21,3,52666.0,44193.0,-301030.0,258575.0
005490,2026-07-21,2,128488.0,-132850.0,317212.0,-316484.0
005930,2026-07-21,3,2918011.0,699540.0,-42385962.0,3961280.0
006260,2026-07-21,3,60402.0,-70556.0,48299.0,280211.0
006340,2026-07-21,2,-726641.0,2390059.0,-187797.0,2488621.0
006360,2026-07-21,3,-30093.0,44987.0,1521725.0,2221593.0
006400,2026-07-21,-1,-31603.0,-28154.0,-201389.0,160680.0
007660,2026-07-21,2,-737076.0,478452.0,-3937274.0,5669238.0
009150,2026-07-21,2,-51414.0,41052.0,314683.0,-396198.0
009540,2026-07-21,2,-19250.0,51397.0,-97234.0,139005.0
010120,2026-07-21,2,7258.0,-18995.0,-817837.0,77245.0
010130,2026-07-21,2,-5373.0,5047.0,-10342.0,22339.0
010140,2026-07-21,-1,-19642.0,401026.0,-161823.0,-584954.0
010950,2026-07-21,2,-134109.0,457195.0,-93846.0,1867599.0
011070,2026-07-21,2,245636.0,-172264.0,1258088.0,-976684.0
011200,2026-07-21,4,816746.0,1205946.0,218770.0,3038883.0
012330,2026-07-21,2,158214.0,-73526.0,529137.0,-189415.0
012450,2026-07-21,2,-48020.0,62112.0,-39069.0,167061.0
015760,2026-07-21,2,1330155.0,-938702.0,-582207.0,2212769.0
017670,2026-07-21,3,-554844.0,959932.0,1210774.0,284115.0
018260,2026-07-21,3,78872.0,51858.0,-43977.0,262679.0
018880,2026-07-21,3,412650.0,331762.0,-14995993.0,2565619.0
028670,2026-07-21,4,91663.0,610656.0,976724.0,3402327.0
030200,2026-07-21,2,-7942.0,334535.0,-48083.0,1224131.0
032640,2026-07-21,2,-77960.0,464301.0,-151657.0,1410875.0
032830,2026-07-21,2,116963.0,-82197.0,288802.0,-55979.0
034020,2026-07-21,3,31275.0,-127649.0,523190.0,607238.0
034730,2026-07-21,2,-52831.0,100010.0,-183481.0,233788.0
035420,2026-07-21,3,371972.0,26996.0,620040.0,-267800.0
035720,2026-07-21,4,286102.0,525146.0,1849267.0,1114308.0
035900,2026-07-21,2,35849.0,-182980.0,117222.0,-16615.0
036930,2026-07-21,-1,-138412.0,-81682.0,-705291.0,2580774.0
039030,2026-07-21,2,42425.0,-63396.0,600166.0,-744424.0
039440,2026-07-21,2,-38265.0,12184.0,-61128.0,42215.0
041510,2026-07-21,2,36155.0,-95114.0,-222103.0,295402.0
042660,2026-07-21,-1,-905773.0,276925.0,-4250965.0,-744112.0
042700,2026-07-21,2,416155.0,-35052.0,1305891.0,-1871337.0
047810,2026-07-21,2,-431223.0,473315.0,-1609055.0,1979786.0
051910,2026-07-21,2,76544.0,-64549.0,226255.0,-416017.0
055550,2026-07-21,2,-136522.0,218904.0,-1669830.0,2866275.0
058470,2026-07-21,2,90603.0,-142883.0,3958072.0,-4027997.0
064350,2026-07-21,2,178808.0,-317436.0,1121698.0,-1129342.0
066970,2026-07-21,-1,-3966.0,-240534.0,394148.0,-671625.0
067310,2026-07-21,2,-889323.0,91695.0,-1166909.0,222667.0
068270,2026-07-21,4,182713.0,65989.0,262829.0,1229835.0
078930,2026-07-21,2,-182350.0,331983.0,-584751.0,1189592.0
079550,2026-07-21,2,66285.0,-40116.0,-53353.0,69722.0
086280,2026-07-21,2,98637.0,-24861.0,582920.0,-239562.0
086520,2026-07-21,-1,-145218.0,-51469.0,-1139653.0,447067.0
086790,2026-07-21,3,8405.0,329431.0,-682052.0,1454165.0
086900,2026-07-21,4,3227.0,3382.0,24381.0,8059.0
089030,2026-07-21,3,650279.0,37633.0,-78591.0,191048.0
090360,2026-07-21,3,35344.0,-5223.0,75464.0,64483.0
095340,2026-07-21,2,82078.0,-49246.0,1904412.0,-1774057.0
096770,2026-07-21,2,-371746.0,1437909.0,-311527.0,2050270.0
103590,2026-07-21,2,-63555.0,77179.0,-297781.0,178542.0
105560,2026-07-21,2,-129850.0,269901.0,-2861494.0,3820425.0
108320,2026-07-21,3,5937.0,11925.0,32041.0,-19253.0
108490,2026-07-21,-4,-13632.0,-33424.0,-78559.0,-103042.0
121600,2026-07-21,0,-426.0,-19333.0,7014.0,5941.0
128940,2026-07-21,3,69908.0,-12290.0,47691.0,127245.0
131970,2026-07-21,2,121555.0,-148814.0,1014696.0,-756708.0
133690,2026-07-21,2,165938.0,-575745.0,643314.0,-2236186.0
138040,2026-07-21,3,84999.0,216644.0,-201388.0,1323192.0
145020,2026-07-21,-1,-7789.0,-19791.0,-20517.0,35561.0
196170,2026-07-21,2,12841.0,-306598.0,-195833.0,278827.0
207940,2026-07-21,4,2104.0,8609.0,87478.0,50574.0
214150,2026-07-21,3,133071.0,-133243.0,56211.0,174775.0
214450,2026-07-21,2,-21585.0,31804.0,-217549.0,563721.0
222800,2026-07-21,-1,-75820.0,-98396.0,-1243120.0,1608226.0
240810,2026-07-21,2,-1159874.0,856527.0,-1624973.0,234591.0
247540,2026-07-21,3,-16261.0,42592.0,285119.0,365004.0
259960,2026-07-21,3,25797.0,862.0,-54469.0,261128.0
267260,2026-07-21,3,8119.0,17265.0,-159868.0,105625.0
272210,2026-07-21,2,59109.0,-81491.0,567732.0,-224817.0
277810,2026-07-21,-1,-25946.0,-11287.0,-44476.0,58900.0
278280,2026-07-21,-1,-10668.0,-2381.0,-85616.0,68349.0
278470,2026-07-21,2,80778.0,-87125.0,-234150.0,244883.0
293490,2026-07-21,2,-103149.0,112296.0,-377474.0,741987.0
298040,2026-07-21,-1,18432.0,-16612.0,-9877.0,-28358.0
326030,2026-07-21,3,17496.0,-4993.0,77554.0,89455.0
329180,2026-07-21,2,45698.0,-48784.0,40592.0,-11759.0
352820,2026-07-21,2,66528.0,-42920.0,-169557.0,681531.0
353200,2026-07-21,2,-1420691.0,1262386.0,-357337.0,957343.0
360750,2026-07-21,2,1100624.0,-6761565.0,730987.0,-20397110.0
373220,2026-07-21,-1,-21767.0,-11467.0,205507.0,-430720.0
375500,2026-07-21,3,175012.0,13529.0,1241849.0,-57763.0
381180,2026-07-21,2,763874.0,-961109.0,2116603.0,-3945240.0
402340,2026-07-21,2,142390.0,-26169.0,-1906516.0,941617.0
403870,2026-07-21,2,-810005.0,22253.0,1984079.0,-7936456.0
454910,2026-07-21,0,-6418.0,-36405.0,157249.0,112443.0
458730,2026-07-21,2,104515.0,-2563009.0,126814.0,-9057139.0
000100,2026-07-22,3,148016.0,-20628.0,281549.0,65755.0
000270,2026-07-22,3,503661.0,-121950.0,769098.0,1085336.0
000660,2026-07-22,-4,-44312.0,-523741.0,-7219469.0,-798026.0
000720,2026-07-22,3,220508.0,-81803.0,1010891.0,320099.0
000810,2026-07-22,2,-53892.0,54031.0,-107866.0,122656.0
000990,2026-07-22,2,211470.0,-195186.0,2505089.0,-2166589.0
001440,2026-07-22,2,-298150.0,16115.0,-1258367.0,441325.0
002100,2026-07-22,0,-614.0,-870.0,33597.0,17480.0
003490,2026-07-22,2,36716.0,-444188.0,-1079509.0,7275421.0
003550,2026-07-22,3,104505.0,9183.0,664328.0,-967.0
003620,2026-07-22,2,109633.0,-237037.0,136420.0,-827838.0
003670,2026-07-22,2,-32218.0,18429.0,240283.0,-182440.0
004020,2026-07-22,-4,-168283.0,-51590.0,-201145.0,-570124.0
005070,2026-07-22,3,12932.0,-9362.0,350157.0,14146.0
005380,2026-07-22,2,45831.0,-44255.0,-27820.0,361855.0
005490,2026-07-22,2,129250.0,-128674.0,287771.0,-269984.0
005930,2026-07-22,2,4046786.0,-4626565.0,-40134461.0,8321055.0
006260,2026-07-22,2,82370.0,-76061.0,-970.0,316447.0
006340,2026-07-22,0,-551193.0,-1998.0,66838.0,2412505.0
006360,2026-07-22,3,-58932.0,24952.0,1374051.0,2194342.0
006400,2026-07-22,2,53349.0,-49575.0,-202834.0,298148.0
007660,2026-07-22,2,-377075.0,144214.0,-4062837.0,5575596.0
009150,2026-07-22,2,-93132.0,57510.0,283821.0,-390317.0
009540,2026-07-22,2,-6860.0,38590.0,-105663.0,147077.0
010120,2026-07-22,2,-14091.0,14562.0,-801233.0,17883.0
010130,2026-07-22,-1,-1213.0,-461.0,-17631.0,29877.0
010140,2026-07-22,3,312285.0,48634.0,183241.0,-237768.0
010950,2026-07-22,2,-128050.0,410871.0,-149082.0,1911200.0
011070,2026-07-22,2,95711.0,-63678.0,1176733.0,-938470.0
011200,2026-07-22,4,804136.0,578754.0,573282.0,3127585.0
012330,2026-07-22,2,148841.0,-80135.0,426013.0,-120709.0
012450,2026-07-22,2,-31668.0,49625.0,-48006.0,148542.0
015760,2026-07-22,2,1124744.0,-708721.0,-499094.0,2044260.0
017670,2026-07-22,3,-585086.0,872348.0,1089055.0,379560.0
018260,2026-07-22,3,53631.0,30657.0,-152076.0,315545.0
018880,2026-07-22,3,438153.0,90586.0,-9842642.0,2700458.0
028670,2026-07-22,4,328098.0,326341.0,704748.0,3463770.0
030200,2026-07-22,2,-5697.0,237214.0,-45278.0,1095478.0
032640,2026-07-22,3,32884.0,130489.0,-271429.0,1338795.0
032830,2026-07-22,2,145954.0,-127430.0,261656.0,-54403.0
034020,2026-07-22,3,606069.0,-377278.0,26122.0,498102.0
034730,2026-07-22,2,-47826.0,90557.0,-185321.0,259107.0
035420,2026-07-22,3,318658.0,31855.0,677309.0,-62273.0
035720,2026-07-22,4,416477.0,283124.0,1966570.0,1266153.0
035900,2026-07-22,3,47327.0,-181337.0,90344.0,13914.0
036930,2026-07-22,-1,-56596.0,-114801.0,-779978.0,2480629.0
039030,2026-07-22,2,61389.0,-82651.0,599050.0,-748540.0
039440,2026-07-22,2,-32501.0,5910.0,-39035.0,53358.0
041510,2026-07-22,2,37129.0,-99488.0,-218386.0,281933.0
042660,2026-07-22,-1,-969129.0,137319.0,-4213585.0,-415796.0
042700,2026-07-22,3,388423.0,8004.0,1401826.0,-1735060.0
047810,2026-07-22,2,-336387.0,375238.0,-1524226.0,1829214.0
051910,2026-07-22,2,75917.0,-62543.0,255031.0,-366979.0
055550,2026-07-22,3,1971.0,44228.0,-1804881.0,2936939.0
058470,2026-07-22,2,27849.0,-93344.0,4066569.0,-4225203.0
064350,2026-07-22,2,149320.0,-304493.0,1056083.0,-1111445.0
066970,2026-07-22,2,55428.0,-109297.0,320767.0,-608405.0
067310,2026-07-22,2,-663121.0,890.0,-1097437.0,78884.0
068270,2026-07-22,3,173447.0,-33172.0,171271.0,1268112.0
078930,2026-07-22,2,-135687.0,251217.0,-647454.0,1220460.0
079550,2026-07-22,2,69525.0,-31301.0,-60828.0,57793.0
086280,2026-07-22,2,97625.0,-23281.0,570764.0,-228093.0
086520,2026-07-22,2,2528.0,-99494.0,-1227896.0,421434.0
086790,2026-07-22,3,92701.0,113961.0,-711192.0,1553866.0
086900,2026-07-22,3,9040.0,-70.0,23996.0,10200.0
089030,2026-07-22,3,28767.0,55516.0,-60320.0,208209.0
090360,2026-07-22,3,28698.0,-4686.0,77790.0,56821.0
095340,2026-07-22,2,149998.0,-130055.0,1852812.0,-1728884.0
096770,2026-07-22,2,-200327.0,1232679.0,-330463.0,2179812.0
103590,2026-07-22,2,31568.0,-71634.0,-326229.0,184094.0
105560,2026-07-22,3,52809.0,98059.0,-2747743.0,3755406.0
108320,2026-07-22,3,7152.0,14087.0,14578.0,-22062.0
108490,2026-07-22,-4,-2855.0,-36221.0,-38458.0,-92330.0
121600,2026-07-22,2,7795.0,-16806.0,-7617.0,8273.0
128940,2026-07-22,4,35351.0,13750.0,23439.0,131020.0
131970,2026-07-22,2,100027.0,-111988.0,933280.0,-734933.0
133690,2026-07-22,2,44409.0,-391317.0,571389.0,-2133947.0
138040,2026-07-22,3,73135.0,132599.0,-216560.0,1268140.0
145020,2026-07-22,2,17503.0,-18180.0,-21447.0,29786.0
196170,2026-07-22,-1,-15123.0,-186603.0,-181482.0,227179.0
207940,2026-07-22,4,5231.0,7664.0,77264.0,51758.0
214150,2026-07-22,3,154730.0,-152822.0,115583.0,135846.0
214450,2026-07-22,2,-14215.0,41847.0,-218902.0,549919.0
222800,2026-07-22,-1,-77287.0,-46871.0,-1167914.0,1442751.0
240810,2026-07-22,2,-596698.0,382088.0,-1561256.0,173110.0
247540,2026-07-22,4,39620.0,4973.0,337703.0,327099.0
259960,2026-07-22,2,26430.0,-5956.0,-46080.0,226631.0
267260,2026-07-22,2,-399.0,10451.0,-160673.0,104057.0
272210,2026-07-22,-1,-78219.0,-103520.0,488544.0,-214566.0
277810,2026-07-22,-1,-35828.0,-2605.0,-44981.0,66856.0
278280,2026-07-22,-1,-7253.0,-5759.0,-73161.0,62174.0
278470,2026-07-22,2,68838.0,-76495.0,-232759.0,220189.0
293490,2026-07-22,2,-109189.0,73987.0,-532103.0,588075.0
298040,2026-07-22,-1,12034.0,-14553.0,-13707.0,-33896.0
326030,2026-07-22,3,35670.0,-10974.0,51169.0,97554.0
329180,2026-07-22,2,81460.0,-94020.0,-34258.0,52788.0
352820,2026-07-22,2,23962.0,-56250.0,-172549.0,695138.0
353200,2026-07-22,2,-902086.0,718867.0,-517549.0,999762.0
360750,2026-07-22,2,644980.0,-4666593.0,825222.0,-20010999.0
373220,2026-07-22,2,19083.0,-57070.0,128744.0,-348021.0
375500,2026-07-22,3,141285.0,-3595.0,1007861.0,205010.0
381180,2026-07-22,2,570787.0,-843193.0,1773895.0,-3638966.0
402340,2026-07-22,2,-30059.0,54095.0,-1319241.0,967112.0
403870,2026-07-22,2,-624249.0,19643.0,1925800.0,-7847712.0
454910,2026-07-22,3,7115.0,-46177.0,123245.0,130265.0
458730,2026-07-22,2,85739.0,-2038632.0,126174.0,-8845544.0
000100,2026-07-23,4,120825.0,12350.0,240493.0,88944.0
000270,2026-07-23,3,486141.0,-72299.0,907544.0,1036451.0
000660,2026-07-23,-1,264961.0,-1354649.0,-5171847.0,-1706536.0
000720,2026-07-23,3,243917.0,-68601.0,1053629.0,256650.0
000810,2026-07-23,2,-33616.0,31983.0,-93711.0,113115.0
000990,2026-07-23,2,246784.0,-218216.0,2651252.0,-2402367.0
001440,2026-07-23,2,-3679.0,49976.0,-1593251.0,707786.0
002100,2026-07-23,3,906.0,-793.0,38055.0,19728.0
003490,2026-07-23,-1,-378098.0,-427233.0,-1244065.0,6499935.0
003550,2026-07-23,2,91740.0,-3993.0,653325.0,-13447.0
003620,2026-07-23,2,165991.0,-162425.0,374357.0,-825311.0
003670,2026-07-23,2,-13841.0,1236.0,217342.0,-153540.0
004020,2026-07-23,-4,-45276.0,-10712.0,-130612.0,-490210.0
005070,2026-07-23,3,8112.0,-21366.0,319781.0,3484.0
005380,2026-07-23,4,80569.0,54162.0,294811.0,364214.0
005490,2026-07-23,2,119983.0,-145252.0,271410.0,-268406.0
005930,2026-07-23,2,4383102.0,-5931128.0,-37401962.0,3633808.0
006260,2026-07-23,2,47093.0,-36705.0,-150830.0,349983.0
006340,2026-07-23,3,-659248.0,31498.0,15944.0,2490351.0
006360,2026-07-23,4,417430.0,397260.0,1684397.0,2629268.0
006400,2026-07-23,2,138541.0,-174545.0,-163413.0,279499.0
007660,2026-07-23,2,-109110.0,119954.0,-3920260.0,5519958.0
009150,2026-07-23,2,-78740.0,38196.0,392718.0,-434892.0
009540,2026-07-23,2,-58524.0,104408.0,-102792.0,180757.0
010120,2026-07-23,3,33517.0,5236.0,-626703.0,53303.0
010130,2026-07-23,3,23.0,449.0,-17388.0,29828.0
010140,2026-07-23,2,747829.0,-169878.0,1189938.0,-779056.0
010950,2026-07-23,2,-117012.0,290778.0,-70301.0,1823133.0
011070,2026-07-23,2,62447.0,-29402.0,1147235.0,-892412.0
011200,2026-07-23,4,1042005.0,705111.0,976715.0,3263728.0
012330,2026-07-23,4,87864.0,48986.0,426351.0,24645.0
012450,2026-07-23,2,-22815.0,21332.0,-20697.0,109522.0
015760,2026-07-23,2,1439994.0,-506625.0,-540213.0,1907054.0
017670,2026-07-23,3,-789616.0,1478994.0,735651.0,1030430.0
018260,2026-07-23,3,69242.0,61257.0,-130870.0,358388.0
018880,2026-07-23,3,701026.0,200874.0,-6859418.0,3035766.0
028670,2026-07-23,4,262309.0,377490.0,429517.0,3641432.0
030200,2026-07-23,2,-15233.0,140620.0,-52499.0,1023058.0
032640,2026-07-23,3,228222.0,269885.0,-153197.0,1479818.0
032830,2026-07-23,2,154566.0,-136260.0,272793.0,-75862.0
034020,2026-07-23,3,1109586.0,-298795.0,396660.0,381020.0
034730,2026-07-23,2,-36104.0,73156.0,-170015.0,227286.0
035420,2026-07-23,4,205625.0,232190.0,1056822.0,154059.0
035720,2026-07-23,4,313436.0,403560.0,2118660.0,1469091.0
035900,2026-07-23,2,59583.0,-188253.0,58216.0,-27936.0
036930,2026-07-23,-1,-477397.0,-262414.0,-894107.0,2298765.0
039030,2026-07-23,2,81029.0,-82198.0,614343.0,-763108.0
039440,2026-07-23,-1,-37241.0,-11322.0,-20867.0,31812.0
041510,2026-07-23,2,66902.0,-86155.0,-202932.0,269207.0
042660,2026-07-23,-1,-868759.0,354038.0,-3798538.0,-253319.0
042700,2026-07-23,-1,-485429.0,-112039.0,1275064.0,-1838733.0
047810,2026-07-23,2,-369374.0,427528.0,-1494575.0,1806328.0
051910,2026-07-23,2,57342.0,-48019.0,247776.0,-325418.0
055550,2026-07-23,2,67846.0,-77219.0,-1363500.0,2659147.0
058470,2026-07-23,2,295202.0,-226528.0,4391601.0,-4563012.0
064350,2026-07-23,2,151599.0,-240528.0,1031893.0,-1106181.0
066970,2026-07-23,2,80661.0,-153903.0,306159.0,-637538.0
067310,2026-07-23,-4,-390198.0,-91960.0,-1060701.0,-102453.0
068270,2026-07-23,4,105503.0,2873.0,82138.0,1227774.0
078930,2026-07-23,2,-168064.0,299391.0,-659791.0,1274475.0
079550,2026-07-23,2,45227.0,-24996.0,-2525.0,33552.0
086280,2026-07-23,3,34647.0,39766.0,529083.0,-139218.0
086520,2026-07-23,-1,-6724.0,-240810.0,-1180618.0,321466.0
086790,2026-07-23,3,44877.0,99512.0,-594666.0,1502079.0
086900,2026-07-23,3,3773.0,-3994.0,17806.0,4240.0
089030,2026-07-23,3,-24928.0,24061.0,138790.0,80825.0
090360,2026-07-23,-1,-70081.0,-4810.0,-22128.0,46201.0
095340,2026-07-23,2,161831.0,-131187.0,1876893.0,-1752756.0
096770,2026-07-23,2,-103118.0,1040432.0,-149473.0,2323897.0
103590,2026-07-23,2,160003.0,-62817.0,-310711.0,211730.0
105560,2026-07-23,2,-30823.0,184221.0,-2521250.0,3691851.0
108320,2026-07-23,2,-30667.0,1332.0,15755.0,-38405.0
108490,2026-07-23,-1,-73154.0,21376.0,-39404.0,-26542.0
121600,2026-07-23,2,19887.0,-31823.0,1791.0,-3710.0
128940,2026-07-23,3,27773.0,-8174.0,23331.0,102592.0
131970,2026-07-23,2,134428.0,-152958.0,876376.0,-703452.0
133690,2026-07-23,2,1836.0,-329399.0,378764.0,-1895347.0
138040,2026-07-23,3,19711.0,177016.0,-148564.0,1287197.0
145020,2026-07-23,2,731.0,-21187.0,-31379.0,6229.0
196170,2026-07-23,-1,87034.0,-113975.0,-238792.0,-44423.0
207940,2026-07-23,3,-9462.0,16622.0,60145.0,48299.0
214150,2026-07-23,3,202183.0,-174221.0,149320.0,78895.0
214450,2026-07-23,2,-2031.0,26207.0,-234047.0,507265.0
222800,2026-07-23,-1,-78778.0,-129487.0,-1056497.0,1302765.0
240810,2026-07-23,-1,-823554.0,82425.0,-1575521.0,-9511.0
