market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,IWM,IWM,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$279.42,$276.07,$285.24,45.1%,$284.07,42.3,70.1,23.2,12,50,36.6,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,IONQ,IONQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$59.26,$51.35,$70.34,53.8%,$63.48,36.9,62.1,25.6,12,50,34.7,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,IREN,IREN,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,48.4%,$55.62,49.8,42.9,22.0,12,50,34.7,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,AMD,AMD,다음 진입,대기,보유 유지,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,54.9%,$511.77,51.7,30.6,12.0,12,50,33.8,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,ASTS,ASTS,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$97.85,$89.04,$110.63,56.1%,$103.69,29.6,62.1,28.9,12,50,30.6,눌림 대기 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,ARM,ARM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$296.01,$266.88,$338.25,60.1%,$383.30,49.9,20.6,12.0,12,50,29.5,과열 주의,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,SMCI,SMCI,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$33.68,$31.15,$37.16,52.3%,$43.35,42.9,20.6,12.9,12,50,26.1,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,HUT,HUT,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$97.04,$88.57,$110.25,57.0%,$130.19,38.4,20.6,15.0,12,50,23.5,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,SNDK,SNDK,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"$1,424.46","$1,252.75","$1,664.24",45.8%,"$1,658.25",39.0,16.1,24.7,12,50,19.8,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,NBIS,NBIS,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$204.27,$175.13,$246.52,51.4%,$230.10,42.2,8.2,23.3,12,50,18.8,추세 지속 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
