market,symbol,name,sources,date,status,dataStatus,missingReason,ohlcvSource
kr,017670,SK텔레콤,holdings_kr.csv|kis_collection_targets_kr.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,018260,삼성에스디에스,price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,028670,팬오션,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,030200,KT,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,032640,LG유플러스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,032830,삼성생명,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,034020,두산에너빌리티,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,034730,SK,price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,035420,NAVER,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,035720,카카오,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,035900,JYP Ent.,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,036930,주성엔지니어링,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,039030,이오테크닉스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,039440,에스티아이,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,041510,에스엠,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,042660,한화오션,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,042700,한미반도체,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,047810,한국항공우주,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,051910,LG화학,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,055550,신한지주,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|mone_v36_final_recommendations_kr_conservative_mid.csv|mone_v36_final_recommendations_kr_conservative_short.csv|mone_v36_final_recommendations_kr_conservative_swing.csv|price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,058470,리노공업,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,064350,현대로템,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,066970,엘앤에프,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,067310,하나마이크론,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,068270,셀트리온,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,078930,GS,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,079550,LIG넥스원,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,086280,현대글로비스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,086520,에코프로,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,086790,하나금융지주,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,086900,메디톡스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,089030,테크윙,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,090360,로보스타,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,095340,ISC,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,096770,SK이노베이션,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,103590,일진전기,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,105560,KB금융,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_conservative_short.csv|price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,108320,LX세미콘,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,108490,로보티즈,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,121600,나노신소재,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,128940,한미약품,price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,131970,두산테스나,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,138040,메리츠금융지주,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_conservative_short.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,145020,휴젤,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,196170,알테오젠,mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,207940,삼성바이오로직스,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_conservative_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,214150,클래시스,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|mone_v36_final_recommendations_kr_conservative_mid.csv|mone_v36_final_recommendations_kr_conservative_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,214450,파마리서치,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,222800,심텍,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,240810,원익IPS,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,247540,에코프로비엠,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,259960,크래프톤,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,267260,HD현대일렉트릭,mone_v36_final_recommendations_kr_aggressive_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,272210,한화시스템,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,277810,레인보우로보틱스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,278280,천보,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,278470,에이피알,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,293490,카카오게임즈,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,298040,효성중공업,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,326030,SK바이오팜,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,329180,HD현대중공업,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,352820,하이브,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,353200,대덕전자,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,373220,LG에너지솔루션,price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,375500,DL이앤씨,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|mone_v36_final_recommendations_kr_conservative_mid.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,402340,SK스퀘어,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,403870,HPSP,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,454910,두산로보틱스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
