market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
kr,095340,ISC,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.458755192135297,-4.360876823636195,neutral,"219,575원","210,000원",2026-05-26,predictions.csv actual column,-4.361,-4.36%,적중,허용범위 이탈,"222,107원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"229,537원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,067310,하나마이크론,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.3220482214627016,-3.5568281108280697,neutral,"53,607원","51,700원",2026-05-26,predictions.csv actual column,-3.557,-3.56%,적중,허용범위 이탈,"58,939원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"63,774원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,036930,주성엔지니어링,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.2936570577558935,-8.201564954597018,neutral,"244,013원","224,000원",2026-05-26,predictions.csv actual column,-8.202,-8.20%,적중,허용범위 이탈,"279,263원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"304,651원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000990,DB하이텍,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.837321883175369,-7.048369690509492,neutral,"194,833원","181,100원",2026-05-26,predictions.csv actual column,-7.048,-7.05%,적중,허용범위 이탈,"197,191원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"204,914원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009150,삼성전기,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.5679336077057746,-8.838056010065953,neutral,"1,469,912원","1,340,000원",2026-05-26,predictions.csv actual column,-8.838,-8.84%,적중,허용범위 이탈,"1,604,819원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,730,931원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,011070,LG이노텍,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.1005756119220953,-5.163009829318188,neutral,"911,037원","864,000원",2026-05-26,predictions.csv actual column,-5.163,-5.16%,적중,허용범위 이탈,"995,055원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,058,016원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,267260,HD현대일렉트릭,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.457367681559419,-4.909928991202572,neutral,"1,233,567원","1,173,000원",2026-05-26,predictions.csv actual column,-4.91,-4.91%,적중,허용범위 이탈,"1,230,001원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,276,224원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010120,LS ELECTRIC,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-3.438396015160017,-8.14980953377148,neutral,"305,933원","281,000원",2026-05-26,predictions.csv actual column,-8.15,-8.15%,적중,허용범위 이탈,"328,627원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"339,207원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,298040,효성중공업,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.9682161133936846,-7.30062469176509,neutral,"4,322,575원","4,007,000원",2026-05-26,predictions.csv actual column,-7.301,-7.30%,적중,허용범위 이탈,"4,634,975원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"4,765,846원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006260,LS,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.742074225682245,-7.30176179227856,neutral,"586,850원","544,000원",2026-05-26,predictions.csv actual column,-7.302,-7.30%,적중,허용범위 이탈,"604,434원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"645,415원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,001440,대한전선,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.423834452335405,-5.40082469680081,neutral,"57,929원","54,800원",2026-05-26,predictions.csv actual column,-5.401,-5.40%,적중,허용범위 이탈,"63,908원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"69,718원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,103590,일진전기,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.4361279034041505,-5.350921008221365,neutral,"114,423원","108,300원",2026-05-26,predictions.csv actual column,-5.351,-5.35%,적중,허용범위 이탈,"125,709원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"136,864원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,034020,두산에너빌리티,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-3.2981020902247082,-5.304189155113348,neutral,"117,851원","111,600원",2026-05-26,predictions.csv actual column,-5.304,-5.30%,적중,허용범위 이탈,"137,369원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"140,890원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012450,한화에어로스페이스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.9444139821934492,-2.854814227709568,neutral,"1,298,057원","1,261,000원",2026-05-26,predictions.csv actual column,-2.855,-2.85%,적중,허용범위 이탈,"1,419,816원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,494,819원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,079550,LIG넥스원,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.7071065337113112,-5.491702954428113,neutral,"978,750원","925,000원",2026-05-26,predictions.csv actual column,-5.492,-5.49%,적중,허용범위 이탈,"959,782원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"985,900원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,064350,현대로템,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.7779265046789061,-4.631887659443857,neutral,"216,005원","206,000원",2026-05-26,predictions.csv actual column,-4.632,-4.63%,적중,허용범위 이탈,"227,737원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"237,962원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,272210,한화시스템,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.6796911888768085,-4.495034382231566,neutral,"114,549원","109,400원",2026-05-26,predictions.csv actual column,-4.495,-4.50%,적중,허용범위 이탈,"112,884원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"115,916원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,329180,HD현대중공업,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.2728405612652436,-6.137906235057855,neutral,"724,467원","680,000원",2026-05-26,predictions.csv actual column,-6.138,-6.14%,적중,허용범위 이탈,"724,714원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"744,711원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010140,삼성중공업,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.9303775472513607,-3.5530969091399744,neutral,"30,587원","29,500원",2026-05-26,predictions.csv actual column,-3.553,-3.55%,적중,허용범위 이탈,"31,867원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"32,893원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042660,한화오션,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.091187916935311,-4.18498045486615,neutral,"127,537원","122,200원",2026-05-26,predictions.csv actual column,-4.185,-4.18%,적중,허용범위 이탈,"131,700원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"135,687원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,277810,레인보우로보틱스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.790271462541305,-7.548641903612463,neutral,"815,564원","754,000원",2026-05-26,predictions.csv actual column,-7.549,-7.55%,적중,허용범위 이탈,"968,972원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"998,001원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,454910,두산로보틱스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.2170003881732625,-3.3939136922645607,neutral,"110,345원","106,600원",2026-05-26,predictions.csv actual column,-3.394,-3.39%,적중,허용범위 이탈,"118,678원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"124,244원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,108490,로보티즈,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.360549016152358,-5.550278262830632,neutral,"322,394원","304,500원",2026-05-26,predictions.csv actual column,-5.55,-5.55%,적중,허용범위 이탈,"385,498원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"397,087원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,090360,로보스타,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.5334052187911618,-4.867898531978742,neutral,"89,770원","85,400원",2026-05-26,predictions.csv actual column,-4.868,-4.87%,적중,허용범위 이탈,"91,299원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"94,676원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000270,기아,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.996978491536061,-4.605439118828536,neutral,"172,756원","164,800원",2026-05-26,predictions.csv actual column,-4.605,-4.61%,적중,허용범위 이탈,"180,624원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"187,494원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012330,현대모비스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.194393094882874,-5.907605355998391,neutral,"686,559원","646,000원",2026-05-26,predictions.csv actual column,-5.908,-5.91%,적중,허용범위 이탈,"676,492원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"701,226원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035420,NAVER,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.7015838770075398,-3.4675308785458325,neutral,"210,292원","203,000원",2026-05-26,predictions.csv actual column,-3.468,-3.47%,적중,허용범위 이탈,"214,509원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"218,933원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035720,카카오,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.5140327423145084,-3.000376913307845,neutral,"43,144원","41,850원",2026-05-26,predictions.csv actual column,-3.0,-3.00%,적중,허용범위 이탈,"44,077원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"45,568원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,018260,삼성에스디에스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.155276081040869,-6.654348807636135,neutral,"208,580원","194,700원",2026-05-26,predictions.csv actual column,-6.654,-6.65%,적중,허용범위 이탈,"208,943원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"214,416원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,402340,SK스퀘어,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.2917530273214193,-6.070469862598726,neutral,"1,261,584원","1,185,000원",2026-05-26,predictions.csv actual column,-6.07,-6.07%,적중,허용범위 이탈,"1,363,036원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,441,097원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,207940,삼성바이오로직스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.5032032366371073,-2.986674887776175,neutral,"1,458,563원","1,415,000원",2026-05-26,predictions.csv actual column,-2.987,-2.99%,적중,허용범위 이탈,"1,484,190원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,513,449원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,068270,셀트리온,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.2025854403718736,-4.739160415412624,neutral,"208,585원","198,700원",2026-05-26,predictions.csv actual column,-4.739,-4.74%,적중,허용범위 이탈,"215,469원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"222,346원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,196170,알테오젠,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.9894592647291542,-3.747235686507766,neutral,"378,690원","364,500원",2026-05-26,predictions.csv actual column,-3.747,-3.75%,적중,허용범위 이탈,"384,218원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"394,990원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000100,유한양행,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.1130367551957074,-5.212256014593308,neutral,"93,156원","88,300원",2026-05-26,predictions.csv actual column,-5.212,-5.21%,적중,허용범위 이탈,"90,127원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"91,523원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214450,파마리서치,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.7633315866395605,-3.7966481992824153,neutral,"317,037원","305,000원",2026-05-26,predictions.csv actual column,-3.797,-3.80%,적중,허용범위 이탈,"325,015원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"334,267원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214150,클래시스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.851985098449882,-4.353533515260899,neutral,"53,949원","51,600원",2026-05-26,predictions.csv actual column,-4.354,-4.35%,적중,허용범위 이탈,"56,720원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"59,071원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006400,삼성SDI,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.6485010663304,-5.131409621454175,neutral,"681,996원","647,000원",2026-05-26,predictions.csv actual column,-5.131,-5.13%,적중,허용범위 이탈,"737,419원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"777,347원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,051910,LG화학,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.3860519088768184,-3.4356394225181996,neutral,"363,488원","351,000원",2026-05-26,predictions.csv actual column,-3.436,-3.44%,적중,허용범위 이탈,"388,543원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"405,620원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005490,POSCO홀딩스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.4821185969106874,-3.91495692738838,neutral,"465,733원","447,500원",2026-05-26,predictions.csv actual column,-3.915,-3.91%,적중,허용범위 이탈,"527,042원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"540,064원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003670,포스코퓨처엠,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.778211184077095,-5.185420865190538,neutral,"256,290원","243,000원",2026-05-26,predictions.csv actual column,-5.185,-5.19%,적중,허용범위 이탈,"293,040원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"303,796원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,247540,에코프로비엠,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.770735457477802,-8.238020975192617,neutral,"235,392원","216,000원",2026-05-26,predictions.csv actual column,-8.238,-8.24%,적중,허용범위 이탈,"239,592원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"246,711원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,086520,에코프로,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.779492251506055,-8.264477782848534,neutral,"159,698원","146,500원",2026-05-26,predictions.csv actual column,-8.264,-8.26%,적중,허용범위 이탈,"159,291원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"164,610원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,066970,엘앤에프,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-3.128102185015369,-5.249786439149906,neutral,"167,704원","158,900원",2026-05-26,predictions.csv actual column,-5.25,-5.25%,적중,허용범위 이탈,"169,091원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"174,818원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000720,현대건설,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.2118645117655156,-5.308625279814249,neutral,"158,726원","150,300원",2026-05-26,predictions.csv actual column,-5.309,-5.31%,적중,허용범위 이탈,"158,850원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"163,566원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006360,GS건설,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.237319867184706,-5.354248618509105,neutral,"33,969원","32,150원",2026-05-26,predictions.csv actual column,-5.354,-5.35%,적중,허용범위 이탈,"35,187원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"36,257원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,105560,KB금융,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.0777190849583627,-4.150255672461867,neutral,"166,928원","160,000원",2026-05-26,predictions.csv actual column,-4.15,-4.15%,적중,허용범위 이탈,"171,732원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"176,645원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,055550,신한지주,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.365696230824532,-3.9741380249189606,neutral,"102,264원","98,200원",2026-05-26,predictions.csv actual column,-3.974,-3.97%,적중,허용범위 이탈,"106,573원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"109,457원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,086790,하나금융지주,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.17380978050713,-3.9515770517643434,neutral,"127,123원","122,100원",2026-05-26,predictions.csv actual column,-3.952,-3.95%,적중,허용범위 이탈,"132,973원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"137,383원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,138040,메리츠금융지주,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.753454179092473,-3.1194544938339397,neutral,"112,716원","109,200원",2026-05-26,predictions.csv actual column,-3.119,-3.12%,적중,허용범위 이탈,"117,239원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"120,444원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
