symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
009540,kr,true,383500.0,383500.0,383500.0,2026-06-03 23:16:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:07 KST,true,true,,2026-06-03 23:16:42 KST
010120,kr,true,241500.0,241500.0,241500.0,2026-06-04 00:59:47 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:47 KST,true,true,,2026-06-04 00:59:47 KST
010130,kr,true,1322000.0,1322000.0,1322000.0,2026-06-04 00:59:47 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:47 KST,true,true,,2026-06-04 00:59:47 KST
010140,kr,true,27700.0,27700.0,27700.0,2026-06-04 00:59:48 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:48 KST,true,true,,2026-06-04 00:59:48 KST
010950,kr,true,108300.0,108300.0,108300.0,2026-06-04 00:59:48 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:48 KST,true,true,,2026-06-04 00:59:48 KST
011070,kr,true,1252000.0,1252000.0,1252000.0,2026-06-04 00:59:48 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:48 KST,true,true,,2026-06-04 00:59:48 KST
011200,kr,true,19510.0,19510.0,19510.0,2026-06-04 00:59:48 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:48 KST,true,true,,2026-06-04 00:59:48 KST
012330,kr,true,759000.0,759000.0,759000.0,2026-06-04 00:59:48 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:48 KST,true,true,,2026-06-04 00:59:48 KST
012450,kr,true,1070000.0,1070000.0,1070000.0,2026-06-03 23:16:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:11 KST,true,true,,2026-06-03 23:16:42 KST
015760,kr,true,37750.0,37750.0,37750.0,2026-06-03 23:16:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:11 KST,true,true,,2026-06-03 23:16:42 KST
017670,kr,true,125200.0,125200.0,125200.0,2026-06-03 23:16:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:12 KST,true,true,,2026-06-03 23:16:42 KST
018260,kr,true,300500.0,300500.0,300500.0,2026-06-03 23:16:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:12 KST,true,true,,2026-06-03 23:16:42 KST
028670,kr,true,5000.0,5000.0,5000.0,2026-06-03 23:16:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:12 KST,true,true,,2026-06-03 23:16:42 KST
030200,kr,true,53900.0,53900.0,53900.0,2026-06-03 23:16:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:13 KST,true,true,,2026-06-03 23:16:42 KST
032640,kr,true,16150.0,16150.0,16150.0,2026-06-03 23:16:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:13 KST,true,true,,2026-06-03 23:16:42 KST
032830,kr,true,480000.0,480000.0,480000.0,2026-06-03 23:16:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:14 KST,true,true,,2026-06-03 23:16:42 KST
034020,kr,true,100000.0,100000.0,100000.0,2026-06-03 23:16:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:14 KST,true,true,,2026-06-03 23:16:42 KST
034730,kr,true,668000.0,668000.0,668000.0,2026-06-03 23:16:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_,,,,,
035720,kr,true,42550.0,42550.0,42550.0,2026-06-03 23:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:16 KST,true,true,,2026-06-03 23:16:42 KST
035900,kr,true,55500.0,55500.0,55500.0,2026-06-03 23:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:16 KST,true,true,,2026-06-03 23:16:42 KST
036930,kr,true,196900.0,196900.0,196900.0,2026-06-03 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:17 KST,true,true,,2026-06-03 23:16:42 KST
039030,kr,true,432000.0,432000.0,432000.0,2026-06-03 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:17 KST,true,true,,2026-06-03 23:16:42 KST
039440,kr,true,27000.0,27000.0,27000.0,2026-06-03 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:17 KST,true,true,,2026-06-03 23:16:42 KST
041510,kr,true,78300.0,78300.0,78300.0,2026-06-03 23:16:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:18 KST,true,true,,2026-06-03 23:16:42 KST
042660,kr,true,116000.0,116000.0,116000.0,2026-06-03 23:16:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:18 KST,true,true,,2026-06-03 23:16:42 KST
042700,kr,true,275500.0,275500.0,275500.0,2026-06-03 23:16:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:19 KST,true,true,,2026-06-03 23:16:42 KST
047810,kr,true,147000.0,147000.0,147000.0,2026-06-03 23:16:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:19 KST,true,true,,2026-06-03 23:16:42 KST
2026-06-03 23:16:15 KST,true,true,,2026-06-03 23:16:035420,,,,,,,,,,,
42 KST,,,,,,,,,,,,,,,
