시장,종목코드,종목명,전략,상태,거래수,승률,평균수익률,평균이익,평균손실,초보자 해석
미국주식,SNDK,SanDisk,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,CAT,Caterpillar,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,CRCL,Circle,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,NBIS,Nebius,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,SMCI,Super Micro Computer,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,COST,Costco,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,AMZN,Amazon,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,TSM,TSMC,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,NET,Cloudflare,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,RIOT,Riot Platforms,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,IWM,Russell 2000 ETF,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,XLE,Energy ETF,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
