symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
CRCL,us,true,63.0,63.0,63.0,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,66.14,-4.7475
CRDO,us,true,236.88,236.88,236.88,2026-07-14 09:22:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:51 KST,true,true,,2026-07-14 09:24:01 KST,257.79,
CRM,us,true,171.22,171.22,171.22,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,163.32,4.8371
CRWD,us,true,187.91,187.91,187.91,2026-07-14 09:22:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:53 KST,true,true,,2026-07-14 09:24:01 KST,187.18,
DDOG,us,true,260.24,260.24,260.24,2026-07-14 09:22:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:54 KST,true,true,,2026-07-14 09:24:01 KST,257.54,
DELL,us,true,427.11,427.11,427.11,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,434.97,-1.807
DUOL,us,true,132.34,132.34,132.34,2026-07-14 09:22:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:55 KST,true,true,,2026-07-14 09:24:01 KST,124.76,
ELF,us,true,75.1,75.1,75.1,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,76.75,-2.1498
ESTC,us,true,62.43,62.43,62.43,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,60.24,3.6355
ETN,us,true,402.85,402.85,402.85,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,407.28,-1.0877
GE,us,true,353.42,353.42,353.42,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,359.27,-1.6283
GLD,us,true,367.13,367.13,367.13,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,377.01,-2.6206
GOOGL,us,true,352.51,352.51,352.51,2026-07-14 09:23:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:03 KST,true,true,,2026-07-14 09:24:01 KST,357.18,
HIMS,us,true,34.38,34.38,34.38,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,34.38,
HOOD,us,true,109.86,109.86,109.86,2026-07-14 09:23:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:05 KST,true,true,,2026-07-14 09:24:01 KST,111.97,
HPE,us,true,47.24,47.24,47.24,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,48.54,-2.6782
HUT,us,true,99.17,99.17,99.17,2026-07-14 09:23:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:07 KST,true,true,,2026-07-14 09:24:01 KST,102.22,
IBIT,us,true,35.22,35.22,35.22,2026-07-14 09:23:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:07 KST,true,true,,2026-07-14 09:24:01 KST,36.23,
INTC,us,true,103.12,103.12,103.12,2026-07-14 09:23:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:08 KST,true,true,,2026-07-14 09:24:01 KST,109.84,
IONQ,us,true,38.88,38.88,38.88,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,42.86,-9.286
IREN,us,true,38.98,38.98,38.98,2026-07-14 09:23:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:10 KST,true,true,,2026-07-14 09:24:01 KST,41.14,
ISRG,us,true,407.12,407.12,407.12,2026-07-14 09:23:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:10 KST,true,true,,2026-07-14 09:24:01 KST,406.78,
IWM,us,true,293.48,293.48,293.48,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,295.99,-0.848
JOBY,us,true,7.48,7.48,7.48,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,7.72,-3.1088
KLAC,us,true,222.25,222.25,222.25,2026-07-14 09:23:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:13 KST,true,true,,2026-07-14 09:24:01 KST,231.52,
KTOS,us,true,46.96,46.96,46.96,2026-07-14 09:23:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:14 KST,true,true,,2026-07-14 09:24:01 KST,48.19,
LITE,us,true,768.15,768.15,768.15,2026-07-14 09:23:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:14 KST,true,true,,2026-07-14 09:24:01 KST,802.01,
LLY,us,true,1181.87,1181.87,1181.87,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,1188.58,-0.5645
LRCX,us,true,329.92,329.92,329.92,2026-07-14 09:23:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:16 KST,true,true,,2026-07-14 09:24:01 KST,350.33,
LUNR,us,true,15.15,15.15,15.15,2026-07-14 09:23:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:17 KST,true,true,,2026-07-14 09:24:01 KST,16.14,
MARA,us,true,12.19,12.19,12.19,2026-07-14 09:23:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:17 KST,true,true,,2026-07-14 09:24:01 KST,12.6,
MDB,us,true,337.97,337.97,337.97,2026-07-14 09:23:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:18 KST,true,true,,2026-07-14 09:24:01 KST,342.08,
MELI,us,true,1867.3,1867.3,1867.3,2026-07-14 09:23:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:19 KST,true,true,,2026-07-14 09:24:01 KST,1852.22,
META,us,true,656.73,656.73,656.73,2026-07-14 09:23:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:19 KST,true,true,,2026-07-14 09:24:01 KST,669.21,
MPWR,us,true,1291.38,1291.38,1291.38,2026-07-14 09:23:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:20 KST,true,true,,2026-07-14 09:24:01 KST,1352.74,
MRVL,us,true,217.53,217.53,217.53,2026-07-14 09:23:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:20 KST,true,true,,2026-07-14 09:24:01 KST,235.81,
MSFT,us,true,390.99,390.99,390.99,2026-07-14 09:23:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:21 KST,true,true,,2026-07-14 09:24:01 KST,385.1,
MSTR,us,true,92.1,92.1,92.1,2026-07-14 09:23:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:21 KST,true,true,,2026-07-14 09:24:01 KST,94.64,
MU,us,true,937.0,937.0,937.0,2026-07-14 09:23:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:22 KST,true,true,,2026-07-14 09:24:01 KST,979.3,
NBIS,us,true,210.51,210.51,210.51,2026-07-14 09:23:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:23 KST,true,true,,2026-07-14 09:24:01 KST,219.65,
NET,us,true,269.53,269.53,269.53,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,268.4,0.421
NOW,us,true,111.26,111.26,111.26,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,107.71,3.2959
NVDA,us,true,203.53,203.53,203.53,2026-07-14 09:23:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:25 KST,true,true,,2026-07-14 09:24:01 KST,210.96,
NVO,us,true,49.28,49.28,49.28,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,49.48,-0.4042
OKLO,us,true,45.81,45.81,45.81,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,48.85,-6.2231
OKTA,us,true,139.53,139.53,139.53,2026-07-14 09:23:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:28 KST,true,true,,2026-07-14 09:24:01 KST,138.63,
ON,us,true,90.37,90.37,90.37,2026-07-14 09:23:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:29 KST,true,true,,2026-07-14 09:24:01 KST,95.96,
ORCL,us,true,131.54,131.54,131.54,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,140.64,-6.4704
PANW,us,true,330.3,330.3,330.3,2026-07-14 09:23:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:31 KST,true,true,,2026-07-14 09:24:01 KST,325.91,
PATH,us,true,11.85,11.85,11.85,2026-07-14 09:23:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:33 KST,true,true,,2026-07-14 09:24:01 KST,11.68,
PLTR,us,true,130.04,130.04,130.04,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,126.79,2.5633
QQQ,us,true,711.74,711.74,711.74,2026-07-14 09:23:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:35 KST,true,true,,2026-07-14 09:24:01 KST,725.51,
QUBT,us,true,8.0,8.0,8.0,2026-07-14 09:23:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:35 KST,true,true,,2026-07-14 09:24:01 KST,8.66,
RDDT,us,true,200.93,200.93,200.93,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,195.34,2.8617
RGTI,us,true,15.36,15.36,15.36,2026-07-14 09:23:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:37 KST,true,true,,2026-07-14 09:24:01 KST,16.54,
RIOT,us,true,20.19,20.19,20.19,2026-07-14 09:23:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:38 KST,true,true,,2026-07-14 09:24:01 KST,20.965,
RKLB,us,true,76.73,76.73,76.73,2026-07-14 09:23:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:38 KST,true,true,,2026-07-14 09:24:01 KST,81.04,
RXRX,us,true,3.3,3.3,3.3,2026-07-14 09:23:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:39 KST,true,true,,2026-07-14 09:24:01 KST,3.56,
S,us,true,18.55,18.55,18.55,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,17.88,3.7472
SE,us,true,110.66,110.66,110.66,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,111.14,-0.4319
SHOP,us,true,124.74,124.74,124.74,2026-07-14 09:23:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:42 KST,true,true,,2026-07-14 09:24:01 KST,122.54,
SIMO,us,true,299.51,299.51,299.51,2026-07-14 09:23:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:42 KST,true,true,,2026-07-14 09:24:01 KST,326.35,
SMCI,us,true,27.66,27.66,27.66,2026-07-14 09:23:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:43 KST,true,true,,2026-07-14 09:24:01 KST,28.31,
SMH,us,true,585.62,585.62,585.62,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,611.03,-4.1586
SMR,us,true,8.35,8.35,8.35,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,9.04,-7.6327
SNDK,us,true,1673.97,1673.97,1673.97,2026-07-14 09:23:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:46 KST,true,true,,2026-07-14 09:24:01 KST,1915.92,
SNOW,us,true,268.65,268.65,268.65,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,261.45,2.7539
SOUN,us,true,6.49,6.49,6.49,2026-07-14 09:23:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:48 KST,true,true,,2026-07-14 09:24:01 KST,6.64,
SOXX,us,true,553.61,553.61,553.61,2026-07-14 09:23:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:48 KST,true,true,,2026-07-14 09:24:01 KST,581.34,
SPY,us,true,749.17,749.17,749.17,2026-07-14 09:23:49 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:49 KST,true,true,,2026-07-14 09:24:01 KST,754.95,
STX,us,true,860.66,860.66,860.66,2026-07-14 09:23:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:50 KST,true,true,,2026-07-14 09:24:01 KST,910.34,
TEM,us,true,55.93,55.93,55.93,2026-07-14 09:23:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:50 KST,true,true,,2026-07-14 09:24:01 KST,58.23,
TER,us,true,341.11,341.11,341.11,2026-07-14 09:23:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:51 KST,true,true,,2026-07-14 09:24:01 KST,359.6,
TLT,us,true,83.97,83.97,83.97,2026-07-14 09:23:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:51 KST,true,true,,2026-07-14 09:24:01 KST,84.47,
TMDX,us,true,75.74,75.74,75.74,2026-07-14 09:23:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:52 KST,true,true,,2026-07-14 09:24:01 KST,71.23,
TSLA,us,true,394.76,394.76,394.76,2026-07-14 09:23:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:52 KST,true,true,,2026-07-14 09:24:01 KST,407.76,
TSM,us,true,421.58,421.58,421.58,2026-07-14 09:23:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:53 KST,true,true,,2026-07-14 09:24:01 KST,434.11,
VRT,us,true,305.87,305.87,305.87,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,318.86,-4.0739
VRTX,us,true,480.25,480.25,480.25,2026-07-14 09:23:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:55 KST,true,true,,2026-07-14 09:24:01 KST,485.39,
WDC,us,true,555.55,555.55,555.55,2026-07-14 09:23:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:23:55 KST,true,true,,2026-07-14 09:24:01 KST,582.585,
