symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,399.6,399.6,399.6,2026-06-03 07:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:52:59 KST,true,true,,2026-06-03 07:54:10 KST
ASML,us,true,1704.42,1704.42,1704.42,2026-06-03 07:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:00 KST,true,true,,2026-06-03 07:54:10 KST
ASTS,us,true,116.6,116.6,116.6,2026-06-03 07:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:00 KST,true,true,,2026-06-03 07:54:10 KST
AVAV,us,true,205.0,205.0,205.0,2026-06-03 07:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:01 KST,true,true,,2026-06-03 07:54:10 KST
AVGO,us,true,497.0,497.0,497.0,2026-06-03 07:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:01 KST,true,true,,2026-06-03 07:54:10 KST
BBAI,us,true,5.11,5.11,5.11,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
BMNR,us,true,17.97,17.97,17.97,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
CAT,us,true,909.81,909.81,909.81,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
CAVA,us,true,72.44,72.44,72.44,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
CEG,us,true,273.8399,273.8399,273.8399,2026-06-03 07:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:07 KST,true,true,,2026-06-03 07:54:10 KST
CELH,us,true,30.59,30.59,30.59,2026-06-03 07:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:07 KST,true,true,,2026-06-03 07:54:10 KST
COHR,us,true,426.89,426.89,426.89,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
COIN,us,true,173.8,173.8,173.8,2026-06-03 07:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:09 KST,true,true,,2026-06-03 07:54:10 KST
COST,us,true,953.0,953.0,953.0,2026-06-03 07:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:09 KST,true,true,,2026-06-03 07:54:10 KST
CRCL,us,true,100.85,100.85,100.85,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
CRDO,us,true,225.53,225.53,225.53,2026-06-03 07:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:11 KST,true,true,,2026-06-03 07:54:10 KST
CRM,us,true,200.84,200.84,200.84,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
CRWD,us,true,780.39,780.39,780.39,2026-06-03 07:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:13 KST,true,true,,2026-06-03 07:54:10 KST
DDOG,us,true,263.5,263.5,263.5,2026-06-03 07:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:13 KST,true,true,,2026-06-03 07:54:10 KST
DELL,us,true,435.31,435.31,435.31,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
DUOL,us,true,110.0,110.0,110.0,2026-06-03 07:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:15 KST,true,true,,2026-06-03 07:54:10 KST
ELF,us,true,51.98,51.98,51.98,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
ESTC,us,true,67.59,67.59,67.59,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
ETN,us,true,417.62,417.62,417.62,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
GE,us,true,317.72,317.72,317.72,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
GLD,us,true,411.95,411.95,411.95,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
GOOGL,us,true,363.6272,363.6272,363.6272,2026-06-03 07:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:23 KST,true,true,,2026-06-03 07:54:10 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
HOOD,us,true,87.51,87.51,87.51,2026-06-03 07:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:25 KST,true,true,,2026-06-03 07:54:10 KST
HPE,us,true,56.15,56.15,56.15,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
HUT,us,true,132.8,132.8,132.8,2026-06-03 07:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:26 KST,true,true,,2026-06-03 07:54:10 KST
IBIT,us,true,37.67,37.67,37.67,2026-06-03 07:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:27 KST,true,true,,2026-06-03 07:54:10 KST
INTC,us,true,106.64,106.64,106.64,2026-06-03 07:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:28 KST,true,true,,2026-06-03 07:54:10 KST
IONQ,us,true,71.4,71.4,71.4,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
IREN,us,true,66.06,66.06,66.06,2026-06-03 07:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:29 KST,true,true,,2026-06-03 07:54:10 KST
ISRG,us,true,401.6,401.6,401.6,2026-06-03 07:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:30 KST,true,true,,2026-06-03 07:54:10 KST
IWM,us,true,291.66,291.66,291.66,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
JOBY,us,true,11.87,11.87,11.87,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:54:10 KST
KLAC,us,true,2038.85,2038.85,2038.85,2026-06-03 07:53:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:33 KST,true,true,,2026-06-03 07:54:10 KST
KTOS,us,true,63.86,63.86,63.86,2026-06-03 07:53:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:53:33 KST,true,true,,2026-06-03 07:54:10 KST
