symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AVAV,us,true,185.92,185.92,185.92,2026-06-08 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:55 KST,true,true,,2026-06-08 16:31:12 KST
AVGO,us,true,385.73,385.73,385.73,2026-06-08 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:56 KST,true,true,,2026-06-08 16:31:12 KST
BBAI,us,true,4.2,4.2,4.2,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
BMNR,us,true,15.9,15.9,15.9,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-08 16:29:58 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:58 KST,true,true,,2026-06-08 16:31:12 KST
CAT,us,true,904.28,904.28,904.28,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
CAVA,us,true,72.6,72.6,72.6,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
CEG,us,true,254.83,254.83,254.83,2026-06-08 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:01 KST,true,true,,2026-06-08 16:31:12 KST
CELH,us,true,28.13,28.13,28.13,2026-06-08 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:02 KST,true,true,,2026-06-08 16:31:12 KST
COHR,us,true,376.99,376.99,376.99,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
COIN,us,true,152.4,152.4,152.4,2026-06-08 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:04 KST,true,true,,2026-06-08 16:31:12 KST
COST,us,true,971.87,971.87,971.87,2026-06-08 16:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:05 KST,true,true,,2026-06-08 16:31:12 KST
CRCL,us,true,80.28,80.28,80.28,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
CRDO,us,true,206.89,206.89,206.89,2026-06-08 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:07 KST,true,true,,2026-06-08 16:31:12 KST
CRM,us,true,185.66,185.66,185.66,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
CRWD,us,true,671.02,671.02,671.02,2026-06-08 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:08 KST,true,true,,2026-06-08 16:31:12 KST
DDOG,us,true,234.11,234.11,234.11,2026-06-08 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:09 KST,true,true,,2026-06-08 16:31:12 KST
DELL,us,true,394.39,394.39,394.39,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
DUOL,us,true,109.03,109.03,109.03,2026-06-08 16:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:11 KST,true,true,,2026-06-08 16:31:12 KST
ELF,us,true,49.57,49.57,49.57,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
ESTC,us,true,61.79,61.79,61.79,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
ETN,us,true,395.94,395.94,395.94,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
GE,us,true,328.0,328.0,328.0,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
GLD,us,true,396.24,396.24,396.24,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
GOOGL,us,true,368.31,368.31,368.31,2026-06-08 16:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:20 KST,true,true,,2026-06-08 16:31:12 KST
HIMS,us,true,26.19,26.19,26.19,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
HOOD,us,true,82.47,82.47,82.47,2026-06-08 16:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:22 KST,true,true,,2026-06-08 16:31:12 KST
HPE,us,true,49.2,49.2,49.2,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
HUT,us,true,112.24,112.24,112.24,2026-06-08 16:30:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:23 KST,true,true,,2026-06-08 16:31:12 KST
IBIT,us,true,34.14,34.14,34.14,2026-06-08 16:30:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:24 KST,true,true,,2026-06-08 16:31:12 KST
INTC,us,true,99.17,99.17,99.17,2026-06-08 16:30:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:25 KST,true,true,,2026-06-08 16:31:12 KST
IONQ,us,true,56.78,56.78,56.78,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
IREN,us,true,54.35,54.35,54.35,2026-06-08 16:30:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:27 KST,true,true,,2026-06-08 16:31:12 KST
ISRG,us,true,422.06,422.06,422.06,2026-06-08 16:30:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:27 KST,true,true,,2026-06-08 16:31:12 KST
IWM,us,true,281.65,281.65,281.65,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
JOBY,us,true,9.55,9.55,9.55,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
KLAC,us,true,1929.2,1929.2,1929.2,2026-06-08 16:30:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:30:31 KST,true,true,,2026-06-08 16:31:12 KST
