symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
HPE,us,true,56.15,56.15,56.15,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
HUT,us,true,132.2076,132.2076,132.2076,2026-06-03 08:44:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:22 KST,true,true,,2026-06-03 08:45:11 KST
IBIT,us,true,37.7101,37.7101,37.7101,2026-06-03 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:23 KST,true,true,,2026-06-03 08:45:11 KST
INTC,us,true,106.19,106.19,106.19,2026-06-03 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:23 KST,true,true,,2026-06-03 08:45:11 KST
IONQ,us,true,71.4,71.4,71.4,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
IREN,us,true,65.8,65.8,65.8,2026-06-03 08:44:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:25 KST,true,true,,2026-06-03 08:45:11 KST
ISRG,us,true,402.0,402.0,402.0,2026-06-03 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:26 KST,true,true,,2026-06-03 08:45:11 KST
IWM,us,true,291.66,291.66,291.66,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
JOBY,us,true,11.87,11.87,11.87,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 08:45:11 KST
KLAC,us,true,2042.0,2042.0,2042.0,2026-06-03 08:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:29 KST,true,true,,2026-06-03 08:45:11 KST
KTOS,us,true,63.39,63.39,63.39,2026-06-03 08:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 08:44:30 KST,true,true,,2026-06-03 08:45:11 KST
