symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
HPE,us,true,48.27,48.27,48.27,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
HUT,us,true,112.65,112.65,112.65,2026-06-10 16:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:22 KST,true,true,,2026-06-10 16:31:11 KST
IBIT,us,true,35.14,35.14,35.14,2026-06-10 16:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:22 KST,true,true,,2026-06-10 16:31:11 KST
INTC,us,true,107.92,107.92,107.92,2026-06-10 16:30:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:23 KST,true,true,,2026-06-10 16:31:11 KST
IONQ,us,true,56.69,56.69,56.69,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
IREN,us,true,54.02,54.02,54.02,2026-06-10 16:30:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:25 KST,true,true,,2026-06-10 16:31:11 KST
ISRG,us,true,426.61,426.61,426.61,2026-06-10 16:30:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:25 KST,true,true,,2026-06-10 16:31:11 KST
IWM,us,true,285.02,285.02,285.02,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
JOBY,us,true,9.27,9.27,9.27,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
KLAC,us,true,2139.37,2139.37,2139.37,2026-06-10 16:30:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:29 KST,true,true,,2026-06-10 16:31:11 KST
