symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
BTC-USD,us,true,64787.98046875,64787.98046875,64787.98046875,2026-07-21 16:30:17 KST,전일 종가 · OHLCV 2026-07-20,전일 종가 · OHLCV 2026-07-20,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:17 KST,true,true,,2026-07-21 16:31:40 KST,,
CAT,us,true,864.3,864.3,864.3,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,880.28,-1.8153
CAVA,us,true,63.51,63.51,63.51,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,68.85,-7.756
CEG,us,true,253.5,253.5,253.5,2026-07-21 16:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:20 KST,true,true,,2026-07-21 16:31:40 KST,253.5,
CELH,us,true,29.42,29.42,29.42,2026-07-21 16:30:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:21 KST,true,true,,2026-07-21 16:31:40 KST,29.42,
COHR,us,true,285.4,285.4,285.4,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,277.6,2.8098
COIN,us,true,160.43,160.43,160.43,2026-07-21 16:30:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:23 KST,true,true,,2026-07-21 16:31:40 KST,160.43,
COST,us,true,935.8,935.8,935.8,2026-07-21 16:30:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:24 KST,true,true,,2026-07-21 16:31:40 KST,935.8,
CRCL,us,true,65.45,65.45,65.45,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,60.46,8.2534
CRDO,us,true,212.07,212.07,212.07,2026-07-21 16:30:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:25 KST,true,true,,2026-07-21 16:31:40 KST,212.07,
CRM,us,true,173.79,173.79,173.79,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,170.77,1.7685
CRWD,us,true,198.49,198.49,198.49,2026-07-21 16:30:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:27 KST,true,true,,2026-07-21 16:31:40 KST,198.49,
DDOG,us,true,263.2,263.2,263.2,2026-07-21 16:30:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:28 KST,true,true,,2026-07-21 16:31:40 KST,263.2,
DELL,us,true,381.88,381.88,381.88,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,396.34,-3.6484
DUOL,us,true,133.89,133.89,133.89,2026-07-21 16:30:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:30 KST,true,true,,2026-07-21 16:31:40 KST,133.89,
ELF,us,true,79.65,79.65,79.65,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,73.69,8.0879
ESTC,us,true,62.74,62.74,62.74,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,61.59,1.8672
ETN,us,true,401.41,401.41,401.41,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,399.99,0.355
GE,us,true,341.3,341.3,341.3,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,348.83,-2.1586
GLD,us,true,367.6,367.6,367.6,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,368.41,-0.2199
GOOGL,us,true,351.99,351.99,351.99,2026-07-21 16:30:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:38 KST,true,true,,2026-07-21 16:31:40 KST,351.99,
HIMS,us,true,32.7,32.7,32.7,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,32.84,-0.4263
HOOD,us,true,99.28,99.28,99.28,2026-07-21 16:30:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:40 KST,true,true,,2026-07-21 16:31:40 KST,99.28,
HPE,us,true,44.56,44.56,44.56,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,45.82,-2.7499
HUT,us,true,100.93,100.93,100.93,2026-07-21 16:30:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:42 KST,true,true,,2026-07-21 16:31:40 KST,100.93,
IBIT,us,true,36.89,36.89,36.89,2026-07-21 16:30:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:43 KST,true,true,,2026-07-21 16:31:40 KST,36.89,
INTC,us,true,97.06,97.06,97.06,2026-07-21 16:30:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:43 KST,true,true,,2026-07-21 16:31:40 KST,97.06,
IONQ,us,true,34.24,34.24,34.24,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,34.78,-1.5526
IREN,us,true,40.2,40.2,40.2,2026-07-21 16:30:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:45 KST,true,true,,2026-07-21 16:31:40 KST,40.2,
ISRG,us,true,353.17,353.17,353.17,2026-07-21 16:30:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:46 KST,true,true,,2026-07-21 16:31:40 KST,353.17,
IWM,us,true,292.31,292.31,292.31,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,294.04,-0.5884
JOBY,us,true,7.47,7.47,7.47,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,7.23,3.3195
KLAC,us,true,207.6,207.6,207.6,2026-07-21 16:30:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:49 KST,true,true,,2026-07-21 16:31:40 KST,207.6,
KTOS,us,true,45.94,45.94,45.94,2026-07-21 16:30:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:49 KST,true,true,,2026-07-21 16:31:40 KST,45.94,
LITE,us,true,765.55,765.55,765.55,2026-07-21 16:30:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:50 KST,true,true,,2026-07-21 16:31:40 KST,765.55,
LLY,us,true,1146.9,1146.9,1146.9,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,1179.11,-2.7317
LRCX,us,true,306.76,306.76,306.76,2026-07-21 16:30:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:52 KST,true,true,,2026-07-21 16:31:40 KST,306.76,
LUNR,us,true,13.83,13.83,13.83,2026-07-21 16:30:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:52 KST,true,true,,2026-07-21 16:31:40 KST,13.83,
MARA,us,true,11.67,11.67,11.67,2026-07-21 16:30:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:53 KST,true,true,,2026-07-21 16:31:40 KST,11.67,
MDB,us,true,323.36,323.36,323.36,2026-07-21 16:30:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:54 KST,true,true,,2026-07-21 16:31:40 KST,323.36,
MELI,us,true,1832.42,1832.42,1832.42,2026-07-21 16:30:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:54 KST,true,true,,2026-07-21 16:31:40 KST,1832.42,
META,us,true,645.85,645.85,645.85,2026-07-21 16:30:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:55 KST,true,true,,2026-07-21 16:31:40 KST,645.85,
MPWR,us,true,1328.8,1328.8,1328.8,2026-07-21 16:30:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:55 KST,true,true,,2026-07-21 16:31:40 KST,1328.8,
MRVL,us,true,194.94,194.94,194.94,2026-07-21 16:30:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:56 KST,true,true,,2026-07-21 16:31:40 KST,194.94,
MSFT,us,true,402.29,402.29,402.29,2026-07-21 16:30:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:57 KST,true,true,,2026-07-21 16:31:40 KST,402.29,
MSTR,us,true,97.82,97.82,97.82,2026-07-21 16:30:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:57 KST,true,true,,2026-07-21 16:31:40 KST,97.82,
MU,us,true,865.46,865.46,865.46,2026-07-21 16:30:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:58 KST,true,true,,2026-07-21 16:31:40 KST,865.46,
NBIS,us,true,182.62,182.62,182.62,2026-07-21 16:30:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:59 KST,true,true,,2026-07-21 16:31:40 KST,182.62,
NET,us,true,272.42,272.42,272.42,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,277.66,-1.8872
NOW,us,true,104.7,104.7,104.7,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,103.24,1.4142
NVDA,us,true,203.28,203.28,203.28,2026-07-21 16:31:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:02 KST,true,true,,2026-07-21 16:31:40 KST,203.28,
NVO,us,true,49.61,49.61,49.61,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,50.32,-1.411
OKLO,us,true,41.51,41.51,41.51,2026-07-21 16:31:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:05 KST,true,true,,2026-07-21 16:31:40 KST,41.51,
OKTA,us,true,148.41,148.41,148.41,2026-07-21 16:31:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:06 KST,true,true,,2026-07-21 16:31:40 KST,148.41,
ON,us,true,86.7,86.7,86.7,2026-07-21 16:31:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:07 KST,true,true,,2026-07-21 16:31:40 KST,86.7,
ORCL,us,true,121.38,121.38,121.38,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,126.41,-3.9791
PANW,us,true,348.66,348.66,348.66,2026-07-21 16:31:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:09 KST,true,true,,2026-07-21 16:31:40 KST,348.66,
PATH,us,true,12.16,12.16,12.16,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,12.15,0.0823
PLTR,us,true,134.85,134.85,134.85,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,132.38,1.8658
QQQ,us,true,696.06,696.06,696.06,2026-07-21 16:31:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:12 KST,true,true,,2026-07-21 16:31:40 KST,696.06,
QUBT,us,true,7.92,7.92,7.92,2026-07-21 16:31:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:12 KST,true,true,,2026-07-21 16:31:40 KST,7.92,
RDDT,us,true,181.64,181.64,181.64,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,181.18,0.2539
RGTI,us,true,14.25,14.25,14.25,2026-07-21 16:31:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:14 KST,true,true,,2026-07-21 16:31:40 KST,14.25,
RIOT,us,true,19.9,19.9,19.9,2026-07-21 16:31:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:15 KST,true,true,,2026-07-21 16:31:40 KST,19.9,
RKLB,us,true,65.74,65.74,65.74,2026-07-21 16:31:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:15 KST,true,true,,2026-07-21 16:31:40 KST,65.74,
RXRX,us,true,2.89,2.89,2.89,2026-07-21 16:31:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:16 KST,true,true,,2026-07-21 16:31:40 KST,2.89,
S,us,true,19.46,19.46,19.46,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,19.57,-0.5621
SE,us,true,105.69,105.69,105.69,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,104.05,1.5762
SHOP,us,true,124.48,124.48,124.48,2026-07-21 16:31:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:19 KST,true,true,,2026-07-21 16:31:40 KST,124.48,
SIMO,us,true,252.61,252.61,252.61,2026-07-21 16:31:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:20 KST,true,true,,2026-07-21 16:31:40 KST,252.61,
SMCI,us,true,23.83,23.83,23.83,2026-07-21 16:31:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:20 KST,true,true,,2026-07-21 16:31:40 KST,23.83,
SMH,us,true,558.83,558.83,558.83,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,556.53,0.4133
SMR,us,true,7.96,7.96,7.96,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,7.72,3.1088
SNDK,us,true,1390.95,1390.95,1390.95,2026-07-21 16:31:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:23 KST,true,true,,2026-07-21 16:31:40 KST,1390.95,
SNOW,us,true,274.34,274.34,274.34,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,268.9,2.0231
SOUN,us,true,6.31,6.31,6.31,2026-07-21 16:31:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:25 KST,true,true,,2026-07-21 16:31:40 KST,6.31,
SOXX,us,true,524.14,524.14,524.14,2026-07-21 16:31:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:26 KST,true,true,,2026-07-21 16:31:40 KST,524.14,
SPY,us,true,742.09,742.09,742.09,2026-07-21 16:31:27 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:27 KST,true,true,,2026-07-21 16:31:40 KST,742.09,
STX,us,true,802.45,802.45,802.45,2026-07-21 16:31:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:27 KST,true,true,,2026-07-21 16:31:40 KST,802.45,
TEM,us,true,48.41,48.41,48.41,2026-07-21 16:31:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:28 KST,true,true,,2026-07-21 16:31:40 KST,48.41,
TER,us,true,333.76,333.76,333.76,2026-07-21 16:31:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:28 KST,true,true,,2026-07-21 16:31:40 KST,333.76,
TLT,us,true,83.89,83.89,83.89,2026-07-21 16:31:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:29 KST,true,true,,2026-07-21 16:31:40 KST,83.89,
TMDX,us,true,73.47,73.47,73.47,2026-07-21 16:31:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:30 KST,true,true,,2026-07-21 16:31:40 KST,73.47,
TSLA,us,true,369.57,369.57,369.57,2026-07-21 16:31:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:30 KST,true,true,,2026-07-21 16:31:40 KST,369.57,
TSM,us,true,402.3,402.3,402.3,2026-07-21 16:31:31 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:31 KST,true,true,,2026-07-21 16:31:40 KST,402.3,
VRT,us,true,291.67,291.67,291.67,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,289.56,0.7287
VRTX,us,true,480.5,480.5,480.5,2026-07-21 16:31:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:33 KST,true,true,,2026-07-21 16:31:40 KST,480.5,
WDC,us,true,487.42,487.42,487.42,2026-07-21 16:31:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:31:33 KST,true,true,,2026-07-21 16:31:40 KST,487.42,
