symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
CAVA,us,true,60.76,60.76,60.76,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,61.67,-1.4756
CEG,us,true,301.95,301.95,301.95,2026-09-08 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:17 KST,true,true,,2026-09-08 21:41:35 KST,298.96,
CELH,us,true,30.6324,30.6324,30.6324,2026-09-08 21:40:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:18 KST,true,true,,2026-09-08 21:41:35 KST,30.66,
COHR,us,true,281.86,281.86,281.86,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,264.41,6.5996
COIN,us,true,182.3,182.3,182.3,2026-09-08 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:20 KST,true,true,,2026-09-08 21:41:35 KST,184.64,
COST,us,true,915.0,915.0,915.0,2026-09-08 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:20 KST,true,true,,2026-09-08 21:41:35 KST,915.74,
CRCL,us,true,102.05,102.05,102.05,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,103.23,-1.1431
CRDO,us,true,172.06,172.06,172.06,2026-09-08 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:22 KST,true,true,,2026-09-08 21:41:35 KST,170.57,
CRM,us,true,259.23,259.23,259.23,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,264.43,-1.9665
CRWD,us,true,211.71,211.71,211.71,2026-09-08 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:24 KST,true,true,,2026-09-08 21:41:35 KST,213.1,
DDOG,us,true,209.55,209.55,209.55,2026-09-08 21:40:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:25 KST,true,true,,2026-09-08 21:41:35 KST,212.93,
DELL,us,true,524.14,524.14,524.14,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,516.39,1.5008
DUOL,us,true,153.087,153.087,153.087,2026-09-08 21:40:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:27 KST,true,true,,2026-09-08 21:41:35 KST,154.46,
ELF,us,true,109.67,109.67,109.67,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,107.41,2.1041
ESTC,us,true,91.81,91.81,91.81,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,96.13,-4.4939
ETN,us,true,410.85,410.85,410.85,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,397.12,3.4574
GE,us,true,337.12,337.12,337.12,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,333.48,1.0915
GLD,us,true,406.77,406.77,406.77,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,410.22,-0.841
GOOGL,us,true,336.35,336.35,336.35,2026-09-08 21:40:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:34 KST,true,true,,2026-09-08 21:41:35 KST,338.46,
HIMS,us,true,27.71,27.71,27.71,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,27.82,-0.3954
HOOD,us,true,126.24,126.24,126.24,2026-09-08 21:40:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:35 KST,true,true,,2026-09-08 21:41:35 KST,122.11,
HPE,us,true,52.0,52.0,52.0,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,54.44,-4.482
HUT,us,true,94.43,94.43,94.43,2026-09-08 21:40:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:37 KST,true,true,,2026-09-08 21:41:35 KST,93.545,
IBIT,us,true,44.35,44.35,44.35,2026-09-08 21:40:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:38 KST,true,true,,2026-09-08 21:41:35 KST,45.23,
INTC,us,true,100.43,100.43,100.43,2026-09-08 21:40:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:39 KST,true,true,,2026-09-08 21:41:35 KST,95.8,
IONQ,us,true,39.52,39.52,39.52,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,39.02,1.2814
IREN,us,true,45.51,45.51,45.51,2026-09-08 21:40:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:40 KST,true,true,,2026-09-08 21:41:35 KST,44.68,
ISRG,us,true,364.5,364.5,364.5,2026-09-08 21:40:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:41 KST,true,true,,2026-09-08 21:41:35 KST,366.7,
IWM,us,true,296.01,296.01,296.01,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,295.19,0.2778
JOBY,us,true,6.74,6.74,6.74,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,6.87,-1.8923
KLAC,us,true,189.01,189.01,189.01,2026-09-08 21:40:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:44 KST,true,true,,2026-09-08 21:41:35 KST,185.6,
KTOS,us,true,47.94,47.94,47.94,2026-09-08 21:40:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:45 KST,true,true,,2026-09-08 21:41:35 KST,47.82,
LITE,us,true,884.81,884.81,884.81,2026-09-08 21:40:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:45 KST,true,true,,2026-09-08 21:41:35 KST,881.255,
LLY,us,true,1149.36,1149.36,1149.36,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,1159.6,-0.8831
LRCX,us,true,314.53,314.53,314.53,2026-09-08 21:40:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:47 KST,true,true,,2026-09-08 21:41:35 KST,307.65,
LUNR,us,true,14.96,14.96,14.96,2026-09-08 21:40:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:48 KST,true,true,,2026-09-08 21:41:35 KST,14.81,
MARA,us,true,11.19,11.19,11.19,2026-09-08 21:40:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:49 KST,true,true,,2026-09-08 21:41:35 KST,11.31,
MDB,us,true,367.15,367.15,367.15,2026-09-08 21:40:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:49 KST,true,true,,2026-09-08 21:41:35 KST,368.74,
MELI,us,true,1956.5,1956.5,1956.5,2026-09-08 21:40:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:50 KST,true,true,,2026-09-08 21:41:35 KST,1978.36,
META,us,true,614.89,614.89,614.89,2026-09-08 21:40:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:50 KST,true,true,,2026-09-08 21:41:35 KST,616.77,
MPWR,us,true,1243.8133,1243.8133,1243.8133,2026-09-08 21:40:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:51 KST,true,true,,2026-09-08 21:41:35 KST,1223.86,
MRVL,us,true,225.82,225.82,225.82,2026-09-08 21:40:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:52 KST,true,true,,2026-09-08 21:41:35 KST,223.55,
MSFT,us,true,496.8841,496.8841,496.8841,2026-09-08 21:40:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:52 KST,true,true,,2026-09-08 21:41:35 KST,499.7,
MSTR,us,true,138.65,138.65,138.65,2026-09-08 21:40:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:53 KST,true,true,,2026-09-08 21:41:35 KST,142.8,
MU,us,true,1029.9896,1029.9896,1029.9896,2026-09-08 21:40:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:53 KST,true,true,,2026-09-08 21:41:35 KST,1016.59,
NBIS,us,true,230.21,230.21,230.21,2026-09-08 21:40:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:54 KST,true,true,,2026-09-08 21:41:35 KST,226.39,
NET,us,true,278.92,278.92,278.92,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,284.51,-1.9648
NOW,us,true,141.26,141.26,141.26,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,145.59,-2.9741
NVDA,us,true,232.07,232.07,232.07,2026-09-08 21:40:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:40:57 KST,true,true,,2026-09-08 21:41:35 KST,230.36,
NVO,us,true,46.6,46.6,46.6,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,47.51,-1.9154
OKLO,us,true,41.27,41.27,41.27,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,39.84,3.5894
OKTA,us,true,168.79,168.79,168.79,2026-09-08 21:41:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:00 KST,true,true,,2026-09-08 21:41:35 KST,170.6,
ON,us,true,75.8697,75.8697,75.8697,2026-09-08 21:41:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:01 KST,true,true,,2026-09-08 21:41:35 KST,74.38,
ORCL,us,true,166.8,166.8,166.8,2026-09-08 21:41:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:03 KST,true,true,,2026-09-08 21:41:35 KST,158.78,
PANW,us,true,330.55,330.55,330.55,2026-09-08 21:41:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:04 KST,true,true,,2026-09-08 21:41:35 KST,333.26,
PATH,us,true,15.19,15.19,15.19,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,18.22,-16.6301
PLTR,us,true,174.33,174.33,174.33,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,182.53,-4.4924
QQQ,us,true,720.02,720.02,720.02,2026-09-08 21:41:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:07 KST,true,true,,2026-09-08 21:41:35 KST,718.96,
QUBT,us,true,8.28,8.28,8.28,2026-09-08 21:41:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:08 KST,true,true,,2026-09-08 21:41:35 KST,8.01,
RDDT,us,true,154.46,154.46,154.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,155.99,-0.9808
RGTI,us,true,16.42,16.42,16.42,2026-09-08 21:41:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:10 KST,true,true,,2026-09-08 21:41:35 KST,15.2,
RIOT,us,true,21.7,21.7,21.7,2026-09-08 21:41:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:10 KST,true,true,,2026-09-08 21:41:35 KST,21.8,
RKLB,us,true,65.05,65.05,65.05,2026-09-08 21:41:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:11 KST,true,true,,2026-09-08 21:41:35 KST,64.26,
RXRX,us,true,3.61,3.61,3.61,2026-09-08 21:41:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:11 KST,true,true,,2026-09-08 21:41:35 KST,3.63,
S,us,true,19.88,19.88,19.88,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,19.8,0.404
SE,us,true,112.09,112.09,112.09,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,113.1,-0.893
SHOP,us,true,142.2025,142.2025,142.2025,2026-09-08 21:41:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:15 KST,true,true,,2026-09-08 21:41:35 KST,145.09,
SIMO,us,true,263.0,263.0,263.0,2026-09-08 21:41:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:15 KST,true,true,,2026-09-08 21:41:35 KST,256.21,
SMCI,us,true,39.8295,39.8295,39.8295,2026-09-08 21:41:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:16 KST,true,true,,2026-09-08 21:41:35 KST,39.59,
SMH,us,true,567.01,567.01,567.01,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,552.6,2.6077
SMR,us,true,9.7,9.7,9.7,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,9.75,-0.5128
SNDK,us,true,1757.74,1757.74,1757.74,2026-09-08 21:41:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:19 KST,true,true,,2026-09-08 21:41:35 KST,1740.0,
SNOW,us,true,337.18,337.18,337.18,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,356.47,-5.4114
SOUN,us,true,6.77,6.77,6.77,2026-09-08 21:41:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:21 KST,true,true,,2026-09-08 21:41:35 KST,6.74,
SOXX,us,true,528.62,528.62,528.62,2026-09-08 21:41:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:21 KST,true,true,,2026-09-08 21:41:35 KST,519.86,
SPY,us,true,768.81,768.81,768.81,2026-09-08 21:41:22 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:22 KST,true,true,,2026-09-08 21:41:35 KST,770.19,
STX,us,true,859.9152,859.9152,859.9152,2026-09-08 21:41:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:23 KST,true,true,,2026-09-08 21:41:35 KST,849.28,
TEM,us,true,64.43,64.43,64.43,2026-09-08 21:41:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:23 KST,true,true,,2026-09-08 21:41:35 KST,64.62,
TER,us,true,364.3,364.3,364.3,2026-09-08 21:41:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:24 KST,true,true,,2026-09-08 21:41:35 KST,357.03,
TLT,us,true,82.3495,82.3495,82.3495,2026-09-08 21:41:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:25 KST,true,true,,2026-09-08 21:41:35 KST,82.21,
TMDX,us,true,89.6372,89.6372,89.6372,2026-09-08 21:41:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:25 KST,true,true,,2026-09-08 21:41:35 KST,89.98,
TSLA,us,true,355.45,355.45,355.45,2026-09-08 21:41:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:26 KST,true,true,,2026-09-08 21:41:35 KST,354.08,
TSM,us,true,436.7,436.7,436.7,2026-09-08 21:41:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:26 KST,true,true,,2026-09-08 21:41:35 KST,428.91,
VRT,us,true,280.53,280.53,280.53,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:41:35 KST,268.83,4.3522
VRTX,us,true,535.7278,535.7278,535.7278,2026-09-08 21:41:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:41:28 KST,true,true,,2026-09-08 21:41:35 KST,546.12,
