symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
DDOG,us,true,231.6725,231.6725,231.6725,2026-08-10 21:39:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:57 KST,true,true,,2026-08-10 21:41:01 KST,233.93,
DELL,us,true,453.77,453.77,453.77,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,437.65,3.6833
DUOL,us,true,129.5055,129.5055,129.5055,2026-08-10 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:39:59 KST,true,true,,2026-08-10 21:41:01 KST,130.9,
ELF,us,true,98.49,98.49,98.49,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,92.31,6.6948
ESTC,us,true,75.11,75.11,75.11,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,69.95,7.3767
ETN,us,true,448.68,448.68,448.68,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,448.19,0.1093
GE,us,true,370.08,370.08,370.08,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,374.55,-1.1934
GLD,us,true,398.47,398.47,398.47,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,389.67,2.2583
GOOGL,us,true,356.7537,356.7537,356.7537,2026-08-10 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:07 KST,true,true,,2026-08-10 21:41:01 KST,354.3,
HIMS,us,true,31.59,31.59,31.59,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,29.66,6.5071
HOOD,us,true,93.5,93.5,93.5,2026-08-10 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:09 KST,true,true,,2026-08-10 21:41:01 KST,93.29,
HPE,us,true,53.22,53.22,53.22,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,52.43,1.5068
HUT,us,true,89.18,89.18,89.18,2026-08-10 21:40:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:10 KST,true,true,,2026-08-10 21:41:01 KST,88.59,
IBIT,us,true,36.73,36.73,36.73,2026-08-10 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:11 KST,true,true,,2026-08-10 21:41:01 KST,36.8,
INTC,us,true,96.97,96.97,96.97,2026-08-10 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:11 KST,true,true,,2026-08-10 21:41:01 KST,101.65,
IONQ,us,true,44.43,44.43,44.43,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,39.72,11.858
IREN,us,true,40.78,40.78,40.78,2026-08-10 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:13 KST,true,true,,2026-08-10 21:41:01 KST,41.23,
ISRG,us,true,379.02,379.02,379.02,2026-08-10 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:14 KST,true,true,,2026-08-10 21:41:01 KST,378.81,
IWM,us,true,301.56,301.56,301.56,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,298.25,1.1098
JOBY,us,true,8.64,8.64,8.64,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,8.23,4.9818
KLAC,us,true,202.1217,202.1217,202.1217,2026-08-10 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:16 KST,true,true,,2026-08-10 21:41:01 KST,198.11,
KTOS,us,true,60.9,60.9,60.9,2026-08-10 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:17 KST,true,true,,2026-08-10 21:41:01 KST,60.77,
LITE,us,true,915.0,915.0,915.0,2026-08-10 21:40:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:18 KST,true,true,,2026-08-10 21:41:01 KST,890.17,
LLY,us,true,1185.71,1185.71,1185.71,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,1191.94,-0.5227
LRCX,us,true,316.7463,316.7463,316.7463,2026-08-10 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:19 KST,true,true,,2026-08-10 21:41:01 KST,311.35,
LUNR,us,true,16.41,16.41,16.41,2026-08-10 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:20 KST,true,true,,2026-08-10 21:41:01 KST,16.4,
MARA,us,true,10.059,10.059,10.059,2026-08-10 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:20 KST,true,true,,2026-08-10 21:41:01 KST,10.09,
MDB,us,true,395.6,395.6,395.6,2026-08-10 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:21 KST,true,true,,2026-08-10 21:41:01 KST,398.8,
MELI,us,true,1816.3492,1816.3492,1816.3492,2026-08-10 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:21 KST,true,true,,2026-08-10 21:41:01 KST,1820.69,
META,us,true,604.0612,604.0612,604.0612,2026-08-10 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:22 KST,true,true,,2026-08-10 21:41:01 KST,592.1,
MPWR,us,true,1404.9,1404.9,1404.9,2026-08-10 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:22 KST,true,true,,2026-08-10 21:41:01 KST,1401.54,
MRVL,us,true,218.5,218.5,218.5,2026-08-10 21:40:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:23 KST,true,true,,2026-08-10 21:41:01 KST,218.72,
MSFT,us,true,499.5636,499.5636,499.5636,2026-08-10 21:40:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:23 KST,true,true,,2026-08-10 21:41:01 KST,499.99,
MSTR,us,true,99.5225,99.5225,99.5225,2026-08-10 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:24 KST,true,true,,2026-08-10 21:41:01 KST,100.01,
MU,us,true,862.95,862.95,862.95,2026-08-10 21:40:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:25 KST,true,true,,2026-08-10 21:41:01 KST,877.57,
NBIS,us,true,185.6,185.6,185.6,2026-08-10 21:40:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:25 KST,true,true,,2026-08-10 21:41:01 KST,187.97,
NET,us,true,300.27,300.27,300.27,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,284.43,5.569
NOW,us,true,124.88,124.88,124.88,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,117.35,6.4167
NVDA,us,true,222.88,222.88,222.88,2026-08-10 21:40:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:28 KST,true,true,,2026-08-10 21:41:01 KST,223.96,
NVO,us,true,47.26,47.26,47.26,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,45.97,2.8062
OKLO,us,true,48.42,48.42,48.42,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,42.19,14.7665
OKTA,us,true,148.09,148.09,148.09,2026-08-10 21:40:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:31 KST,true,true,,2026-08-10 21:41:01 KST,148.32,
ON,us,true,81.25,81.25,81.25,2026-08-10 21:40:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:31 KST,true,true,,2026-08-10 21:41:01 KST,81.17,
ORCL,us,true,147.02,147.02,147.02,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,143.47,2.4744
PANW,us,true,363.7,363.7,363.7,2026-08-10 21:40:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:33 KST,true,true,,2026-08-10 21:41:01 KST,363.86,
PATH,us,true,15.05,15.05,15.05,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,14.0,7.5
PLTR,us,true,172.01,172.01,172.01,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,155.92,10.3194
QQQ,us,true,722.16,722.16,722.16,2026-08-10 21:40:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:36 KST,true,true,,2026-08-10 21:41:01 KST,723.03,
QUBT,us,true,9.0995,9.0995,9.0995,2026-08-10 21:40:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:36 KST,true,true,,2026-08-10 21:41:01 KST,9.18,
RDDT,us,true,161.7,161.7,161.7,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,150.87,7.1784
RGTI,us,true,17.626,17.626,17.626,2026-08-10 21:40:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:38 KST,true,true,,2026-08-10 21:41:01 KST,17.94,
RIOT,us,true,20.5108,20.5108,20.5108,2026-08-10 21:40:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:38 KST,true,true,,2026-08-10 21:41:01 KST,20.52,
RKLB,us,true,83.57,83.57,83.57,2026-08-10 21:40:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:39 KST,true,true,,2026-08-10 21:41:01 KST,82.83,
RXRX,us,true,3.2,3.2,3.2,2026-08-10 21:40:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:39 KST,true,true,,2026-08-10 21:41:01 KST,3.22,
S,us,true,21.4,21.4,21.4,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,20.76,3.0829
SE,us,true,115.1,115.1,115.1,2026-08-10 21:40:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:43 KST,true,true,,2026-08-10 21:41:01 KST,113.43,
SHOP,us,true,150.7,150.7,150.7,2026-08-10 21:40:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:43 KST,true,true,,2026-08-10 21:41:01 KST,151.57,
SIMO,us,true,241.0,241.0,241.0,2026-08-10 21:40:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:44 KST,true,true,,2026-08-10 21:41:01 KST,256.12,
SMCI,us,true,31.772,31.772,31.772,2026-08-10 21:40:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:44 KST,true,true,,2026-08-10 21:41:01 KST,31.13,
SMH,us,true,582.7,582.7,582.7,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,571.48,1.9633
SMR,us,true,9.82,9.82,9.82,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,9.47,3.6959
SNDK,us,true,1197.17,1197.17,1197.17,2026-08-10 21:40:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:47 KST,true,true,,2026-08-10 21:41:01 KST,1212.21,
SNOW,us,true,330.49,330.49,330.49,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,318.0,3.9277
SOUN,us,true,7.77,7.77,7.77,2026-08-10 21:40:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:49 KST,true,true,,2026-08-10 21:41:01 KST,8.02,
SOXX,us,true,543.34,543.34,543.34,2026-08-10 21:40:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:49 KST,true,true,,2026-08-10 21:41:01 KST,543.27,
SPY,us,true,772.6763,772.6763,772.6763,2026-08-10 21:40:50 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:50 KST,true,true,,2026-08-10 21:41:01 KST,773.26,
STX,us,true,796.4886,796.4886,796.4886,2026-08-10 21:40:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:50 KST,true,true,,2026-08-10 21:41:01 KST,812.76,
TEM,us,true,51.35,51.35,51.35,2026-08-10 21:40:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:51 KST,true,true,,2026-08-10 21:41:01 KST,52.05,
TER,us,true,381.365,381.365,381.365,2026-08-10 21:40:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:51 KST,true,true,,2026-08-10 21:41:01 KST,379.31,
TLT,us,true,82.6,82.6,82.6,2026-08-10 21:40:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:52 KST,true,true,,2026-08-10 21:41:01 KST,82.76,
TMDX,us,true,83.53,83.53,83.53,2026-08-10 21:40:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:53 KST,true,true,,2026-08-10 21:41:01 KST,83.89,
TSLA,us,true,328.58,328.58,328.58,2026-08-10 21:40:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:53 KST,true,true,,2026-08-10 21:41:01 KST,328.58,
TSM,us,true,419.5587,419.5587,419.5587,2026-08-10 21:40:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:54 KST,true,true,,2026-08-10 21:41:01 KST,420.04,
VRT,us,true,272.4,272.4,272.4,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 21:41:01 KST,275.17,-1.0067
VRTX,us,true,535.0,535.0,535.0,2026-08-10 21:40:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 21:40:55 KST,true,true,,2026-08-10 21:41:01 KST,496.07,
